Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOGL,35.71,339.9,1.72,243.1,99.8
High Risk All,AEP,15.82,390.8,3.49,90.2,46.4
High Risk All,DUK,12.75,277.9,2.09,100.1,52.4
High Risk All,JNJ,12.69,619.8,3.01,138.0,78.4
High Risk All,CSMG3,7.03,326.8,3.13,47.2,37.8
High Risk All,UNIP6,4.21,377.5,2.25,81.3,43.7
High Risk All,VALE3,3.47,309.4,2.28,83.0,52.9
High Risk All,UNIP3,3.37,314.5,1.93,92.1,36.7
High Risk All,BRK-B,3.34,486.1,1.93,218.5,90.7
High Risk All,LLY,1.59,442.8,1.83,398.3,100.0
Medium Risk All,BPAC3,32.65,270.2,2.98,47.5,14.6
Medium Risk All,JNJ,12.5,619.8,3.01,138.0,78.4
Medium Risk All,ITUB4,11.1,197.9,2.66,40.9,19.1
Medium Risk All,NEOE3,10.12,107.5,3.19,32.0,15.4
Medium Risk All,CSMG3,7.86,326.8,3.13,47.2,37.8
Medium Risk All,UNIP6,6.77,377.5,2.25,81.3,43.7
Medium Risk All,ELET3,5.43,292.7,2.55,51.5,32.6
Medium Risk All,ELET6,4.99,266.1,2.14,62.7,37.3
Medium Risk All,AEP,4.46,390.8,3.49,90.2,46.4
Medium Risk All,VALE3,4.12,309.4,2.28,83.0,52.9
Low Risk All,CSMG3,21.43,326.8,3.13,47.2,37.8
Low Risk All,ITSA3,12.0,72.8,2.88,19.9,7.9
Low Risk All,NEOE3,11.99,107.5,3.19,32.0,15.4
Low Risk All,EBR,11.99,50.8,3.07,16.9,10.1
Low Risk All,BBDC4,10.11,110.7,2.71,27.3,11.0
Low Risk All,BRSR3,9.97,92.1,2.8,24.4,15.1
Low Risk All,BRSR6,8.55,97.5,3.0,22.4,16.3
Low Risk All,BPAC3,4.91,270.2,2.98,47.5,14.6
Low Risk All,ENEV3,4.6,109.1,2.81,27.2,13.0
Low Risk All,ITUB4,4.45,197.9,2.66,40.9,19.1
High Risk Brazilian,ITUB4,21.04,197.9,2.66,40.9,19.1
High Risk Brazilian,BPAC3,18.96,270.2,2.98,47.5,14.6
High Risk Brazilian,PSSA3,18.0,146.1,2.79,61.6,39.7
High Risk Brazilian,ELET3,12.42,292.7,2.55,51.5,32.6
High Risk Brazilian,ELET6,11.58,266.1,2.14,62.7,37.3
High Risk Brazilian,CSMG3,5.96,326.8,3.13,47.2,37.8
High Risk Brazilian,PRIO3,3.66,189.0,2.61,192.5,82.8
High Risk Brazilian,UNIP6,3.27,377.5,2.25,81.3,43.7
High Risk Brazilian,VALE3,2.61,309.4,2.28,83.0,52.9
High Risk Brazilian,UNIP3,2.49,314.5,1.93,92.1,36.7
Medium Risk Brazilian,BPAC3,27.77,270.2,2.98,47.5,14.6
Medium Risk Brazilian,PSSA3,17.65,146.1,2.79,61.6,39.7
Medium Risk Brazilian,ITUB4,13.41,197.9,2.66,40.9,19.1
Medium Risk Brazilian,NEOE3,10.21,107.5,3.19,32.0,15.4
Medium Risk Brazilian,CSMG3,7.11,326.8,3.13,47.2,37.8
Medium Risk Brazilian,ELET3,6.94,292.7,2.55,51.5,32.6
Medium Risk Brazilian,ELET6,6.39,266.1,2.14,62.7,37.3
Medium Risk Brazilian,UNIP6,4.1,377.5,2.25,81.3,43.7
Medium Risk Brazilian,VALE3,3.34,309.4,2.28,83.0,52.9
Medium Risk Brazilian,UNIP3,3.1,314.5,1.93,92.1,36.7
Low Risk Brazilian,CSMG3,21.43,326.8,3.13,47.2,37.8
Low Risk Brazilian,NEOE3,20.93,107.5,3.19,32.0,15.4
Low Risk Brazilian,ITSA3,9.93,72.8,2.88,19.9,7.9
Low Risk Brazilian,BRSR3,9.93,92.1,2.8,24.4,15.1
Low Risk Brazilian,BBDC4,9.33,110.7,2.71,27.3,11.0
Low Risk Brazilian,ENEV3,7.64,109.1,2.81,27.2,13.0
Low Risk Brazilian,BRSR6,7.06,97.5,3.0,22.4,16.3
Low Risk Brazilian,ITSA4,6.37,66.2,2.76,16.6,8.4
Low Risk Brazilian,BPAC3,3.79,270.2,2.98,47.5,14.6
Low Risk Brazilian,ITUB4,3.59,197.9,2.66,40.9,19.1
High Risk International,BAC,19.89,236.8,2.16,170.8,97.6
High Risk International,UBER,18.93,207.6,1.85,133.1,69.8
High Risk International,VALE,12.29,85.9,2.56,23.4,16.5
High Risk International,JNJ,11.31,619.8,3.01,138.0,78.4
High Risk International,AEP,8.41,390.8,3.49,90.2,46.4
High Risk International,DUK,8.41,277.9,2.09,100.1,52.4
High Risk International,SO,8.41,154.9,2.32,75.4,53.7
High Risk International,BRK-B,6.64,486.1,1.93,218.5,90.7
High Risk International,GOOGL,4.38,339.9,1.72,243.1,99.8
High Risk International,LLY,1.32,442.8,1.83,398.3,100.0
Medium Risk International,ITUB,22.52,44.4,2.44,13.3,5.7
Medium Risk International,BBD,21.23,23.2,2.3,8.1,3.7
Medium Risk International,ABEV,15.08,14.7,2.77,4.8,3.7
Medium Risk International,JNJ,12.5,619.8,3.01,138.0,78.4
Medium Risk International,EBR,8.68,50.8,3.07,16.9,10.1
Medium Risk International,ELP,5.99,45.3,2.02,16.6,9.8
Medium Risk International,SO,5.64,154.9,2.32,75.4,53.7
Medium Risk International,VALE,3.67,85.9,2.56,23.4,16.5
Medium Risk International,AEP,2.42,390.8,3.49,90.2,46.4
Medium Risk International,DUK,2.27,277.9,2.09,100.1,52.4
Low Risk International,ITUB,28.39,44.4,2.44,13.3,5.7
Low Risk International,BBD,21.61,23.2,2.3,8.1,3.7
Low Risk International,ABEV,16.53,14.7,2.77,4.8,3.7
Low Risk International,EBR,10.15,50.8,3.07,16.9,10.1
Low Risk International,ELP,7.85,45.3,2.02,16.6,9.8
Low Risk International,SO,6.59,154.9,2.32,75.4,53.7
Low Risk International,VALE,4.89,85.9,2.56,23.4,16.5
Low Risk International,AEP,3.98,390.8,3.49,90.2,46.4
High Risk All 3,AEP,44.44,390.8,3.49,90.2,46.4
High Risk All 3,BRK-B,33.33,486.1,1.93,218.5,90.7
High Risk All 3,JNJ,22.22,619.8,3.01,138.0,78.4
High Risk Brazilian 3,UNIP6,33.33,377.5,2.25,81.3,43.7
High Risk Brazilian 3,VALE3,33.33,309.4,2.28,83.0,52.9
High Risk Brazilian 3,UNIP3,33.33,314.5,1.93,92.1,36.7
High Risk International 3,AEP,44.44,390.8,3.49,90.2,46.4
High Risk International 3,BRK-B,33.33,486.1,1.93,218.5,90.7
High Risk International 3,JNJ,22.22,619.8,3.01,138.0,78.4
Medium Risk All 3,BPAC3,50.0,270.2,2.98,47.5,14.6
Medium Risk All 3,AEP,28.57,390.8,3.49,90.2,46.4
Medium Risk All 3,CSMG3,21.43,326.8,3.13,47.2,37.8
Medium Risk Brazilian 3,BPAC3,70.0,270.2,2.98,47.5,14.6
Medium Risk Brazilian 3,CSMG3,15.0,326.8,3.13,47.2,37.8
Medium Risk Brazilian 3,UNIP6,15.0,377.5,2.25,81.3,43.7
Medium Risk International 3,AEP,33.33,390.8,3.49,90.2,46.4
Medium Risk International 3,JNJ,33.33,619.8,3.01,138.0,78.4
Medium Risk International 3,SO,33.33,154.9,2.32,75.4,53.7
Low Risk All 3,BRSR6,36.66,97.5,3.0,22.4,16.3
Low Risk All 3,NEOE3,36.36,107.5,3.19,32.0,15.4
