Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,21.65,565.3,3.11,69.2,36.8
High Risk All,CSMG3,18.3,352.6,3.88,43.1,31.3
High Risk All,JNJ,12.2,817.8,3.09,65.6,25.8
High Risk All,GOOG,9.16,1613.6,3.23,82.8,40.2
High Risk All,HSBC,7.91,414.9,2.52,58.3,33.7
High Risk All,NVDA,7.38,563.7,2.35,127.7,65.7
High Risk All,INTC,7.08,984.2,2.53,88.7,41.1
High Risk All,AAPL,6.88,391.9,1.8,116.0,70.6
High Risk All,AMZN,5.65,541.3,1.98,326.9,100.0
High Risk All,AXP,3.77,863.6,2.11,361.4,100.0
Medium Risk All,GOOG,25.83,1613.6,3.23,82.8,40.2
Medium Risk All,HSBC,20.67,414.9,2.52,58.3,33.7
Medium Risk All,CSMG3,11.95,352.6,3.88,43.1,31.3
Medium Risk All,JNJ,11.33,817.8,3.09,65.6,25.8
Medium Risk All,ELET3,6.23,292.7,2.21,45.2,32.6
Medium Risk All,ENEV3,6.23,155.9,3.13,32.0,15.6
Medium Risk All,ELET6,6.23,303.6,1.94,55.3,37.4
Medium Risk All,VALE3,5.04,358.6,2.86,50.9,34.0
Medium Risk All,AEP,3.98,565.3,3.11,69.2,36.8
Medium Risk All,INTC,2.5,984.2,2.53,88.7,41.1
Low Risk All,BRSR3,30.82,99.0,3.19,21.6,16.2
Low Risk All,GOOG,13.55,1613.6,3.23,82.8,40.2
Low Risk All,CSMG3,10.46,352.6,3.88,43.1,31.3
Low Risk All,JNJ,9.96,817.8,3.09,65.6,25.8
Low Risk All,ENEV3,7.49,155.9,3.13,32.0,15.6
Low Risk All,EBR,7.49,50.8,2.67,14.8,10.1
Low Risk All,INTC,6.74,984.2,2.53,88.7,41.1
Low Risk All,AEP,4.94,565.3,3.11,69.2,36.8
Low Risk All,VALE3,4.48,358.6,2.86,50.9,34.0
Low Risk All,HSBC,4.05,414.9,2.52,58.3,33.7
High Risk Brazilian,ITUB4,30.53,145.6,2.0,48.1,41.6
High Risk Brazilian,BPAC5,19.47,153.8,2.3,38.6,36.0
