Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,23.5,388.0,2.45,68.2,39.3
High Risk All,TSLA,17.68,598.8,2.09,256.9,99.9
High Risk All,JNJ,12.03,943.4,3.01,84.7,41.2
High Risk All,INTC,10.79,807.8,2.67,83.3,46.7
High Risk All,GOOGL,8.82,993.4,2.43,111.1,59.2
High Risk All,JPM,8.27,741.5,2.65,195.8,93.3
High Risk All,HSBC,8.06,407.4,2.2,63.8,39.3
High Risk All,GOOG,5.8,809.7,2.3,109.4,59.2
High Risk All,AAPL,4.68,1104.4,2.29,146.1,83.9
High Risk All,PRIO3,0.37,407.5,2.5,60.1,44.6
Medium Risk All,AEP,25.04,388.0,2.45,68.2,39.3
Medium Risk All,INTC,13.47,807.8,2.67,83.3,46.7
Medium Risk All,JNJ,12.52,943.4,3.01,84.7,41.2
Medium Risk All,HSBC,12.36,407.4,2.2,63.8,39.3
Medium Risk All,PETR3,9.3,286.1,3.7,49.6,38.3
Medium Risk All,GGBR3,9.3,147.6,3.26,29.4,28.8
Medium Risk All,GOOGL,8.7,993.4,2.43,111.1,59.2
Medium Risk All,GOOG,5.16,809.7,2.3,109.4,59.2
Medium Risk All,AAPL,3.96,1104.4,2.29,146.1,83.9
Medium Risk All,PRIO3,0.19,407.5,2.5,60.1,44.6
Low Risk All,INTC,20.65,807.8,2.67,83.3,46.7
Low Risk All,BRSR3,17.36,87.6,3.24,20.4,16.5
Low Risk All,BRSR6,17.36,69.5,2.91,21.9,29.7
Low Risk All,JNJ,9.92,943.4,3.01,84.7,41.2
Low Risk All,GGBR3,7.29,147.6,3.26,29.4,28.8
Low Risk All,TAEE4,6.81,59.2,2.79,16.4,15.7
Low Risk All,EBR,6.81,50.8,2.53,14.1,10.1
Low Risk All,ENEV3,6.21,163.1,3.22,33.0,16.5
Low Risk All,PETR4,3.82,203.1,2.84,40.5,36.3
Low Risk All,PETR3,3.77,286.1,3.7,49.6,38.3
High Risk Brazilian,ITUB4,50.0,106.3,1.61,46.1,44.7
High Risk Brazilian,ELET6,9.73,303.6,1.84,52.5,37.4
High Risk Brazilian,ELET3,9.73,292.7,2.1,42.9,32.6
High Risk Brazilian,GGBR3,8.83,147.6,3.26,29.4,28.8
High Risk Brazilian,ENEV3,4.96,163.1,3.22,33.0,16.5
High Risk Brazilian,CPFE3,4.14,181.8,2.53,42.6,41.8
