Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,V,26.98,337.2,1.94,474.3,100.0
High Risk All,BPAC11,23.02,369.4,2.81,56.6,20.8
High Risk All,ELET3,10.78,292.7,2.53,51.1,32.6
High Risk All,SO,7.12,275.7,2.63,89.1,58.6
High Risk All,CSMG3,6.77,346.2,3.09,51.4,41.6
High Risk All,AEP,5.78,436.6,2.26,108.1,55.4
High Risk All,PRIO3,5.49,227.9,2.87,169.5,74.6
High Risk All,UNIP3,4.96,371.4,2.13,87.3,35.9
High Risk All,DUK,4.89,234.6,1.67,126.0,61.8
High Risk All,VALE3,4.21,306.3,2.21,86.8,54.9
Medium Risk All,BPAC11,26.83,369.4,2.81,56.6,20.8
Medium Risk All,BPAC3,13.25,291.7,3.13,46.5,14.4
Medium Risk All,NEOE3,11.74,107.8,3.29,30.7,15.0
Medium Risk All,ITUB4,9.93,182.7,2.52,40.8,19.2
Medium Risk All,SAPR11,9.46,181.6,3.04,48.1,26.7
Medium Risk All,CSMG3,6.97,346.2,3.09,51.4,41.6
Medium Risk All,ELET3,6.77,292.7,2.53,51.1,32.6
Medium Risk All,ELET6,6.28,266.1,2.12,62.2,37.3
Medium Risk All,UNIP3,5.0,371.4,2.13,87.3,35.9
Medium Risk All,AEP,3.78,436.6,2.26,108.1,55.4
Low Risk All,ABEV3,21.43,66.9,2.9,19.1,18.2
Low Risk All,BRSR3,13.13,96.8,2.81,24.8,15.4
Low Risk All,ITSA3,12.41,71.0,2.79,19.9,7.9
Low Risk All,NEOE3,11.67,107.8,3.29,30.7,15.0
Low Risk All,EBR,11.67,50.8,3.04,16.8,10.1
Low Risk All,BRSR6,8.61,101.2,3.0,22.7,16.6
Low Risk All,ITSA4,7.54,65.9,2.71,16.7,8.4
Low Risk All,CPLE3,5.23,67.0,2.76,17.3,7.6
Low Risk All,BPAC11,4.17,369.4,2.81,56.6,20.8
Low Risk All,BPAC3,4.14,291.7,3.13,46.5,14.4
High Risk Brazilian,BPAC11,21.61,369.4,2.81,56.6,20.8
High Risk Brazilian,BPAC3,19.72,291.7,3.13,46.5,14.4
High Risk Brazilian,ELET3,14.56,292.7,2.53,51.1,32.6
High Risk Brazilian,ELET6,14.01,266.1,2.12,62.2,37.3
High Risk Brazilian,ITUB4,8.67,182.7,2.52,40.8,19.2
High Risk Brazilian,SAPR11,7.13,181.6,3.04,48.1,26.7
High Risk Brazilian,CSMG3,4.91,346.2,3.09,51.4,41.6
High Risk Brazilian,PRIO3,3.77,227.9,2.87,169.5,74.6
High Risk Brazilian,UNIP3,3.1,371.4,2.13,87.3,35.9
High Risk Brazilian,VALE3,2.51,306.3,2.21,86.8,54.9
Medium Risk Brazilian,BPAC11,27.37,369.4,2.81,56.6,20.8
Medium Risk Brazilian,BPAC3,13.78,291.7,3.13,46.5,14.4
Medium Risk Brazilian,NEOE3,11.4,107.8,3.29,30.7,15.0
Medium Risk Brazilian,SAPR11,9.98,181.6,3.04,48.1,26.7
Medium Risk Brazilian,ITUB4,8.85,182.7,2.52,40.8,19.2
Medium Risk Brazilian,ELET3,6.71,292.7,2.53,51.1,32.6
Medium Risk Brazilian,ELET6,6.65,266.1,2.12,62.2,37.3
Medium Risk Brazilian,CSMG3,6.52,346.2,3.09,51.4,41.6
Medium Risk Brazilian,UNIP3,4.93,371.4,2.13,87.3,35.9
Medium Risk Brazilian,EQTL3,3.8,153.3,2.59,44.3,21.8
Low Risk Brazilian,ABEV3,21.43,66.9,2.9,19.1,18.2
Low Risk Brazilian,NEOE3,18.62,107.8,3.29,30.7,15.0
Low Risk Brazilian,BRSR3,12.27,96.8,2.81,24.8,15.4
Low Risk Brazilian,ITSA3,10.73,71.0,2.79,19.9,7.9
Low Risk Brazilian,CPLE3,9.95,67.0,2.76,17.3,7.6
Low Risk Brazilian,BRSR6,8.23,101.2,3.0,22.7,16.6
Low Risk Brazilian,ITSA4,6.79,65.9,2.71,16.7,8.4
Low Risk Brazilian,BPAC11,4.1,369.4,2.81,56.6,20.8
Low Risk Brazilian,BPAC3,4.03,291.7,3.13,46.5,14.4
Low Risk Brazilian,ITUB4,3.86,182.7,2.52,40.8,19.2
High Risk International,VALE,17.67,85.3,2.51,24.1,16.8
High Risk International,BAC,16.92,223.7,1.91,174.7,99.5
High Risk International,UBER,15.58,232.5,1.56,206.8,97.9
High Risk International,MSFT,13.67,112.3,1.54,276.2,100.0
High Risk International,V,12.16,337.2,1.94,474.3,100.0
High Risk International,SO,8.51,275.7,2.63,89.1,58.6
High Risk International,AEP,7.98,436.6,2.26,108.1,55.4
High Risk International,DUK,7.51,234.6,1.67,126.0,61.8
Medium Risk International,EBR,21.62,50.8,3.04,16.8,10.1
Medium Risk International,ELP,21.62,45.3,1.99,16.4,9.8
Medium Risk International,VALE,21.43,85.3,2.51,24.1,16.8
Medium Risk International,ABEV,21.43,15.5,2.76,5.0,3.7
Medium Risk International,SO,8.93,275.7,2.63,89.1,58.6
Medium Risk International,AEP,4.97,436.6,2.26,108.1,55.4
Low Risk International,ITUB,50.0,21.9,1.7,13.6,5.8
Low Risk International,ABEV,11.27,15.5,2.76,5.0,3.7
