Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,ELET6,23.25,303.6,1.91,54.4,37.4
High Risk All,BPAC11,23.25,252.6,2.57,63.6,42.4
High Risk All,JNJ,12.0,884.7,3.32,83.2,45.2
High Risk All,GOOG,10.51,1180.9,2.64,93.9,47.1
High Risk All,PETR3,6.94,283.2,2.63,53.9,39.4
High Risk All,UNIP6,6.94,246.7,3.04,69.3,52.6
High Risk All,HSBC,6.41,486.5,2.35,70.8,37.7
High Risk All,VALE3,4.12,419.6,2.91,58.4,38.4
High Risk All,GS,4.0,752.7,2.01,182.6,89.0
High Risk All,MSFT,2.57,452.6,1.76,271.9,99.6
Medium Risk All,BRSR6,24.23,98.1,3.66,21.7,27.5
Medium Risk All,ELET3,16.52,292.7,2.17,44.4,32.6
Medium Risk All,JNJ,11.57,884.7,3.32,83.2,45.2
Medium Risk All,BPAC11,11.3,252.6,2.57,63.6,42.4
Medium Risk All,UNIP6,7.55,246.7,3.04,69.3,52.6
Medium Risk All,GOOG,7.47,1180.9,2.64,93.9,47.1
Medium Risk All,PETR3,7.23,283.2,2.63,53.9,39.4
Medium Risk All,CPFE3,6.61,216.7,2.85,44.2,34.8
Medium Risk All,HSBC,4.96,486.5,2.35,70.8,37.7
Medium Risk All,VALE3,2.57,419.6,2.91,58.4,38.4
Low Risk All,BRSR6,38.33,98.1,3.66,21.7,27.5
Low Risk All,GOOG,12.39,1180.9,2.64,93.9,47.1
Low Risk All,JNJ,10.95,884.7,3.32,83.2,45.2
Low Risk All,EBR,10.95,50.8,2.63,14.6,10.1
Low Risk All,TAEE4,10.95,56.2,2.69,16.6,13.4
Low Risk All,USIM5,5.83,70.0,2.59,18.5,25.2
Low Risk All,GGBR3,3.51,136.3,2.91,28.4,28.6
Low Risk All,BRAP3,3.14,82.7,2.52,21.9,19.2
Low Risk All,BRAP4,2.38,107.4,2.52,27.6,22.9
Low Risk All,VALE3,1.57,419.6,2.91,58.4,38.4
High Risk Brazilian,BPAC11,40.07,252.6,2.57,63.6,42.4
High Risk Brazilian,ELET6,11.0,303.6,1.91,54.4,37.4
High Risk Brazilian,ELET3,11.0,292.7,2.17,44.4,32.6
High Risk Brazilian,ITUB4,9.93,150.6,2.36,40.9,38.8
High Risk Brazilian,UNIP6,7.91,246.7,3.04,69.3,52.6
High Risk Brazilian,CPFE3,6.57,216.7,2.85,44.2,34.8
High Risk Brazilian,VALE3,5.18,419.6,2.91,58.4,38.4
High Risk Brazilian,PETR4,3.55,215.5,2.6,43.0,37.4
High Risk Brazilian,PETR3,3.34,283.2,2.63,53.9,39.4
High Risk Brazilian,PRIO3,1.45,251.0,1.72,108.4,84.1
Medium Risk Brazilian,BRSR6,39.17,98.1,3.66,21.7,27.5
Medium Risk Brazilian,ELET3,12.11,292.7,2.17,44.4,32.6
Medium Risk Brazilian,ELET6,12.11,303.6,1.91,54.4,37.4
