Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,META,19.92,814.7,2.47,397.8,100.0
High Risk All,AEP,16.49,448.1,3.59,96.2,44.1
High Risk All,BPAC11,13.17,349.8,2.93,54.3,19.7
High Risk All,JNJ,12.0,609.2,2.4,116.1,66.2
High Risk All,UNIP6,9.45,291.6,2.01,85.6,44.1
High Risk All,UNIP3,8.55,293.4,1.88,92.0,36.5
High Risk All,MA,7.11,388.0,1.74,344.0,100.0
High Risk All,GOOG,5.37,1284.9,2.55,259.6,99.5
High Risk All,V,4.36,295.9,1.63,285.0,98.0
High Risk All,GOOGL,3.58,1194.8,2.49,258.4,98.6
Medium Risk All,BPAC11,23.25,349.8,2.93,54.3,19.7
Medium Risk All,BPAC3,20.5,275.4,3.07,46.4,14.3
Medium Risk All,JNJ,12.5,609.2,2.4,116.1,66.2
Medium Risk All,NEOE3,10.58,112.0,3.23,31.7,14.9
Medium Risk All,SAPR11,9.01,194.5,3.42,44.7,24.8
Medium Risk All,ELET3,6.24,292.7,2.58,52.0,32.6
Medium Risk All,CSMG3,6.23,287.9,3.16,43.7,34.6
Medium Risk All,AEP,4.42,448.1,3.59,96.2,44.1
Medium Risk All,CPFE3,3.75,222.0,2.93,42.8,19.5
Medium Risk All,VALE3,3.51,268.5,2.18,75.8,47.8
Low Risk All,SAPR11,21.43,194.5,3.42,44.7,24.8
Low Risk All,BRSR3,14.45,98.5,3.19,23.5,14.4
Low Risk All,BBDC4,13.71,118.4,2.94,26.5,10.3
Low Risk All,NEOE3,10.76,112.0,3.23,31.7,14.9
Low Risk All,EBR,10.76,50.8,3.1,17.1,10.1
Low Risk All,BRSR6,10.65,103.2,3.17,21.9,15.8
Low Risk All,BPAC3,5.61,275.4,3.07,46.4,14.3
Low Risk All,BPAC11,5.57,349.8,2.93,54.3,19.7
Low Risk All,ENEV3,4.17,107.1,2.97,24.0,11.2
Low Risk All,CPFE3,2.88,222.0,2.93,42.8,19.5
