Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,ELET3,12.8,292.7,2.7,54.3,32.6
High Risk All,AXP,12.75,823.5,2.42,355.1,100.0
High Risk All,NVDA,11.74,1114.1,3.01,330.7,100.0
High Risk All,HSBC,10.55,331.3,3.22,69.0,57.2
High Risk All,JNJ,9.51,1077.4,2.35,151.6,65.8
High Risk All,UNIP6,9.49,347.8,2.2,89.7,42.9
High Risk All,AEP,9.48,470.4,2.76,84.9,35.5
High Risk All,BRK-B,8.51,821.2,2.14,259.8,96.9
High Risk All,BPAC11,8.32,295.0,2.56,63.3,29.0
High Risk All,JPM,6.85,1103.3,2.56,253.4,99.9
Medium Risk All,HSBC,36.74,331.3,3.22,69.0,57.2
Medium Risk All,JNJ,12.5,1077.4,2.35,151.6,65.8
Medium Risk All,UNIP6,11.29,347.8,2.2,89.7,42.9
Medium Risk All,CSMG3,7.46,190.1,2.74,52.0,37.2
Medium Risk All,BPAC11,7.01,295.0,2.56,63.3,29.0
Medium Risk All,ENEV3,6.37,119.9,3.28,30.0,19.0
Medium Risk All,CPFE3,5.26,219.4,2.88,43.9,18.7
Medium Risk All,ELET3,4.72,292.7,2.7,54.3,32.6
Medium Risk All,ELET6,4.41,266.1,2.27,66.2,37.3
Medium Risk All,AEP,4.24,470.4,2.76,84.9,35.5
Low Risk All,ALUP3,21.43,52.9,3.47,23.4,9.7
Low Risk All,ITSA3,21.01,50.2,2.77,19.8,7.7
Low Risk All,BRSR3,11.36,76.7,2.53,24.9,15.2
Low Risk All,CPLE6,11.32,50.1,2.36,20.6,11.2
Low Risk All,EBR,10.05,50.8,3.25,17.8,10.1
Low Risk All,SANB3,8.18,76.8,2.44,26.9,15.0
Low Risk All,ITUB4,4.94,150.9,2.3,42.9,17.7
Low Risk All,ENEV3,4.59,119.9,3.28,30.0,19.0
Low Risk All,BPAC3,4.51,162.8,2.2,44.6,13.2
Low Risk All,CPFE3,2.61,219.4,2.88,43.9,18.7
High Risk Brazilian,BPAC11,29.88,295.0,2.56,63.3,29.0
High Risk Brazilian,BPAC3,20.12,162.8,2.2,44.6,13.2
High Risk Brazilian,CPFE3,10.05,219.4,2.88,43.9,18.7
High Risk Brazilian,ELET3,9.33,292.7,2.7,54.3,32.6
High Risk Brazilian,ELET6,9.2,266.1,2.27,66.2,37.3
High Risk Brazilian,UNIP6,6.15,347.8,2.2,89.7,42.9
High Risk Brazilian,CSMG3,4.3,190.1,2.74,52.0,37.2
High Risk Brazilian,VALE3,4.2,196.7,2.12,110.1,58.5
