Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,20.65,349.9,2.36,106.1,70.5
High Risk All,INTC,18.85,666.1,2.34,82.7,46.4
High Risk All,JNJ,12.34,840.0,3.11,84.7,40.4
High Risk All,TSLA,9.25,801.3,2.15,217.4,97.9
High Risk All,VALE3,9.25,500.6,3.77,44.0,36.5
High Risk All,HSBC,9.03,436.6,2.36,63.4,38.4
High Risk All,AAPL,6.5,1097.4,2.28,114.4,56.1
High Risk All,CRM,5.5,485.6,2.0,289.0,100.0
High Risk All,AXP,5.31,471.9,1.82,229.1,99.9
High Risk All,GS,3.32,1219.7,2.24,150.5,69.6
Medium Risk All,ELET3,24.8,292.7,2.13,43.5,32.6
Medium Risk All,INTC,14.55,666.1,2.34,82.7,46.4
Medium Risk All,HSBC,13.65,436.6,2.36,63.4,38.4
Medium Risk All,JNJ,12.4,840.0,3.11,84.7,40.4
Medium Risk All,AAPL,10.31,1097.4,2.28,114.4,56.1
Medium Risk All,GS,5.69,1219.7,2.24,150.5,69.6
Medium Risk All,PETR4,5.39,234.4,3.25,36.9,34.4
Medium Risk All,PETR3,5.39,214.4,3.25,44.2,36.3
Medium Risk All,WEGE3,4.43,258.7,2.5,50.6,41.6
Medium Risk All,VALE3,3.39,500.6,3.77,44.0,36.5
Low Risk All,AAPL,33.29,1097.4,2.28,114.4,56.1
Low Risk All,JNJ,14.82,840.0,3.11,84.7,40.4
Low Risk All,TAEE4,9.88,57.4,2.82,16.0,15.3
Low Risk All,EBR,9.88,50.8,2.57,14.2,10.1
Low Risk All,ELET3,9.88,292.7,2.13,43.5,32.6
Low Risk All,PBR-A,6.3,97.9,2.78,22.7,26.9
Low Risk All,PETR3,4.93,214.4,3.25,44.2,36.3
Low Risk All,BRAP4,4.14,128.0,2.89,25.8,24.7
Low Risk All,PETR4,3.94,234.4,3.25,36.9,34.4
Low Risk All,VALE3,2.92,500.6,3.77,44.0,36.5
High Risk Brazilian,ELET6,24.13,303.6,1.87,53.2,37.4
High Risk Brazilian,ELET3,24.13,292.7,2.13,43.5,32.6
High Risk Brazilian,TAEE11,8.89,127.6,2.09,35.0,29.3
High Risk Brazilian,BRAP4,7.86,128.0,2.89,25.8,24.7
High Risk Brazilian,PETR4,6.77,234.4,3.25,36.9,34.4
High Risk Brazilian,WEGE3,6.76,258.7,2.5,50.6,41.6
High Risk Brazilian,PETR3,6.72,214.4,3.25,44.2,36.3
High Risk Brazilian,VALE3,5.8,500.6,3.77,44.0,36.5
High Risk Brazilian,IRBR3,5.58,251.0,2.19,73.9,48.7
High Risk Brazilian,PRIO3,3.35,290.5,1.98,58.8,44.1
Medium Risk Brazilian,ELET3,24.13,292.7,2.13,43.5,32.6
Medium Risk Brazilian,ELET6,24.13,303.6,1.87,53.2,37.4
Medium Risk Brazilian,TAEE11,8.89,127.6,2.09,35.0,29.3
Medium Risk Brazilian,BRAP4,7.86,128.0,2.89,25.8,24.7
Medium Risk Brazilian,PETR4,6.77,234.4,3.25,36.9,34.4
Medium Risk Brazilian,WEGE3,6.76,258.7,2.5,50.6,41.6
Medium Risk Brazilian,PETR3,6.72,214.4,3.25,44.2,36.3
Medium Risk Brazilian,VALE3,5.8,500.6,3.77,44.0,36.5
Medium Risk Brazilian,IRBR3,5.58,251.0,2.19,73.9,48.7
Medium Risk Brazilian,PRIO3,3.35,290.5,1.98,58.8,44.1
Low Risk Brazilian,ELET3,19.95,292.7,2.13,43.5,32.6
Low Risk Brazilian,CPLE6,19.95,51.8,1.92,16.5,11.2
Low Risk Brazilian,TAEE4,17.24,57.4,2.82,16.0,15.3
Low Risk Brazilian,KLBN11,13.3,51.5,2.49,23.7,34.4
Low Risk Brazilian,ALUP4,13.3,36.9,2.2,17.0,11.8
Low Risk Brazilian,BRAP3,4.57,75.1,2.41,20.7,21.5
Low Risk Brazilian,PETR4,3.36,234.4,3.25,36.9,34.4
Low Risk Brazilian,PETR3,3.27,214.4,3.25,44.2,36.3
Low Risk Brazilian,BRAP4,3.03,128.0,2.89,25.8,24.7
Low Risk Brazilian,VALE3,2.03,500.6,3.77,44.0,36.5
High Risk International,INTC,16.1,666.1,2.34,82.7,46.4
High Risk International,AEP,16.1,349.9,2.36,106.1,70.5
High Risk International,MA,16.1,163.6,1.63,294.2,100.0
High Risk International,TSLA,15.24,801.3,2.15,217.4,97.9
High Risk International,JNJ,12.0,840.0,3.11,84.7,40.4
High Risk International,HSBC,7.2,436.6,2.36,63.4,38.4
High Risk International,CRM,5.56,485.6,2.0,289.0,100.0
High Risk International,AAPL,4.98,1097.4,2.28,114.4,56.1
High Risk International,AXP,4.13,471.9,1.82,229.1,99.9
High Risk International,GS,2.61,1219.7,2.24,150.5,69.6
Medium Risk International,INTC,18.41,666.1,2.34,82.7,46.4
Medium Risk International,HSBC,15.72,436.6,2.36,63.4,38.4
Medium Risk International,JNJ,11.28,840.0,3.11,84.7,40.4
Medium Risk International,AEP,11.28,349.9,2.36,106.1,70.5
Medium Risk International,EBR,11.28,50.8,2.57,14.2,10.1
Medium Risk International,AAPL,9.8,1097.4,2.28,114.4,56.1
Medium Risk International,PBR-A,6.46,97.9,2.78,22.7,26.9
Medium Risk International,PBR,6.46,63.3,2.07,25.6,28.4
Medium Risk International,GS,5.3,1219.7,2.24,150.5,69.6
Medium Risk International,TSLA,4.0,801.3,2.15,217.4,97.9
Low Risk International,HSBC,21.47,436.6,2.36,63.4,38.4
Low Risk International,INTC,13.0,666.1,2.34,82.7,46.4
Low Risk International,AAPL,12.59,1097.4,2.28,114.4,56.1
Low Risk International,JNJ,10.24,840.0,3.11,84.7,40.4
Low Risk International,EBR,10.24,50.8,2.57,14.2,10.1
Low Risk International,ELP,10.24,45.3,1.66,13.9,9.8
Low Risk International,GS,6.88,1219.7,2.24,150.5,69.6
Low Risk International,PBR-A,5.12,97.9,2.78,22.7,26.9
Low Risk International,PBR,5.12,63.3,2.07,25.6,28.4
Low Risk International,CSAN,5.12,10.1,1.28,16.1,28.2
High Risk All 3,GS,50.0,1219.7,2.24,150.5,69.6
High Risk All 3,AAPL,35.71,1097.4,2.28,114.4,56.1
High Risk All 3,JNJ,14.29,840.0,3.11,84.7,40.4
