Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,19.41,418.4,3.11,81.3,38.0
High Risk All,MA,16.23,400.2,1.97,213.2,87.7
High Risk All,JNJ,12.25,727.8,2.39,111.7,61.8
High Risk All,NVDA,11.7,445.1,1.86,301.3,99.9
High Risk All,V,11.28,608.8,2.2,161.3,77.4
High Risk All,GOOG,10.76,1469.4,2.49,314.7,99.3
High Risk All,BRK-B,5.73,496.3,2.4,154.8,76.3
High Risk All,UNIP6,5.13,274.5,2.08,74.9,40.9
High Risk All,UNIP3,3.96,301.7,2.08,81.6,33.9
High Risk All,VALE3,3.55,281.4,1.86,74.4,45.9
Medium Risk All,BPAC3,27.77,222.4,2.83,44.4,13.6
Medium Risk All,PSSA3,18.06,164.3,3.03,50.9,34.6
Medium Risk All,JNJ,12.04,727.8,2.39,111.7,61.8
Medium Risk All,SAPR11,8.45,171.5,3.27,45.6,24.6
Medium Risk All,ELET3,6.78,292.7,2.61,52.7,32.6
Medium Risk All,CPFE3,6.32,250.0,3.3,40.9,18.7
Medium Risk All,ELET6,6.0,266.1,2.19,64.2,37.3
Medium Risk All,CSMG3,5.56,264.4,2.98,45.2,35.3
Medium Risk All,AEP,4.97,418.4,3.11,81.3,38.0
Medium Risk All,UNIP3,4.05,301.7,2.08,81.6,33.9
Low Risk All,EBR,17.89,50.8,3.14,17.3,10.1
Low Risk All,BBDC4,15.92,94.6,2.57,26.6,10.2
Low Risk All,BRSR3,12.66,89.0,3.04,22.8,14.0
Low Risk All,USIM5,12.41,32.6,3.12,17.7,19.3
Low Risk All,BRSR6,9.94,91.4,3.06,21.3,15.5
Low Risk All,SAPR11,9.02,171.5,3.27,45.6,24.6
Low Risk All,ENEV3,6.18,110.1,2.96,24.4,11.2
Low Risk All,BPAC3,6.0,222.4,2.83,44.4,13.6
Low Risk All,ITUB4,5.48,182.2,2.65,37.0,16.1
Low Risk All,CPFE3,4.51,250.0,3.3,40.9,18.7
High Risk Brazilian,PSSA3,30.0,164.3,3.03,50.9,34.6
High Risk Brazilian,ELET3,14.02,292.7,2.61,52.7,32.6
High Risk Brazilian,CPFE3,13.17,250.0,3.3,40.9,18.7
High Risk Brazilian,ELET6,12.81,266.1,2.19,64.2,37.3
High Risk Brazilian,CSMG3,7.28,264.4,2.98,45.2,35.3
High Risk Brazilian,PRIO3,6.94,144.6,2.23,229.3,94.6
High Risk Brazilian,UNIP6,5.01,274.5,2.08,74.9,40.9
High Risk Brazilian,VALE3,4.32,281.4,1.86,74.4,45.9
High Risk Brazilian,UNIP3,3.84,301.7,2.08,81.6,33.9
High Risk Brazilian,IRBR3,2.6,169.8,1.5,167.7,64.7
Medium Risk Brazilian,BPAC3,28.79,222.4,2.83,44.4,13.6
Medium Risk Brazilian,PSSA3,17.65,164.3,3.03,50.9,34.6
Medium Risk Brazilian,ITUB4,12.38,182.2,2.65,37.0,16.1
Medium Risk Brazilian,ELET3,8.6,292.7,2.61,52.7,32.6
Medium Risk Brazilian,ELET6,7.94,266.1,2.19,64.2,37.3
Medium Risk Brazilian,SAPR11,7.68,171.5,3.27,45.6,24.6
Medium Risk Brazilian,CPFE3,6.98,250.0,3.3,40.9,18.7
Medium Risk Brazilian,CSMG3,4.73,264.4,2.98,45.2,35.3
Medium Risk Brazilian,UNIP6,3.04,274.5,2.08,74.9,40.9
Medium Risk Brazilian,UNIP3,2.2,301.7,2.08,81.6,33.9
Low Risk Brazilian,CPFE3,15.99,250.0,3.3,40.9,18.7
Low Risk Brazilian,BBDC4,13.34,94.6,2.57,26.6,10.2
Low Risk Brazilian,ENEV3,12.58,110.1,2.96,24.4,11.2
Low Risk Brazilian,USIM5,12.44,32.6,3.12,17.7,19.3
Low Risk Brazilian,ITSA3,10.14,60.5,2.67,18.8,7.5
Low Risk Brazilian,BRSR3,9.77,89.0,3.04,22.8,14.0
Low Risk Brazilian,SAPR11,8.99,171.5,3.27,45.6,24.6
Low Risk Brazilian,BRSR6,7.77,91.4,3.06,21.3,15.5
Low Risk Brazilian,BPAC3,4.81,222.4,2.83,44.4,13.6
Low Risk Brazilian,ITUB4,4.18,182.2,2.65,37.0,16.1
High Risk International,DUK,14.69,233.1,2.23,78.5,39.8
High Risk International,SBUX,14.16,120.8,1.57,417.4,100.0
High Risk International,BAC,14.0,172.7,2.02,159.4,97.4
High Risk International,BRK-B,10.36,496.3,2.4,154.8,76.3
High Risk International,MA,10.33,400.2,1.97,213.2,87.7
High Risk International,AEP,9.31,418.4,3.11,81.3,38.0
High Risk International,JNJ,8.84,727.8,2.39,111.7,61.8
High Risk International,NVDA,8.06,445.1,1.86,301.3,99.9
High Risk International,GOOG,6.72,1469.4,2.49,314.7,99.3
High Risk International,V,3.54,608.8,2.2,161.3,77.4
Medium Risk International,NU,20.65,63.7,2.69,29.9,17.3
Medium Risk International,BRK-B,17.08,496.3,2.4,154.8,76.3
Medium Risk International,ITUB,16.18,40.4,2.62,12.2,5.4
Medium Risk International,JNJ,11.38,727.8,2.39,111.7,61.8
Medium Risk International,GOOG,8.91,1469.4,2.49,314.7,99.3
Medium Risk International,EBR,7.36,50.8,3.14,17.3,10.1
Medium Risk International,ELP,6.02,45.3,2.07,16.9,9.8
Medium Risk International,DUK,5.42,233.1,2.23,78.5,39.8
Medium Risk International,AEP,3.98,418.4,3.11,81.3,38.0
Medium Risk International,V,3.03,608.8,2.2,161.3,77.4
Low Risk International,NU,23.11,63.7,2.69,29.9,17.3
Low Risk International,ITUB,20.64,40.4,2.62,12.2,5.4
Low Risk International,JNJ,12.5,727.8,2.39,111.7,61.8
Low Risk International,EBR,11.66,50.8,3.14,17.3,10.1
Low Risk International,ABEV,9.37,12.0,2.36,4.8,3.6
Low Risk International,CIG,9.37,7.6,1.96,4.7,2.9
Low Risk International,ELP,8.74,45.3,2.07,16.9,9.8
Low Risk International,DUK,2.42,233.1,2.23,78.5,39.8
Low Risk International,AEP,2.18,418.4,3.11,81.3,38.0
High Risk All 3,V,50.0,608.8,2.2,161.3,77.4
