Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOGL,20.04,1028.3,2.6,250.0,99.8
High Risk All,BAC,18.86,213.8,2.9,79.5,64.0
High Risk All,AXP,10.95,290.0,1.61,190.4,97.7
High Risk All,HSBC,9.29,295.3,2.49,115.2,87.6
High Risk All,CSMG3,7.8,300.3,2.98,45.8,39.5
High Risk All,GS,7.57,302.0,1.77,202.0,94.7
High Risk All,NVDA,7.21,341.0,1.81,188.1,99.7
High Risk All,PRIO3,6.64,295.1,2.94,106.3,58.3
High Risk All,INTC,6.08,279.3,2.04,91.9,48.3
High Risk All,UNIP3,5.56,360.7,2.2,80.6,35.3
Medium Risk All,BAC,41.18,213.8,2.9,79.5,64.0
Medium Risk All,PSSA3,17.65,196.8,2.62,47.1,35.5
Medium Risk All,NEOE3,8.52,103.1,3.38,31.0,16.4
Medium Risk All,CSMG3,7.58,300.3,2.98,45.8,39.5
Medium Risk All,PRIO3,5.47,295.1,2.94,106.3,58.3
Medium Risk All,ELET3,4.72,292.7,2.45,49.7,32.6
Medium Risk All,UNIP3,4.59,360.7,2.2,80.6,35.3
Medium Risk All,ELET6,4.55,266.1,2.06,60.5,37.3
Medium Risk All,ENEV3,3.24,121.9,2.92,28.3,13.1
Medium Risk All,CPFE3,2.49,191.5,2.32,51.3,27.5
Low Risk All,ITSA4,50.0,48.0,2.02,17.3,11.4
Low Risk All,ALUP3,10.53,49.6,2.23,23.4,9.8
Low Risk All,CPLE6,7.59,50.1,2.15,18.8,11.2
Low Risk All,NEOE3,7.09,103.1,3.38,31.0,16.4
Low Risk All,EBR,6.29,50.8,2.96,16.3,10.1
Low Risk All,VALE,5.98,72.3,2.14,24.8,17.1
Low Risk All,CSMG3,4.92,300.3,2.98,45.8,39.5
Low Risk All,ELET3,3.18,292.7,2.45,49.7,32.6
Low Risk All,CPLE3,2.38,67.2,2.66,17.5,7.6
Low Risk All,ENEV3,2.05,121.9,2.92,28.3,13.1
High Risk Brazilian,PSSA3,30.0,196.8,2.62,47.1,35.5
High Risk Brazilian,NEOE3,12.93,103.1,3.38,31.0,16.4
High Risk Brazilian,CSMG3,9.35,300.3,2.98,45.8,39.5
High Risk Brazilian,ELET3,8.73,292.7,2.45,49.7,32.6
High Risk Brazilian,ELET6,8.46,266.1,2.06,60.5,37.3
