Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,JNJ,13.63,829.8,2.98,69.5,31.3
High Risk All,AEP,13.63,384.7,2.45,102.0,66.3
High Risk All,ELET6,13.63,303.6,1.88,53.5,37.4
High Risk All,INTC,11.81,599.7,2.29,85.7,46.5
High Risk All,GOOG,11.49,586.5,2.12,90.1,47.3
High Risk All,HSBC,9.62,505.4,2.49,65.3,38.3
High Risk All,PETR3,8.45,281.7,3.08,47.1,38.3
High Risk All,PRIO3,6.93,296.7,1.95,70.1,48.7
High Risk All,AAPL,5.72,521.0,1.87,156.2,74.6
High Risk All,VALE3,5.07,485.7,3.63,45.5,37.1
Medium Risk All,INTC,14.9,599.7,2.29,85.7,46.5
Medium Risk All,GOOG,14.78,586.5,2.12,90.1,47.3
Medium Risk All,HSBC,13.61,505.4,2.49,65.3,38.3
Medium Risk All,JNJ,12.6,829.8,2.98,69.5,31.3
Medium Risk All,ELET3,12.6,292.7,2.14,43.6,32.6
Medium Risk All,ELET6,12.6,303.6,1.88,53.5,37.4
Medium Risk All,PETR3,6.68,281.7,3.08,47.1,38.3
Medium Risk All,PETR4,6.68,232.4,3.09,38.1,35.0
Medium Risk All,WEGE3,3.01,253.5,2.31,54.5,43.1
Medium Risk All,VALE3,2.53,485.7,3.63,45.5,37.1
Low Risk All,HSBC,40.14,505.4,2.49,65.3,38.3
Low Risk All,JNJ,13.3,829.8,2.98,69.5,31.3
Low Risk All,EBR,8.87,50.8,2.58,14.3,10.1
Low Risk All,ELET3,8.87,292.7,2.14,43.6,32.6
Low Risk All,TAEE4,8.87,47.8,2.24,16.2,15.1
Low Risk All,BRAP3,5.82,71.1,2.41,21.2,21.8
Low Risk All,PBR-A,5.47,80.0,2.54,23.1,27.4
Low Risk All,PETR3,3.3,281.7,3.08,47.1,38.3
Low Risk All,PETR4,3.23,232.4,3.09,38.1,35.0
Low Risk All,VALE3,2.14,485.7,3.63,45.5,37.1
High Risk Brazilian,ELET6,14.32,303.6,1.88,53.5,37.4
High Risk Brazilian,ELET3,14.32,292.7,2.14,43.6,32.6
High Risk Brazilian,NEOE3,14.32,89.0,1.73,28.0,23.5
High Risk Brazilian,WEGE3,11.44,253.5,2.31,54.5,43.1
High Risk Brazilian,VALE3,10.56,485.7,3.63,45.5,37.1
High Risk Brazilian,PETR4,8.92,232.4,3.09,38.1,35.0
High Risk Brazilian,EQTL3,8.61,151.0,2.36,51.3,51.0
High Risk Brazilian,PETR3,7.99,281.7,3.08,47.1,38.3
High Risk Brazilian,TAEE11,5.57,136.4,2.11,36.2,28.8
High Risk Brazilian,PRIO3,3.96,296.7,1.95,70.1,48.7
Medium Risk Brazilian,ELET3,18.91,292.7,2.14,43.6,32.6
Medium Risk Brazilian,ELET6,18.91,303.6,1.88,53.5,37.4
Medium Risk Brazilian,BRAP3,13.1,71.1,2.41,21.2,21.8
Medium Risk Brazilian,EQTL3,11.68,151.0,2.36,51.3,51.0
Medium Risk Brazilian,WEGE3,8.07,253.5,2.31,54.5,43.1
Medium Risk Brazilian,TAEE11,7.64,136.4,2.11,36.2,28.8
Medium Risk Brazilian,VALE3,6.8,485.7,3.63,45.5,37.1
Medium Risk Brazilian,PETR4,6.33,232.4,3.09,38.1,35.0
Medium Risk Brazilian,PETR3,5.77,281.7,3.08,47.1,38.3
Medium Risk Brazilian,PRIO3,2.8,296.7,1.95,70.1,48.7
Low Risk Brazilian,ITSA3,50.0,43.2,2.19,18.6,14.8
Low Risk Brazilian,BRAP3,8.55,71.1,2.41,21.2,21.8
Low Risk Brazilian,ELET3,7.55,292.7,2.14,43.6,32.6
Low Risk Brazilian,CPLE6,7.55,51.8,1.93,16.5,11.2
Low Risk Brazilian,NEOE3,7.55,89.0,1.73,28.0,23.5
Low Risk Brazilian,PETR4,4.61,232.4,3.09,38.1,35.0
Low Risk Brazilian,PETR3,4.48,281.7,3.08,47.1,38.3
Low Risk Brazilian,TAEE4,4.3,47.8,2.24,16.2,15.1
Low Risk Brazilian,VALE3,3.8,485.7,3.63,45.5,37.1
Low Risk Brazilian,TAEE11,1.63,136.4,2.11,36.2,28.8
High Risk International,PBR-A,19.18,80.0,2.54,23.1,27.4
High Risk International,JNJ,12.79,829.8,2.98,69.5,31.3
High Risk International,AEP,12.79,384.7,2.45,102.0,66.3
High Risk International,DUK,12.79,169.9,1.74,141.1,86.9
High Risk International,CRM,12.43,172.0,1.59,245.3,99.6
High Risk International,INTC,8.22,599.7,2.29,85.7,46.5
High Risk International,GOOG,7.56,586.5,2.12,90.1,47.3
High Risk International,HSBC,6.02,505.4,2.49,65.3,38.3
High Risk International,GS,4.48,255.6,1.7,205.9,96.3
High Risk International,AAPL,3.76,521.0,1.87,156.2,74.6
Medium Risk International,BBD,27.6,20.5,2.16,8.1,9.9
Medium Risk International,PBR-A,15.0,80.0,2.54,23.1,27.4
Medium Risk International,JNJ,10.0,829.8,2.98,69.5,31.3
Medium Risk International,AEP,10.0,384.7,2.45,102.0,66.3
Medium Risk International,EBR,10.0,50.8,2.58,14.3,10.1
Medium Risk International,INTC,8.48,599.7,2.29,85.7,46.5
Medium Risk International,GOOG,8.07,586.5,2.12,90.1,47.3
Medium Risk International,HSBC,7.02,505.4,2.49,65.3,38.3
Medium Risk International,AAPL,3.84,521.0,1.87,156.2,74.6
Low Risk International,BBD,29.04,20.5,2.16,8.1,9.9
Low Risk International,JNJ,10.53,829.8,2.98,69.5,31.3
Low Risk International,EBR,8.11,50.8,2.58,14.3,10.1
Low Risk International,ELP,8.11,45.3,1.67,14.0,9.8
Low Risk International,GOOG,7.91,586.5,2.12,90.1,47.3
Low Risk International,PBR-A,7.9,80.0,2.54,23.1,27.4
Low Risk International,CSAN,7.9,6.2,1.09,20.2,35.5
Low Risk International,HSBC,7.82,505.4,2.49,65.3,38.3
Low Risk International,INTC,7.82,599.7,2.29,85.7,46.5
Low Risk International,AEP,4.85,384.7,2.45,102.0,66.3
High Risk All 3,INTC,35.71,599.7,2.29,85.7,46.5
High Risk All 3,GOOG,35.71,586.5,2.12,90.1,47.3
High Risk All 3,JNJ,28.57,829.8,2.98,69.5,31.3
High Risk Brazilian 3,VALE3,36.17,485.7,3.63,45.5,37.1
High Risk Brazilian 3,PETR3,36.17,281.7,3.08,47.1,38.3
High Risk Brazilian 3,PRIO3,27.65,296.7,1.95,70.1,48.7
