Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,22.52,537.9,3.36,61.6,32.2
High Risk All,PM,18.09,566.6,2.44,371.6,100.0
High Risk All,GOOG,13.38,1291.5,3.18,76.4,39.0
High Risk All,AAPL,10.11,1017.9,2.43,101.0,52.7
High Risk All,JNJ,9.23,992.6,3.27,65.0,25.0
High Risk All,HSBC,7.79,382.1,2.26,61.0,34.4
High Risk All,INTC,6.72,935.9,2.55,85.9,38.8
High Risk All,AMZN,5.49,516.3,2.06,258.7,100.0
High Risk All,AXP,3.82,557.2,1.87,282.3,100.0
High Risk All,UNH,2.85,1219.3,2.24,323.3,100.0
Medium Risk All,BRSR3,28.72,103.4,3.23,21.6,16.2
Medium Risk All,CSMG3,16.1,302.3,3.76,40.9,28.0
Medium Risk All,JNJ,10.73,992.6,3.27,65.0,25.0
Medium Risk All,GOOG,7.26,1291.5,3.18,76.4,39.0
Medium Risk All,ELET3,7.16,292.7,2.23,45.4,32.6
Medium Risk All,ELET6,7.16,303.6,1.96,55.7,37.4
Medium Risk All,AEP,7.14,537.9,3.36,61.6,32.2
Medium Risk All,AAPL,5.92,1017.9,2.43,101.0,52.7
Medium Risk All,HSBC,5.09,382.1,2.26,61.0,34.4
Medium Risk All,INTC,4.73,935.9,2.55,85.9,38.8
Low Risk All,BRSR3,35.1,103.4,3.23,21.6,16.2
Low Risk All,CSMG3,15.04,302.3,3.76,40.9,28.0
Low Risk All,JNJ,10.03,992.6,3.27,65.0,25.0
Low Risk All,GOOG,7.97,1291.5,3.18,76.4,39.0
Low Risk All,AAPL,6.68,1017.9,2.43,101.0,52.7
Low Risk All,TAEE4,5.42,58.5,2.8,16.8,13.6
Low Risk All,EBR,5.42,50.8,2.69,14.9,10.1
Low Risk All,ELET3,5.42,292.7,2.23,45.4,32.6
Low Risk All,INTC,5.12,935.9,2.55,85.9,38.8
Low Risk All,AEP,3.8,537.9,3.36,61.6,32.2
High Risk Brazilian,BPAC5,20.27,147.2,2.25,38.4,35.9
High Risk Brazilian,BBSE3,18.27,95.9,1.81,43.8,29.3
High Risk Brazilian,CSMG3,12.73,302.3,3.76,40.9,28.0
High Risk Brazilian,BPAC11,10.84,218.8,1.8,74.5,45.8
High Risk Brazilian,ELET6,9.68,303.6,1.96,55.7,37.4
High Risk Brazilian,ELET3,9.68,292.7,2.23,45.4,32.6
High Risk Brazilian,WEGE3,8.96,127.7,2.0,90.9,61.2
High Risk Brazilian,EQTL3,4.12,114.0,1.97,56.1,40.6
High Risk Brazilian,CPFE3,2.98,194.7,2.13,57.1,39.0
High Risk Brazilian,TAEE11,2.47,140.5,2.06,38.9,27.5
Medium Risk Brazilian,BRSR3,21.96,103.4,3.23,21.6,16.2
Medium Risk Brazilian,CSMG3,21.43,302.3,3.76,40.9,28.0
Medium Risk Brazilian,BRSR5,16.05,100.7,2.05,38.4,19.8
Medium Risk Brazilian,ELET3,10.05,292.7,2.23,45.4,32.6
Medium Risk Brazilian,ELET6,10.05,303.6,1.96,55.7,37.4
Medium Risk Brazilian,BPAC5,7.74,147.2,2.25,38.4,35.9
Medium Risk Brazilian,BPAC11,4.24,218.8,1.8,74.5,45.8
Medium Risk Brazilian,EQTL3,3.49,114.0,1.97,56.1,40.6
Medium Risk Brazilian,CPFE3,2.67,194.7,2.13,57.1,39.0
Medium Risk Brazilian,TAEE11,2.31,140.5,2.06,38.9,27.5
Low Risk Brazilian,BRSR3,21.89,103.4,3.23,21.6,16.2
Low Risk Brazilian,BBDC4,14.36,61.4,1.94,28.0,27.6
Low Risk Brazilian,BRSR5,13.75,100.7,2.05,38.4,19.8
Low Risk Brazilian,CSMG3,10.94,302.3,3.76,40.9,28.0
Low Risk Brazilian,GGBR3,10.49,87.3,2.09,27.5,27.5
Low Risk Brazilian,ELET3,9.45,292.7,2.23,45.4,32.6
Low Risk Brazilian,CPLE6,9.45,51.8,2.01,17.2,11.2
Low Risk Brazilian,TAEE4,4.68,58.5,2.8,16.8,13.6
Low Risk Brazilian,CPLE3,3.44,64.1,2.03,22.4,15.2
Low Risk Brazilian,TAEE11,1.56,140.5,2.06,38.9,27.5
High Risk International,AEP,22.52,537.9,3.36,61.6,32.2
High Risk International,PM,18.09,566.6,2.44,371.6,100.0
High Risk International,GOOG,13.38,1291.5,3.18,76.4,39.0
High Risk International,AAPL,10.11,1017.9,2.43,101.0,52.7
High Risk International,JNJ,9.23,992.6,3.27,65.0,25.0
High Risk International,HSBC,7.79,382.1,2.26,61.0,34.4
High Risk International,INTC,6.72,935.9,2.55,85.9,38.8
High Risk International,AMZN,5.49,516.3,2.06,258.7,100.0
High Risk International,AXP,3.82,557.2,1.87,282.3,100.0
High Risk International,UNH,2.85,1219.3,2.24,323.3,100.0
Medium Risk International,NU,26.15,49.4,2.16,39.1,52.9
Medium Risk International,KO,11.87,245.2,1.83,73.2,44.7
Medium Risk International,GOOG,10.05,1291.5,3.18,76.4,39.0
Medium Risk International,JNJ,10.0,992.6,3.27,65.0,25.0
Medium Risk International,EBR,8.56,50.8,2.69,14.9,10.1
Medium Risk International,AAPL,8.03,1017.9,2.43,101.0,52.7
Medium Risk International,HSBC,7.02,382.1,2.26,61.0,34.4
Medium Risk International,INTC,6.88,935.9,2.55,85.9,38.8
Medium Risk International,AEP,6.3,537.9,3.36,61.6,32.2
Medium Risk International,DUK,5.14,291.6,2.29,77.0,57.7
Low Risk International,BBD,20.09,20.5,2.18,8.3,8.0
Low Risk International,GOOG,18.57,1291.5,3.18,76.4,39.0
Low Risk International,NU,14.81,49.4,2.16,39.1,52.9
Low Risk International,JNJ,11.11,992.6,3.27,65.0,25.0
Low Risk International,EBR,7.79,50.8,2.69,14.9,10.1
Low Risk International,ELP,7.79,45.3,1.74,14.6,9.8
Low Risk International,AEP,6.64,537.9,3.36,61.6,32.2
Low Risk International,AAPL,5.74,1017.9,2.43,101.0,52.7
Low Risk International,HSBC,3.99,382.1,2.26,61.0,34.4
Low Risk International,INTC,3.47,935.9,2.55,85.9,38.8
High Risk All 3,GOOG,35.71,1291.5,3.18,76.4,39.0
High Risk All 3,AAPL,35.71,1017.9,2.43,101.0,52.7
High Risk All 3,UNH,28.57,1219.3,2.24,323.3,100.0
High Risk Brazilian 3,CSMG3,42.86,302.3,3.76,40.9,28.0
High Risk Brazilian 3,ELET6,28.57,303.6,1.96,55.7,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.23,45.4,32.6
High Risk International 3,GOOG,35.71,1291.5,3.18,76.4,39.0
High Risk International 3,AAPL,35.71,1017.9,2.43,101.0,52.7
High Risk International 3,UNH,28.57,1219.3,2.24,323.3,100.0
Medium Risk All 3,GOOG,40.13,1291.5,3.18,76.4,39.0
Medium Risk All 3,INTC,31.3,935.9,2.55,85.9,38.8
Medium Risk All 3,JNJ,28.57,992.6,3.27,65.0,25.0
Medium Risk Brazilian 3,CSMG3,42.86,302.3,3.76,40.9,28.0
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.23,45.4,32.6
Medium Risk Brazilian 3,ELET6,28.57,303.6,1.96,55.7,37.4
Medium Risk International 3,GOOG,40.13,1291.5,3.18,76.4,39.0
Medium Risk International 3,INTC,31.3,935.9,2.55,85.9,38.8
Medium Risk International 3,JNJ,28.57,992.6,3.27,65.0,25.0
Low Risk All 3,GOOG,40.13,1291.5,3.18,76.4,39.0
Low Risk All 3,INTC,31.3,935.9,2.55,85.9,38.8
Low Risk All 3,JNJ,28.57,992.6,3.27,65.0,25.0
Low Risk Brazilian 3,BRSR3,50.0,103.4,3.23,21.6,16.2
Low Risk Brazilian 3,TAEE4,28.57,58.5,2.8,16.8,13.6
Low Risk Brazilian 3,CSMG3,21.43,302.3,3.76,40.9,28.0
Low Risk International 3,GOOG,40.13,1291.5,3.18,76.4,39.0
Low Risk International 3,INTC,31.3,935.9,2.55,85.9,38.8
Low Risk International 3,JNJ,28.57,992.6,3.27,65.0,25.0
High Risk All 5,GOOG,28.0,1291.5,3.18,76.4,39.0
High Risk All 5,AAPL,25.8,1017.9,2.43,101.0,52.7
High Risk All 5,JNJ,17.94,992.6,3.27,65.0,25.0
High Risk All 5,INTC,17.62,935.9,2.55,85.9,38.8
High Risk All 5,UNH,10.63,1219.3,2.24,323.3,100.0
High Risk Brazilian 5,BPAC11,50.0,218.8,1.8,74.5,45.8
High Risk Brazilian 5,CSMG3,21.43,302.3,3.76,40.9,28.0
High Risk Brazilian 5,ELET6,11.27,303.6,1.96,55.7,37.4
High Risk Brazilian 5,ELET3,11.27,292.7,2.23,45.4,32.6
High Risk Brazilian 5,CPFE3,6.03,194.7,2.13,57.1,39.0
High Risk International 5,GOOG,28.0,1291.5,3.18,76.4,39.0
High Risk International 5,AAPL,25.8,1017.9,2.43,101.0,52.7
High Risk International 5,JNJ,17.94,992.6,3.27,65.0,25.0
High Risk International 5,INTC,17.62,935.9,2.55,85.9,38.8
High Risk International 5,UNH,10.63,1219.3,2.24,323.3,100.0
Medium Risk All 5,AEP,36.36,537.9,3.36,61.6,32.2
Medium Risk All 5,JNJ,18.18,992.6,3.27,65.0,25.0
Medium Risk All 5,GOOG,17.84,1291.5,3.18,76.4,39.0
Medium Risk All 5,AAPL,16.14,1017.9,2.43,101.0,52.7
Medium Risk All 5,INTC,11.47,935.9,2.55,85.9,38.8
Medium Risk Brazilian 5,BRSR3,50.0,103.4,3.23,21.6,16.2
Medium Risk Brazilian 5,CSMG3,21.43,302.3,3.76,40.9,28.0
Medium Risk Brazilian 5,ELET3,12.07,292.7,2.23,45.4,32.6
Medium Risk Brazilian 5,ELET6,12.07,303.6,1.96,55.7,37.4
Medium Risk Brazilian 5,CPFE3,4.42,194.7,2.13,57.1,39.0
Medium Risk International 5,AEP,36.36,537.9,3.36,61.6,32.2
Medium Risk International 5,JNJ,18.18,992.6,3.27,65.0,25.0
Medium Risk International 5,GOOG,17.84,1291.5,3.18,76.4,39.0
Medium Risk International 5,AAPL,16.14,1017.9,2.43,101.0,52.7
Medium Risk International 5,INTC,11.47,935.9,2.55,85.9,38.8
Low Risk All 5,AEP,28.57,537.9,3.36,61.6,32.2
Low Risk All 5,GOOG,22.43,1291.5,3.18,76.4,39.0
Low Risk All 5,CSMG3,21.43,302.3,3.76,40.9,28.0
Low Risk All 5,JNJ,14.29,992.6,3.27,65.0,25.0
Low Risk All 5,INTC,13.29,935.9,2.55,85.9,38.8
Low Risk Brazilian 5,BRSR3,33.1,103.4,3.23,21.6,16.2
Low Risk Brazilian 5,CSMG3,21.43,302.3,3.76,40.9,28.0
Low Risk Brazilian 5,BRSR5,16.9,100.7,2.05,38.4,19.8
Low Risk Brazilian 5,TAEE4,14.29,58.5,2.8,16.8,13.6
Low Risk Brazilian 5,ELET3,14.29,292.7,2.23,45.4,32.6
Low Risk International 5,AEP,36.36,537.9,3.36,61.6,32.2
Low Risk International 5,JNJ,18.18,992.6,3.27,65.0,25.0
Low Risk International 5,GOOG,17.84,1291.5,3.18,76.4,39.0
Low Risk International 5,AAPL,16.14,1017.9,2.43,101.0,52.7
Low Risk International 5,INTC,11.47,935.9,2.55,85.9,38.8
High Risk All 10,AEP,22.52,537.9,3.36,61.6,32.2
High Risk All 10,PM,18.09,566.6,2.44,371.6,100.0
High Risk All 10,GOOG,13.38,1291.5,3.18,76.4,39.0
High Risk All 10,AAPL,10.11,1017.9,2.43,101.0,52.7
High Risk All 10,JNJ,9.23,992.6,3.27,65.0,25.0
High Risk All 10,HSBC,7.79,382.1,2.26,61.0,34.4
High Risk All 10,INTC,6.72,935.9,2.55,85.9,38.8
High Risk All 10,AMZN,5.49,516.3,2.06,258.7,100.0
High Risk All 10,AXP,3.82,557.2,1.87,282.3,100.0
High Risk All 10,UNH,2.85,1219.3,2.24,323.3,100.0
High Risk Brazilian 10,BPAC5,20.27,147.2,2.25,38.4,35.9
High Risk Brazilian 10,BBSE3,18.27,95.9,1.81,43.8,29.3
High Risk Brazilian 10,CSMG3,12.73,302.3,3.76,40.9,28.0
High Risk Brazilian 10,BPAC11,10.84,218.8,1.8,74.5,45.8
High Risk Brazilian 10,ELET6,9.68,303.6,1.96,55.7,37.4
High Risk Brazilian 10,ELET3,9.68,292.7,2.23,45.4,32.6
High Risk Brazilian 10,WEGE3,8.96,127.7,2.0,90.9,61.2
High Risk Brazilian 10,EQTL3,4.12,114.0,1.97,56.1,40.6
High Risk Brazilian 10,CPFE3,2.98,194.7,2.13,57.1,39.0
High Risk Brazilian 10,TAEE11,2.47,140.5,2.06,38.9,27.5
High Risk International 10,AEP,22.52,537.9,3.36,61.6,32.2
High Risk International 10,PM,18.09,566.6,2.44,371.6,100.0
High Risk International 10,GOOG,13.38,1291.5,3.18,76.4,39.0
High Risk International 10,AAPL,10.11,1017.9,2.43,101.0,52.7
High Risk International 10,JNJ,9.23,992.6,3.27,65.0,25.0
High Risk International 10,HSBC,7.79,382.1,2.26,61.0,34.4
High Risk International 10,INTC,6.72,935.9,2.55,85.9,38.8
High Risk International 10,AMZN,5.49,516.3,2.06,258.7,100.0
High Risk International 10,AXP,3.82,557.2,1.87,282.3,100.0
High Risk International 10,UNH,2.85,1219.3,2.24,323.3,100.0
Medium Risk All 10,BRSR3,28.72,103.4,3.23,21.6,16.2
Medium Risk All 10,CSMG3,16.1,302.3,3.76,40.9,28.0
Medium Risk All 10,JNJ,10.73,992.6,3.27,65.0,25.0
Medium Risk All 10,GOOG,7.26,1291.5,3.18,76.4,39.0
Medium Risk All 10,ELET3,7.16,292.7,2.23,45.4,32.6
Medium Risk All 10,ELET6,7.16,303.6,1.96,55.7,37.4
Medium Risk All 10,AEP,7.14,537.9,3.36,61.6,32.2
Medium Risk All 10,AAPL,5.92,1017.9,2.43,101.0,52.7
Medium Risk All 10,HSBC,5.09,382.1,2.26,61.0,34.4
