symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-10,85 (67),0.63(-0.04),0.99( 0.89),1.00( 0.90),0.0074( 0.0036),0.0103( 0.0102),7.6155(  5.2155),0.46(  0.00),"[15, 0, 0, 27, 19, 20, 18]",All Stocks
AAPL,2026-09-10,85 (67),0.63(-0.04),0.99( 0.89),1.00( 0.90),0.0074( 0.0036),0.0103( 0.0102),7.6155(  5.2155),0.46(  0.00),"[15, 0, 0, 27, 19, 20, 18]",Stocks to buy
AAPL,2026-09-10,85 (67),0.63(-0.04),0.99( 0.89),1.00( 0.90),0.0074( 0.0036),0.0103( 0.0102),7.6155(  5.2155),0.46(  0.00),"[15, 0, 0, 27, 19, 20, 18]",STRONG BUY
AAPL,2026-09-10,85 (67),0.63(-0.04),0.99( 0.89),1.00( 0.90),0.0074( 0.0036),0.0103( 0.0102),7.6155(  5.2155),0.46(  0.00),"[15, 0, 0, 27, 19, 20, 18]",American stocks
AAPL,2026-09-10,85 (67),0.63(-0.04),0.99( 0.89),1.00( 0.90),0.0074( 0.0036),0.0103( 0.0102),7.6155(  5.2155),0.46(  0.00),"[15, 0, 0, 27, 19, 20, 18]",Technology
AAPL,2026-09-10,85 (67),0.63(-0.04),0.99( 0.89),1.00( 0.90),0.0074( 0.0036),0.0103( 0.0102),7.6155(  5.2155),0.46(  0.00),"[15, 0, 0, 27, 19, 20, 18]",Consumer Goods
ABEV,2026-09-10,38 (85),-0.85(-0.95),0.87( 0.77),-1.00(-1.66),-0.0023(-0.0024),-0.0069(-0.0072),6.1095(  4.9095),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",All Stocks
ABEV,2026-09-10,38 (85),-0.85(-0.95),0.87( 0.77),-1.00(-1.66),-0.0023(-0.0024),-0.0069(-0.0072),6.1095(  4.9095),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",Brazilian biggest stocks
ABEV,2026-09-10,38 (85),-0.85(-0.95),0.87( 0.77),-1.00(-1.66),-0.0023(-0.0024),-0.0069(-0.0072),6.1095(  4.9095),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",ADRs
ABEV3,2026-09-10,12 (85),-0.21(-0.72),-0.91(-1.01),-1.00(-1.92),-0.0012(-0.0021),0.0037(-0.0034),5.6307(  2.2307),0.45(  0.44),"[62, 8, 7, 5, 5, 8, 4]",All Stocks
ABEV3,2026-09-10,12 (85),-0.21(-0.72),-0.91(-1.01),-1.00(-1.92),-0.0012(-0.0021),0.0037(-0.0034),5.6307(  2.2307),0.45(  0.44),"[62, 8, 7, 5, 5, 8, 4]",Brazilian biggest stocks
AEP,2026-09-10,99 (46),-0.12(-0.28),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0176( 0.0137),7.4961(  5.8961),0.51(  0.03),"[1, 0, 0, 24, 28, 24, 22]",All Stocks
AEP,2026-09-10,99 (46),-0.12(-0.28),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0176( 0.0137),7.4961(  5.8961),0.51(  0.03),"[1, 0, 0, 24, 28, 24, 22]",Stocks to buy
AEP,2026-09-10,99 (46),-0.12(-0.28),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0176( 0.0137),7.4961(  5.8961),0.51(  0.03),"[1, 0, 0, 24, 28, 24, 22]",STRONG BUY
