symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",All Stocks
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",Stocks to buy
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",STRONG BUY
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",American stocks
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",Technology
AAPL,2026-05-22,100 (79),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0058( 0.0043),0.0047( 0.0044),6.2290(  4.1290),0.47(  0.01),"[0, 0, 6, 0, 72, 0, 22]",Consumer Goods
ABEV,2026-05-22,0 (35),-0.91(-1.01),0.77(-0.07),-1.00(-1.70),-0.0000(-0.0007),-0.0073(-0.0076),-0.8636( -4.9636),0.53(  0.52),"[0, 21, 23, 19, 15, 22, 0]",All Stocks
ABEV,2026-05-22,0 (35),-0.91(-1.01),0.77(-0.07),-1.00(-1.70),-0.0000(-0.0007),-0.0073(-0.0076),-0.8636( -4.9636),0.53(  0.52),"[0, 21, 23, 19, 15, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-22,0 (35),-0.91(-1.01),0.77(-0.07),-1.00(-1.70),-0.0000(-0.0007),-0.0073(-0.0076),-0.8636( -4.9636),0.53(  0.52),"[0, 21, 23, 19, 15, 22, 0]",ADRs
ABEV3,2026-05-25,17 (80),-0.67(-0.92),-0.96(-1.61),-1.00(-1.10),0.0049(-0.0006),0.0006(-0.0065),-2.9989( -5.4989),0.27(  0.26),"[48, 10, 6, 7, 6, 7, 17]",All Stocks
ABEV3,2026-05-25,17 (80),-0.67(-0.92),-0.96(-1.61),-1.00(-1.10),0.0049(-0.0006),0.0006(-0.0065),-2.9989( -5.4989),0.27(  0.26),"[48, 10, 6, 7, 6, 7, 17]",Brazilian biggest stocks
AEP,2026-05-22,56 (32),-0.28(-0.38),0.98( 0.88),-1.00(-2.00),0.0038( 0.0017),-0.0018(-0.0057),-0.4815( -2.0815),0.51(  0.03),"[1, 0, 0, 29, 32, 12, 27]",All Stocks
AEP,2026-05-22,56 (32),-0.28(-0.38),0.98( 0.88),-1.00(-2.00),0.0038( 0.0017),-0.0018(-0.0057),-0.4815( -2.0815),0.51(  0.03),"[1, 0, 0, 29, 32, 12, 27]",Stocks to buy
AEP,2026-05-22,56 (32),-0.28(-0.38),0.98( 0.88),-1.00(-2.00),0.0038( 0.0017),-0.0018(-0.0057),-0.4815( -2.0815),0.51(  0.03),"[1, 0, 0, 29, 32, 12, 27]",Energy
AGRO3,2026-05-25,7 (53),0.08(-0.79),0.98(-0.01),1.00( 0.49),0.0105(-0.0011),0.0039(-0.0019),-6.5221(-14.7221),0.43( -0.04),"[37, 23, 7, 0, 16, 17, 0]",All Stocks
ALUP1,2026-05-25,0 (27),-1.00(-1.10),-0.93(-1.93),-1.00(-1.10),0.0009(-0.0030),0.0004(-0.0039),-3.4245( -5.9245),0.45( -0.01),"[15, 24, 2, 19, 19, 13, 7]",All Stocks
ALUP3,2026-05-25,0 (89),-0.26(-0.72),0.93(-0.01),-1.00(-1.69),-0.0013(-0.0058),0.0058(-0.0074),1.8895( -1.2105),0.38(  0.37),"[38, 38, 11, 2, 8, 2, 0]",All Stocks
ALUP4,2026-05-25,34 (49),-1.00(-1.11),-0.77(-1.38),-1.00(-1.36),0.0047(-0.0000),0.0198( 0.0185),-0.1368( -2.1368),0.49(  0.00),"[17, 14, 17, 17, 16, 1, 18]",All Stocks
AMZN,2026-05-22,57 (59),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0114( 0.0054),0.0249( 0.0183),-3.5470(-11.5470),0.36( -0.06),"[18, 0, 0, 19, 19, 1, 42]",All Stocks
