symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-13,100 (53),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0028(-0.0081),-2.4536( -4.8536),0.47(  0.46),"[53, 0, 44, 3, 0, 0, 0]",All Stocks
AAPL,2026-03-13,100 (53),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0028(-0.0081),-2.4536( -4.8536),0.47(  0.46),"[53, 0, 44, 3, 0, 0, 0]",Stocks to buy
AAPL,2026-03-13,100 (53),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0028(-0.0081),-2.4536( -4.8536),0.47(  0.46),"[53, 0, 44, 3, 0, 0, 0]",STRONG BUY
AAPL,2026-03-13,100 (53),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0028(-0.0081),-2.4536( -4.8536),0.47(  0.46),"[53, 0, 44, 3, 0, 0, 0]",American stocks
AAPL,2026-03-13,100 (53),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0028(-0.0081),-2.4536( -4.8536),0.47(  0.46),"[53, 0, 44, 3, 0, 0, 0]",Technology
AAPL,2026-03-13,100 (53),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0028(-0.0081),-2.4536( -4.8536),0.47(  0.46),"[53, 0, 44, 3, 0, 0, 0]",Consumer Goods
ABEV,2026-03-13,55 (61),-0.86(-0.96),0.77( 0.04),-1.00(-1.37),0.0055( 0.0052),0.0063( 0.0062),-1.0347( -5.1347),0.47(  0.01),"[0, 9, 12, 7, 7, 33, 33]",All Stocks
ABEV,2026-03-13,55 (61),-0.86(-0.96),0.77( 0.04),-1.00(-1.37),0.0055( 0.0052),0.0063( 0.0062),-1.0347( -5.1347),0.47(  0.01),"[0, 9, 12, 7, 7, 33, 33]",Brazilian biggest stocks
ABEV,2026-03-13,55 (61),-0.86(-0.96),0.77( 0.04),-1.00(-1.37),0.0055( 0.0052),0.0063( 0.0062),-1.0347( -5.1347),0.47(  0.01),"[0, 9, 12, 7, 7, 33, 33]",ADRs
ABEV3,2026-03-12,1 (35),0.20(-0.04),-0.98(-1.63),-1.00(-1.10),0.0017( 0.0015),-0.0072(-0.0073),-6.1429( -7.5429),0.04( -0.82),"[3, 34, 2, 1, 2, 29, 30]",All Stocks
ABEV3,2026-03-12,1 (35),0.20(-0.04),-0.98(-1.63),-1.00(-1.10),0.0017( 0.0015),-0.0072(-0.0073),-6.1429( -7.5429),0.04( -0.82),"[3, 34, 2, 1, 2, 29, 30]",Brazilian biggest stocks
AEP,2026-03-13,41 (44),-0.16(-0.26),0.98( 0.00),-1.00(-2.00),-0.0023(-0.0035),-0.0055(-0.0094),-1.5074( -6.8074),0.48(  0.02),"[3, 34, 4, 11, 15, 26, 7]",All Stocks
AEP,2026-03-13,41 (44),-0.16(-0.26),0.98( 0.00),-1.00(-2.00),-0.0023(-0.0035),-0.0055(-0.0094),-1.5074( -6.8074),0.48(  0.02),"[3, 34, 4, 11, 15, 26, 7]",Energy
AGRO3,2026-03-12,51 (60),0.15( 0.03),0.98( 0.88),1.00( 0.01),0.0097( 0.0042),0.0090( 0.0060),0.7129( -0.5871),0.45(  0.44),"[41, 0, 1, 3, 7, 49, 0]",All Stocks
ALUP1,2026-03-12,49 (54),-0.72(-0.93),0.98( 0.88),-1.00(-1.10),0.0012(-0.0001),-0.0046(-0.0089),-3.2818( -4.2818),0.48(  0.02),"[7, 18, 5, 27, 6, 6, 31]",All Stocks
ALUP3,2026-03-12,50 (56),0.01(-0.46),0.87( 0.17),-1.00(-1.69),0.0146( 0.0099),0.0244( 0.0152),2.4922(  1.2922),0.44(  0.43),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-03-12,81 (65),-0.78(-0.88),-0.56(-0.68),-1.00(-1.10),0.0054( 0.0030),0.0089( 0.0065),-4.3525( -6.3525),0.48(  0.47),"[4, 7, 5, 31, 50, 3, 0]",All Stocks
ALUP4,2026-03-12,81 (65),-0.78(-0.88),-0.56(-0.68),-1.00(-1.10),0.0054( 0.0030),0.0089( 0.0065),-4.3525( -6.3525),0.48(  0.47),"[4, 7, 5, 31, 50, 3, 0]",Stocks to buy
ALUP4,2026-03-12,81 (65),-0.78(-0.88),-0.56(-0.68),-1.00(-1.10),0.0054( 0.0030),0.0089( 0.0065),-4.3525( -6.3525),0.48(  0.47),"[4, 7, 5, 31, 50, 3, 0]",STRONG BUY
AMZN,2026-03-13,45 (48),0.33( 0.03),1.00( 0.90),1.00( 0.90),0.0192( 0.0028),0.0204(-0.0037),1.5120( -6.7880),0.44(  0.02),"[22, 0, 0, 18, 7, 48, 4]",All Stocks
AMZN,2026-03-13,45 (48),0.33( 0.03),1.00( 0.90),1.00( 0.90),0.0192( 0.0028),0.0204(-0.0037),1.5120( -6.7880),0.44(  0.02),"[22, 0, 0, 18, 7, 48, 4]",Consumer Goods
AXP,2026-03-13,61 (50),0.04(-0.12),-1.00(-1.10),1.00( 0.02),0.0054(-0.0009),0.0158( 0.0038),0.6877( -0.3123),0.44(  0.21),"[0, 0, 0, 39, 50, 0, 11]",All Stocks
AXP,2026-03-13,61 (50),0.04(-0.12),-1.00(-1.10),1.00( 0.02),0.0054(-0.0009),0.0158( 0.0038),0.6877( -0.3123),0.44(  0.21),"[0, 0, 0, 39, 50, 0, 11]",Stocks to buy
