symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-30,76 (88),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0022(-0.0016),0.0060( 0.0059),5.6218(  3.2218),0.47(  0.01),"[0, 1, 46, 24, 17, 0, 12]",All Stocks
AAPL,2026-07-30,76 (88),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0022(-0.0016),0.0060( 0.0059),5.6218(  3.2218),0.47(  0.01),"[0, 1, 46, 24, 17, 0, 12]",Technology
AAPL,2026-07-30,76 (88),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0022(-0.0016),0.0060( 0.0059),5.6218(  3.2218),0.47(  0.01),"[0, 1, 46, 24, 17, 0, 12]",Consumer Goods
ABEV,2026-07-30,17 (41),-0.92(-1.02),0.98( 0.88),-1.00(-1.66),-0.0006(-0.0015),-0.0018(-0.0021),0.6052( -3.3948),0.47(  0.46),"[0, 17, 24, 20, 17, 22, 0]",All Stocks
ABEV,2026-07-30,17 (41),-0.92(-1.02),0.98( 0.88),-1.00(-1.66),-0.0006(-0.0015),-0.0018(-0.0021),0.6052( -3.3948),0.47(  0.46),"[0, 17, 24, 20, 17, 22, 0]",Brazilian biggest stocks
ABEV,2026-07-30,17 (41),-0.92(-1.02),0.98( 0.88),-1.00(-1.66),-0.0006(-0.0015),-0.0018(-0.0021),0.6052( -3.3948),0.47(  0.46),"[0, 17, 24, 20, 17, 22, 0]",ADRs
ABEV3,2026-07-30,12 (71),0.30(-0.21),-0.97(-1.07),1.00( 0.07),-0.0022(-0.0041),-0.0018(-0.0089),5.2847(  1.8847),0.01( -0.00),"[67, 7, 6, 5, 5, 6, 4]",All Stocks
ABEV3,2026-07-30,12 (71),0.30(-0.21),-0.97(-1.07),1.00( 0.07),-0.0022(-0.0041),-0.0018(-0.0089),5.2847(  1.8847),0.01( -0.00),"[67, 7, 6, 5, 5, 6, 4]",Brazilian biggest stocks
AEP,2026-07-30,8 (40),0.27( 0.11),0.98( 0.88),-1.00(-2.00),-0.0006(-0.0027),-0.0050(-0.0089),3.8704(  2.2704),0.47( -0.01),"[1, 0, 0, 31, 36, 7, 24]",All Stocks
AEP,2026-07-30,8 (40),0.27( 0.11),0.98( 0.88),-1.00(-2.00),-0.0006(-0.0027),-0.0050(-0.0089),3.8704(  2.2704),0.47( -0.01),"[1, 0, 0, 31, 36, 7, 24]",Energy
AGRO3,2026-07-30,29 (32),0.25(-0.60),0.98(-0.01),1.00( 0.18),0.0098( 0.0055),0.0117( 0.0069),-4.9791(-13.8791),0.46( -0.01),"[32, 21, 4, 7, 18, 18, 0]",All Stocks
ALUP1,2026-07-30,17 (30),-0.11(-0.21),0.99( 0.29),-1.00(-1.10),0.0037(-0.0001),0.0021(-0.0040),-2.0241( -4.5241),0.49(  0.03),"[19, 8, 20, 17, 21, 6, 9]",All Stocks
ALUP3,2026-07-30,81 (33),1.00( 0.57),0.99( 0.62),-1.00(-1.10),0.0048( 0.0003),0.0103(-0.0029),0.0835( -1.9165),0.41(  0.02),"[33, 25, 3, 1, 2, 14, 23]",All Stocks
ALUP3,2026-07-30,81 (33),1.00( 0.57),0.99( 0.62),-1.00(-1.10),0.0048( 0.0003),0.0103(-0.0029),0.0835( -1.9165),0.41(  0.02),"[33, 25, 3, 1, 2, 14, 23]",Stocks to buy
ALUP3,2026-07-30,81 (33),1.00( 0.57),0.99( 0.62),-1.00(-1.10),0.0048( 0.0003),0.0103(-0.0029),0.0835( -1.9165),0.41(  0.02),"[33, 25, 3, 1, 2, 14, 23]",STRONG BUY
ALUP4,2026-07-30,45 (70),-0.35(-0.45),0.46( 0.21),-1.00(-1.10),0.0030(-0.0012),0.0056( 0.0023),-1.9307( -4.2307),0.48( -0.00),"[16, 22, 13, 20, 23, 2, 4]",All Stocks
AMZN,2026-07-30,1 (61),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0141(-0.0025),0.0239( 0.0152),-6.5106(-14.4106),0.41( -0.01),"[1, 0, 0, 17, 0, 20, 61]",All Stocks
AMZN,2026-07-30,1 (61),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0141(-0.0025),0.0239( 0.0152),-6.5106(-14.4106),0.41( -0.01),"[1, 0, 0, 17, 0, 20, 61]",Consumer Goods
AXP,2026-07-30,70 (35),0.14( 0.04),-0.99(-1.09),1.00( 0.00),0.0003(-0.0034),0.0013(-0.0062),0.6873( -0.4127),0.45(  0.20),"[34, 0, 3, 0, 30, 0, 33]",All Stocks
AXP,2026-07-30,70 (35),0.14( 0.04),-0.99(-1.09),1.00( 0.00),0.0003(-0.0034),0.0013(-0.0062),0.6873( -0.4127),0.45(  0.20),"[34, 0, 3, 0, 30, 0, 33]",Stocks to buy
AXP,2026-07-30,70 (35),0.14( 0.04),-0.99(-1.09),1.00( 0.00),0.0003(-0.0034),0.0013(-0.0062),0.6873( -0.4127),0.45(  0.20),"[34, 0, 3, 0, 30, 0, 33]",STRONG BUY
AXP,2026-07-30,70 (35),0.14( 0.04),-0.99(-1.09),1.00( 0.00),0.0003(-0.0034),0.0013(-0.0062),0.6873( -0.4127),0.45(  0.20),"[34, 0, 3, 0, 30, 0, 33]",American stocks
AXP,2026-07-30,70 (35),0.14( 0.04),-0.99(-1.09),1.00( 0.00),0.0003(-0.0034),0.0013(-0.0062),0.6873( -0.4127),0.45(  0.20),"[34, 0, 3, 0, 30, 0, 33]",Finance
B3SA3,2026-07-30,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0038( 0.0031),0.0120( 0.0085),5.5831(  3.3831),0.42(  0.04),"[0, 0, 0, 2, 19, 59, 20]",All Stocks
B3SA3,2026-07-30,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0038( 0.0031),0.0120( 0.0085),5.5831(  3.3831),0.42(  0.04),"[0, 0, 0, 2, 19, 59, 20]",Stocks to buy
B3SA3,2026-07-30,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0038( 0.0031),0.0120( 0.0085),5.5831(  3.3831),0.42(  0.04),"[0, 0, 0, 2, 19, 59, 20]",STRONG BUY
B3SA3,2026-07-30,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0038( 0.0031),0.0120( 0.0085),5.5831(  3.3831),0.42(  0.04),"[0, 0, 0, 2, 19, 59, 20]",Finance
B3SA3,2026-07-30,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0038( 0.0031),0.0120( 0.0085),5.5831(  3.3831),0.42(  0.04),"[0, 0, 0, 2, 19, 59, 20]",Brazilian Finance
BAC,2026-07-30,46 (68),-0.08(-0.18),0.50( 0.38),1.00( 0.00),0.0014(-0.0000),0.0070( 0.0068),3.4107(  2.3107),0.39( -0.02),"[0, 18, 4, 34, 11, 13, 19]",All Stocks
BAC,2026-07-30,46 (68),-0.08(-0.18),0.50( 0.38),1.00( 0.00),0.0014(-0.0000),0.0070( 0.0068),3.4107(  2.3107),0.39( -0.02),"[0, 18, 4, 34, 11, 13, 19]",Finance
BBAS3,2026-07-30,46 (85),0.34(-0.02),0.93(-0.01),-0.77(-0.87),0.0033( 0.0019),0.0162( 0.0144),-1.2494(-10.2494),0.43(  0.01),"[21, 16, 17, 15, 21, 0, 10]",All Stocks
BBAS3,2026-07-30,46 (85),0.34(-0.02),0.93(-0.01),-0.77(-0.87),0.0033( 0.0019),0.0162( 0.0144),-1.2494(-10.2494),0.43(  0.01),"[21, 16, 17, 15, 21, 0, 10]",Finance
BBAS3,2026-07-30,46 (85),0.34(-0.02),0.93(-0.01),-0.77(-0.87),0.0033( 0.0019),0.0162( 0.0144),-1.2494(-10.2494),0.43(  0.01),"[21, 16, 17, 15, 21, 0, 10]",Brazilian Finance
BBD,2026-07-30,65 (27),0.33( 0.01),0.97(-0.00),1.00( 0.90),0.0054( 0.0030),0.0036( 0.0030),-0.0680( -1.4680),0.43(  0.15),"[23, 20, 0, 27, 2, 15, 13]",All Stocks
BBD,2026-07-30,65 (27),0.33( 0.01),0.97(-0.00),1.00( 0.90),0.0054( 0.0030),0.0036( 0.0030),-0.0680( -1.4680),0.43(  0.15),"[23, 20, 0, 27, 2, 15, 13]",Stocks to buy
