symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-31,100 (73),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0088( 0.0050),0.0083( 0.0082),4.8212(  2.4212),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 24]",All Stocks
AAPL,2026-08-31,100 (73),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0088( 0.0050),0.0083( 0.0082),4.8212(  2.4212),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 24]",Stocks to buy
AAPL,2026-08-31,100 (73),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0088( 0.0050),0.0083( 0.0082),4.8212(  2.4212),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 24]",STRONG BUY
AAPL,2026-08-31,100 (73),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0088( 0.0050),0.0083( 0.0082),4.8212(  2.4212),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 24]",American stocks
AAPL,2026-08-31,100 (73),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0088( 0.0050),0.0083( 0.0082),4.8212(  2.4212),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 24]",Technology
AAPL,2026-08-31,100 (73),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0088( 0.0050),0.0083( 0.0082),4.8212(  2.4212),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 24]",Consumer Goods
ABEV,2026-08-31,36 (85),-0.77(-0.87),0.92( 0.82),-1.00(-1.66),-0.0007(-0.0008),-0.0006(-0.0009),5.7912(  4.5912),0.43(  0.42),"[0, 16, 26, 19, 19, 21, 0]",All Stocks
ABEV,2026-08-31,36 (85),-0.77(-0.87),0.92( 0.82),-1.00(-1.66),-0.0007(-0.0008),-0.0006(-0.0009),5.7912(  4.5912),0.43(  0.42),"[0, 16, 26, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-31,36 (85),-0.77(-0.87),0.92( 0.82),-1.00(-1.66),-0.0007(-0.0008),-0.0006(-0.0009),5.7912(  4.5912),0.43(  0.42),"[0, 16, 26, 19, 19, 21, 0]",ADRs
ABEV3,2026-08-31,6 (73),0.16(-0.35),-0.94(-1.04),-1.00(-1.92),-0.0040(-0.0049),-0.0023(-0.0094),6.5216(  3.1216),0.01( -0.03),"[69, 7, 6, 4, 4, 6, 4]",All Stocks
ABEV3,2026-08-31,6 (73),0.16(-0.35),-0.94(-1.04),-1.00(-1.92),-0.0040(-0.0049),-0.0023(-0.0094),6.5216(  3.1216),0.01( -0.03),"[69, 7, 6, 4, 4, 6, 4]",Brazilian biggest stocks
AEP,2026-08-31,58 (33),-0.08(-0.24),0.99( 0.89),-1.00(-2.00),0.0087( 0.0066),0.0186( 0.0147),-3.6572( -5.2572),0.47( -0.01),"[9, 0, 0, 27, 31, 9, 24]",All Stocks
AEP,2026-08-31,58 (33),-0.08(-0.24),0.99( 0.89),-1.00(-2.00),0.0087( 0.0066),0.0186( 0.0147),-3.6572( -5.2572),0.47( -0.01),"[9, 0, 0, 27, 31, 9, 24]",Stocks to buy
AEP,2026-08-31,58 (33),-0.08(-0.24),0.99( 0.89),-1.00(-2.00),0.0087( 0.0066),0.0186( 0.0147),-3.6572( -5.2572),0.47( -0.01),"[9, 0, 0, 27, 31, 9, 24]",Energy
AGRO3,2026-08-31,28 (36),0.03(-0.83),0.98(-0.01),0.78(-0.22),0.0102( 0.0059),0.0067( 0.0017),8.0747( -0.8253),0.44(  0.02),"[28, 18, 7, 7, 16, 18, 6]",All Stocks
ALUP1,2026-08-31,26 (25),-0.69(-0.89),0.97(-0.02),-1.00(-1.10),0.0015(-0.0023),0.0079( 0.0037),5.3255(  2.8255),0.46(  0.45),"[20, 10, 24, 20, 21, 5, 0]",All Stocks
ALUP1,2026-08-31,26 (25),-0.69(-0.89),0.97(-0.02),-1.00(-1.10),0.0015(-0.0023),0.0079( 0.0037),5.3255(  2.8255),0.46(  0.45),"[20, 10, 24, 20, 21, 5, 0]",Stocks to buy
ALUP3,2026-08-31,0 (69),0.14(-0.20),-0.93(-1.07),-1.00(-1.10),-0.0106(-0.0258),-0.0091(-0.0092),0.7066( -0.5934),0.35( -0.04),"[35, 32, 0, 0, 1, 9, 22]",All Stocks
ALUP4,2026-08-31,50 (46),-0.76(-0.86),-0.47(-0.79),-1.00(-1.43),0.0005(-0.0037),0.0127( 0.0094),6.4455(  4.1455),0.49(  0.01),"[3, 28, 3, 16, 32, 2, 16]",All Stocks
ALUP4,2026-08-31,50 (46),-0.76(-0.86),-0.47(-0.79),-1.00(-1.43),0.0005(-0.0037),0.0127( 0.0094),6.4455(  4.1455),0.49(  0.01),"[3, 28, 3, 16, 32, 2, 16]",Stocks to buy
AMZN,2026-08-31,3 (56),0.32(-0.03),1.00( 0.90),1.00( 0.90),0.0084(-0.0082),0.0166( 0.0023),-0.9960( -8.8960),0.38( -0.04),"[12, 0, 0, 24, 3, 5, 56]",All Stocks
AMZN,2026-08-31,3 (56),0.32(-0.03),1.00( 0.90),1.00( 0.90),0.0084(-0.0082),0.0166( 0.0023),-0.9960( -8.8960),0.38( -0.04),"[12, 0, 0, 24, 3, 5, 56]",Consumer Goods
AXP,2026-08-31,58 (47),0.12( 0.02),-0.88(-0.98),1.00( 0.07),0.0043( 0.0006),0.0038(-0.0037),1.0247( -0.0753),0.46(  0.11),"[8, 0, 39, 3, 42, 0, 7]",All Stocks
AXP,2026-08-31,58 (47),0.12( 0.02),-0.88(-0.98),1.00( 0.07),0.0043( 0.0006),0.0038(-0.0037),1.0247( -0.0753),0.46(  0.11),"[8, 0, 39, 3, 42, 0, 7]",Stocks to buy
AXP,2026-08-31,58 (47),0.12( 0.02),-0.88(-0.98),1.00( 0.07),0.0043( 0.0006),0.0038(-0.0037),1.0247( -0.0753),0.46(  0.11),"[8, 0, 39, 3, 42, 0, 7]",American stocks
AXP,2026-08-31,58 (47),0.12( 0.02),-0.88(-0.98),1.00( 0.07),0.0043( 0.0006),0.0038(-0.0037),1.0247( -0.0753),0.46(  0.11),"[8, 0, 39, 3, 42, 0, 7]",Finance
B3SA3,2026-08-31,70 (71),-0.06(-0.42),0.99( 0.05),1.00( 0.90),-0.0014(-0.0021),0.0038( 0.0009),7.8872(  5.6872),0.38(  0.00),"[29, 29, 0, 1, 10, 28, 2]",All Stocks
B3SA3,2026-08-31,70 (71),-0.06(-0.42),0.99( 0.05),1.00( 0.90),-0.0014(-0.0021),0.0038( 0.0009),7.8872(  5.6872),0.38(  0.00),"[29, 29, 0, 1, 10, 28, 2]",Finance
B3SA3,2026-08-31,70 (71),-0.06(-0.42),0.99( 0.05),1.00( 0.90),-0.0014(-0.0021),0.0038( 0.0009),7.8872(  5.6872),0.38(  0.00),"[29, 29, 0, 1, 10, 28, 2]",Brazilian Finance
BAC,2026-08-31,60 (69),-0.10(-0.20),0.01(-0.66),1.00( 0.00),0.0037( 0.0023),0.0078( 0.0076),-3.1638( -5.9638),0.42(  0.02),"[0, 18, 8, 32, 9, 21, 12]",All Stocks
BAC,2026-08-31,60 (69),-0.10(-0.20),0.01(-0.66),1.00( 0.00),0.0037( 0.0023),0.0078( 0.0076),-3.1638( -5.9638),0.42(  0.02),"[0, 18, 8, 32, 9, 21, 12]",Finance
BBAS3,2026-08-31,33 (88),-0.02(-0.44),0.87(-0.07),-0.75(-0.85),0.0014( 0.0000),0.0058( 0.0040),5.2977( -3.7023),0.46(  0.05),"[35, 21, 12, 14, 12, 0, 6]",All Stocks
BBAS3,2026-08-31,33 (88),-0.02(-0.44),0.87(-0.07),-0.75(-0.85),0.0014( 0.0000),0.0058( 0.0040),5.2977( -3.7023),0.46(  0.05),"[35, 21, 12, 14, 12, 0, 6]",Finance
BBAS3,2026-08-31,33 (88),-0.02(-0.44),0.87(-0.07),-0.75(-0.85),0.0014( 0.0000),0.0058( 0.0040),5.2977( -3.7023),0.46(  0.05),"[35, 21, 12, 14, 12, 0, 6]",Brazilian Finance
BBD,2026-08-31,36 (24),0.29(-0.05),0.97( 0.00),1.00( 0.90),0.0013(-0.0011),-0.0011(-0.0019),3.4990(  2.0990),0.02( -0.26),"[20, 16, 0, 22, 1, 20, 21]",All Stocks
BBD,2026-08-31,36 (24),0.29(-0.05),0.97( 0.00),1.00( 0.90),0.0013(-0.0011),-0.0011(-0.0019),3.4990(  2.0990),0.02( -0.26),"[20, 16, 0, 22, 1, 20, 21]",Stocks to buy
BBD,2026-08-31,36 (24),0.29(-0.05),0.97( 0.00),1.00( 0.90),0.0013(-0.0011),-0.0011(-0.0019),3.4990(  2.0990),0.02( -0.26),"[20, 16, 0, 22, 1, 20, 21]",ADRs
BBD,2026-08-31,36 (24),0.29(-0.05),0.97( 0.00),1.00( 0.90),0.0013(-0.0011),-0.0011(-0.0019),3.4990(  2.0990),0.02( -0.26),"[20, 16, 0, 22, 1, 20, 21]",Finance
BBD,2026-08-31,36 (24),0.29(-0.05),0.97( 0.00),1.00( 0.90),0.0013(-0.0011),-0.0011(-0.0019),3.4990(  2.0990),0.02( -0.26),"[20, 16, 0, 22, 1, 20, 21]",Brazilian Finance
BBDC3,2026-08-31,0 (10),-0.64(-0.74),-0.63(-0.73),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-31,0 (10),-0.64(-0.74),-0.63(-0.73),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-31,0 (10),-0.64(-0.74),-0.63(-0.73),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-31,0 (23),-0.34(-0.45),0.55(-0.28),-1.00(-1.99),-0.0057(-0.0060),-0.0017(-0.0029),2.8378( -1.6622),0.00( -0.42),"[16, 23, 19, 1, 20, 1, 20]",All Stocks
BBDC4,2026-08-31,0 (23),-0.34(-0.45),0.55(-0.28),-1.00(-1.99),-0.0057(-0.0060),-0.0017(-0.0029),2.8378( -1.6622),0.00( -0.42),"[16, 23, 19, 1, 20, 1, 20]",Finance
BBDC4,2026-08-31,0 (23),-0.34(-0.45),0.55(-0.28),-1.00(-1.99),-0.0057(-0.0060),-0.0017(-0.0029),2.8378( -1.6622),0.00( -0.42),"[16, 23, 19, 1, 20, 1, 20]",Brazilian Finance
BBSE3,2026-08-31,43 (57),0.27(-0.17),1.00( 0.90),0.71( 0.55),-0.0025(-0.0027),-0.0020(-0.0025),1.4754(  0.4754),0.43(  0.42),"[43, 0, 37, 7, 7, 7, 0]",All Stocks
BBSE3,2026-08-31,43 (57),0.27(-0.17),1.00( 0.90),0.71( 0.55),-0.0025(-0.0027),-0.0020(-0.0025),1.4754(  0.4754),0.43(  0.42),"[43, 0, 37, 7, 7, 7, 0]",Finance
BBSE3,2026-08-31,43 (57),0.27(-0.17),1.00( 0.90),0.71( 0.55),-0.0025(-0.0027),-0.0020(-0.0025),1.4754(  0.4754),0.43(  0.42),"[43, 0, 37, 7, 7, 7, 0]",Brazilian Finance
BOVA1,2026-08-31,61 (41),-0.51(-0.61),-0.99(-1.09),-0.09(-0.85),-0.0006(-0.0007),0.0068( 0.0067),6.5870(  5.4870),0.82(  0.80),"[1, 2, 29, 7, 0, 28, 33]",All Stocks
BOVA1,2026-08-31,61 (41),-0.51(-0.61),-0.99(-1.09),-0.09(-0.85),-0.0006(-0.0007),0.0068( 0.0067),6.5870(  5.4870),0.82(  0.80),"[1, 2, 29, 7, 0, 28, 33]",Stocks to buy
BOVA1,2026-08-31,61 (41),-0.51(-0.61),-0.99(-1.09),-0.09(-0.85),-0.0006(-0.0007),0.0068( 0.0067),6.5870(  5.4870),0.82(  0.80),"[1, 2, 29, 7, 0, 28, 33]",Indexes
BOVA1,2026-08-31,61 (41),-0.51(-0.61),-0.99(-1.09),-0.09(-0.85),-0.0006(-0.0007),0.0068( 0.0067),6.5870(  5.4870),0.82(  0.80),"[1, 2, 29, 7, 0, 28, 33]",Brazilian Indexes
