symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-30,40 (60),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0046( 0.0034),0.0097(-0.0026),4.0537( -4.9463),0.46(  0.45),"[10, 0, 27, 2, 60, 0, 0]",All Stocks
AAPL,2026-01-30,40 (60),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0046( 0.0034),0.0097(-0.0026),4.0537( -4.9463),0.46(  0.45),"[10, 0, 27, 2, 60, 0, 0]",Technology
AAPL,2026-01-30,40 (60),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0046( 0.0034),0.0097(-0.0026),4.0537( -4.9463),0.46(  0.45),"[10, 0, 27, 2, 60, 0, 0]",Consumer Goods
ABEV,2026-01-30,69 (41),-0.80(-1.03),0.53(-0.12),-1.00(-1.37),0.0035( 0.0032),0.0076( 0.0075),6.7356(  5.7356),0.50(  0.04),"[9, 12, 11, 9, 9, 10, 40]",All Stocks
ABEV,2026-01-30,69 (41),-0.80(-1.03),0.53(-0.12),-1.00(-1.37),0.0035( 0.0032),0.0076( 0.0075),6.7356(  5.7356),0.50(  0.04),"[9, 12, 11, 9, 9, 10, 40]",Stocks to buy
ABEV,2026-01-30,69 (41),-0.80(-1.03),0.53(-0.12),-1.00(-1.37),0.0035( 0.0032),0.0076( 0.0075),6.7356(  5.7356),0.50(  0.04),"[9, 12, 11, 9, 9, 10, 40]",Brazilian biggest stocks
ABEV,2026-01-30,69 (41),-0.80(-1.03),0.53(-0.12),-1.00(-1.37),0.0035( 0.0032),0.0076( 0.0075),6.7356(  5.7356),0.50(  0.04),"[9, 12, 11, 9, 9, 10, 40]",ADRs
ABEV3,2026-01-30,46 (37),-0.02(-0.27),-0.80(-1.45),-1.00(-1.33),0.0007( 0.0005),-0.0022(-0.0030),4.8566(  2.9566),0.97(  0.96),"[21, 29, 2, 2, 2, 30, 14]",All Stocks
ABEV3,2026-01-30,46 (37),-0.02(-0.27),-0.80(-1.45),-1.00(-1.33),0.0007( 0.0005),-0.0022(-0.0030),4.8566(  2.9566),0.97(  0.96),"[21, 29, 2, 2, 2, 30, 14]",Stocks to buy
ABEV3,2026-01-30,46 (37),-0.02(-0.27),-0.80(-1.45),-1.00(-1.33),0.0007( 0.0005),-0.0022(-0.0030),4.8566(  2.9566),0.97(  0.96),"[21, 29, 2, 2, 2, 30, 14]",Brazilian biggest stocks
AEP,2026-01-30,65 (60),-0.15(-0.25),0.98( 0.00),-1.00(-2.00),0.0038( 0.0025),0.0057( 0.0023),-0.9860( -2.5860),0.46( -0.01),"[3, 32, 5, 12, 21, 12, 14]",All Stocks
AEP,2026-01-30,65 (60),-0.15(-0.25),0.98( 0.00),-1.00(-2.00),0.0038( 0.0025),0.0057( 0.0023),-0.9860( -2.5860),0.46( -0.01),"[3, 32, 5, 12, 21, 12, 14]",Stocks to buy
AEP,2026-01-30,65 (60),-0.15(-0.25),0.98( 0.00),-1.00(-2.00),0.0038( 0.0025),0.0057( 0.0023),-0.9860( -2.5860),0.46( -0.01),"[3, 32, 5, 12, 21, 12, 14]",Energy
AGRO3,2026-01-30,34 (30),0.50(-0.29),0.99(-0.00),-1.00(-1.99),0.0105( 0.0043),0.0115(-0.0009),8.1930(  1.3930),0.45( -0.02),"[30, 16, 0, 9, 20, 25, 0]",All Stocks
AGRO3,2026-01-30,34 (30),0.50(-0.29),0.99(-0.00),-1.00(-1.99),0.0105( 0.0043),0.0115(-0.0009),8.1930(  1.3930),0.45( -0.02),"[30, 16, 0, 9, 20, 25, 0]",Stocks to buy
ALUP1,2026-01-30,92 (97),0.26(-0.02),0.96( 0.08),-1.00(-2.00),0.0083( 0.0070),0.0197( 0.0118),5.9101(  4.6101),0.50(  0.49),"[4, 3, 3, 37, 51, 2, 0]",All Stocks
ALUP3,2026-01-30,43 (90),0.38(-0.09),1.00( 0.25),-1.00(-1.69),-0.0062(-0.0109),-0.0087(-0.0174),-0.3944( -1.5944),0.40(  0.39),"[44, 43, 4, 3, 3, 2, 0]",All Stocks
ALUP4,2026-01-30,41 (46),0.01(-0.09),0.81( 0.20),-1.00(-1.10),0.0019(-0.0005),0.0108( 0.0084),3.9259(  2.5259),0.47(  0.46),"[3, 3, 37, 19, 35, 3, 0]",All Stocks
AMZN,2026-01-30,27 (47),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0101(-0.0064),0.0154(-0.0023),4.5598( -3.7402),0.38( -0.04),"[27, 0, 0, 0, 18, 47, 8]",All Stocks
AMZN,2026-01-30,27 (47),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0101(-0.0064),0.0154(-0.0023),4.5598( -3.7402),0.38( -0.04),"[27, 0, 0, 0, 18, 47, 8]",Consumer Goods
AXP,2026-01-30,65 (62),0.06(-0.17),-0.99(-1.09),1.00( 0.02),0.0024(-0.0016),0.0066( 0.0022),1.0250(  0.0250),0.29(  0.02),"[17, 0, 17, 18, 21, 1, 25]",All Stocks
AXP,2026-01-30,65 (62),0.06(-0.17),-0.99(-1.09),1.00( 0.02),0.0024(-0.0016),0.0066( 0.0022),1.0250(  0.0250),0.29(  0.02),"[17, 0, 17, 18, 21, 1, 25]",Stocks to buy
AXP,2026-01-30,65 (62),0.06(-0.17),-0.99(-1.09),1.00( 0.02),0.0024(-0.0016),0.0066( 0.0022),1.0250(  0.0250),0.29(  0.02),"[17, 0, 17, 18, 21, 1, 25]",American stocks
AXP,2026-01-30,65 (62),0.06(-0.17),-0.99(-1.09),1.00( 0.02),0.0024(-0.0016),0.0066( 0.0022),1.0250(  0.0250),0.29(  0.02),"[17, 0, 17, 18, 21, 1, 25]",Finance
B3SA3,2026-01-30,59 (59),-0.87(-0.97),-0.99(-1.95),-1.00(-1.44),0.0046( 0.0045),0.0083( 0.0023),7.9887(  6.2887),0.43(  0.42),"[2, 3, 36, 3, 3, 52, 0]",All Stocks
B3SA3,2026-01-30,59 (59),-0.87(-0.97),-0.99(-1.95),-1.00(-1.44),0.0046( 0.0045),0.0083( 0.0023),7.9887(  6.2887),0.43(  0.42),"[2, 3, 36, 3, 3, 52, 0]",Stocks to buy
B3SA3,2026-01-30,59 (59),-0.87(-0.97),-0.99(-1.95),-1.00(-1.44),0.0046( 0.0045),0.0083( 0.0023),7.9887(  6.2887),0.43(  0.42),"[2, 3, 36, 3, 3, 52, 0]",Finance
B3SA3,2026-01-30,59 (59),-0.87(-0.97),-0.99(-1.95),-1.00(-1.44),0.0046( 0.0045),0.0083( 0.0023),7.9887(  6.2887),0.43(  0.42),"[2, 3, 36, 3, 3, 52, 0]",Brazilian Finance
BAC,2026-01-30,70 (52),-0.11(-0.28),0.89( 0.30),1.00( 0.90),0.0090( 0.0075),0.0143( 0.0076),-2.2488( -5.0488),0.51(  0.10),"[5, 16, 0, 20, 18, 25, 16]",All Stocks
BAC,2026-01-30,70 (52),-0.11(-0.28),0.89( 0.30),1.00( 0.90),0.0090( 0.0075),0.0143( 0.0076),-2.2488( -5.0488),0.51(  0.10),"[5, 16, 0, 20, 18, 25, 16]",Stocks to buy
BAC,2026-01-30,70 (52),-0.11(-0.28),0.89( 0.30),1.00( 0.90),0.0090( 0.0075),0.0143( 0.0076),-2.2488( -5.0488),0.51(  0.10),"[5, 16, 0, 20, 18, 25, 16]",STRONG BUY
