symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-09,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0078( 0.0040),0.0104( 0.0103),8.5945(  6.1945),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",All Stocks
AAPL,2026-09-09,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0078( 0.0040),0.0104( 0.0103),8.5945(  6.1945),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",Stocks to buy
AAPL,2026-09-09,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0078( 0.0040),0.0104( 0.0103),8.5945(  6.1945),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",STRONG BUY
AAPL,2026-09-09,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0078( 0.0040),0.0104( 0.0103),8.5945(  6.1945),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",American stocks
AAPL,2026-09-09,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0078( 0.0040),0.0104( 0.0103),8.5945(  6.1945),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",Technology
AAPL,2026-09-09,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0078( 0.0040),0.0104( 0.0103),8.5945(  6.1945),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",Consumer Goods
ABEV,2026-09-09,22 (84),-0.86(-0.96),-0.36(-0.46),-1.00(-1.66),-0.0024(-0.0025),-0.0078(-0.0081),4.6494(  3.4494),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",All Stocks
ABEV,2026-09-09,22 (84),-0.86(-0.96),-0.36(-0.46),-1.00(-1.66),-0.0024(-0.0025),-0.0078(-0.0081),4.6494(  3.4494),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",Brazilian biggest stocks
ABEV,2026-09-09,22 (84),-0.86(-0.96),-0.36(-0.46),-1.00(-1.66),-0.0024(-0.0025),-0.0078(-0.0081),4.6494(  3.4494),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",ADRs
ABEV3,2026-09-09,10 (73),-0.53(-1.04),-0.94(-1.04),-1.00(-1.92),-0.0018(-0.0027),0.0027(-0.0044),5.6152(  2.2152),0.16(  0.12),"[69, 7, 6, 4, 4, 6, 4]",All Stocks
