symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-18,39 (61),0.63( 0.13),0.99( 0.00),1.00( 0.04),0.0049( 0.0037),0.0040(-0.0083),-2.8974( -4.5974),0.46(  0.45),"[14, 25, 0, 0, 61, 0, 0]",All Stocks
AAPL,2025-12-18,39 (61),0.63( 0.13),0.99( 0.00),1.00( 0.04),0.0049( 0.0037),0.0040(-0.0083),-2.8974( -4.5974),0.46(  0.45),"[14, 25, 0, 0, 61, 0, 0]",Technology
AAPL,2025-12-18,39 (61),0.63( 0.13),0.99( 0.00),1.00( 0.04),0.0049( 0.0037),0.0040(-0.0083),-2.8974( -4.5974),0.46(  0.45),"[14, 25, 0, 0, 61, 0, 0]",Consumer Goods
ABEV,2025-12-18,58 (54),-0.64(-0.88),-0.36(-1.01),0.29( 0.10),0.0036( 0.0012),0.0043( 0.0012),2.5644(  1.5644),0.48(  0.02),"[2, 40, 34, 3, 3, 3, 15]",All Stocks
ABEV,2025-12-18,58 (54),-0.64(-0.88),-0.36(-1.01),0.29( 0.10),0.0036( 0.0012),0.0043( 0.0012),2.5644(  1.5644),0.48(  0.02),"[2, 40, 34, 3, 3, 3, 15]",Stocks to buy
ABEV,2025-12-18,58 (54),-0.64(-0.88),-0.36(-1.01),0.29( 0.10),0.0036( 0.0012),0.0043( 0.0012),2.5644(  1.5644),0.48(  0.02),"[2, 40, 34, 3, 3, 3, 15]",Brazilian biggest stocks
ABEV,2025-12-18,58 (54),-0.64(-0.88),-0.36(-1.01),0.29( 0.10),0.0036( 0.0012),0.0043( 0.0012),2.5644(  1.5644),0.48(  0.02),"[2, 40, 34, 3, 3, 3, 15]",ADRs
ABEV3,2025-12-17,15 (50),-0.55(-0.96),-0.92(-1.89),-1.00(-2.00),0.0003( 0.0001),-0.0076(-0.0148),0.2445( -1.6555),0.29(  0.24),"[17, 23, 7, 2, 21, 17, 13]",All Stocks
ABEV3,2025-12-17,15 (50),-0.55(-0.96),-0.92(-1.89),-1.00(-2.00),0.0003( 0.0001),-0.0076(-0.0148),0.2445( -1.6555),0.29(  0.24),"[17, 23, 7, 2, 21, 17, 13]",Brazilian biggest stocks
AEP,2025-12-18,36 (36),-0.03(-0.19),0.98( 0.00),-1.00(-1.99),0.0032( 0.0019),0.0030(-0.0004),-0.9033( -7.9033),0.49(  0.05),"[2, 17, 5, 12, 21, 36, 6]",All Stocks
AEP,2025-12-18,36 (36),-0.03(-0.19),0.98( 0.00),-1.00(-1.99),0.0032( 0.0019),0.0030(-0.0004),-0.9033( -7.9033),0.49(  0.05),"[2, 17, 5, 12, 21, 36, 6]",Stocks to buy
AEP,2025-12-18,36 (36),-0.03(-0.19),0.98( 0.00),-1.00(-1.99),0.0032( 0.0019),0.0030(-0.0004),-0.9033( -7.9033),0.49(  0.05),"[2, 17, 5, 12, 21, 36, 6]",Energy
AGRO3,2025-12-18,0 (42),0.56(-0.23),0.99(-0.00),-1.00(-1.96),0.0106(-0.0022),0.0097(-0.0027),1.6089( -5.1911),0.45( -0.02),"[27, 14, 1, 20, 18, 20, 0]",All Stocks
ALUP1,2025-12-18,2 (43),0.22(-0.06),0.90( 0.02),-1.00(-2.00),0.0007(-0.0008),0.0002(-0.0077),-2.7912( -4.0912),0.47( -0.00),"[28, 2, 2, 23, 27, 1, 17]",All Stocks
ALUP3,2025-12-18,59 (78),0.41(-0.07),0.98( 0.25),-1.00(-1.10),0.0089( 0.0045),0.0129( 0.0042),1.2906( -1.5094),0.43(  0.06),"[36, 39, 3, 14, 3, 2, 3]",All Stocks
ALUP4,2025-12-18,0 (80),-0.28(-0.38),0.38(-0.22),-1.00(-1.29),0.0002(-0.0022),0.0014(-0.0006),-1.5404( -2.8404),0.49(  0.48),"[2, 16, 32, 28, 20, 2, 0]",All Stocks
AMZN,2025-12-18,15 (83),0.32(-0.00),1.00( 0.90),1.00( 0.90),0.0221( 0.0056),0.0308( 0.0073),-1.0563( -9.3563),0.42(  0.00),"[2, 0, 0, 7, 2, 83, 6]",All Stocks
AMZN,2025-12-18,15 (83),0.32(-0.00),1.00( 0.90),1.00( 0.90),0.0221( 0.0056),0.0308( 0.0073),-1.0563( -9.3563),0.42(  0.00),"[2, 0, 0, 7, 2, 83, 6]",Consumer Goods
AXP,2025-12-18,99 (87),0.07(-0.16),-0.97(-1.07),1.00( 0.02),0.0028(-0.0012),0.0066( 0.0015),0.6877( -0.3123),0.40(  0.13),"[0, 0, 14, 0, 38, 1, 47]",All Stocks
AXP,2025-12-18,99 (87),0.07(-0.16),-0.97(-1.07),1.00( 0.02),0.0028(-0.0012),0.0066( 0.0015),0.6877( -0.3123),0.40(  0.13),"[0, 0, 14, 0, 38, 1, 47]",Stocks to buy
AXP,2025-12-18,99 (87),0.07(-0.16),-0.97(-1.07),1.00( 0.02),0.0028(-0.0012),0.0066( 0.0015),0.6877( -0.3123),0.40(  0.13),"[0, 0, 14, 0, 38, 1, 47]",STRONG BUY
AXP,2025-12-18,99 (87),0.07(-0.16),-0.97(-1.07),1.00( 0.02),0.0028(-0.0012),0.0066( 0.0015),0.6877( -0.3123),0.40(  0.13),"[0, 0, 14, 0, 38, 1, 47]",American stocks
AXP,2025-12-18,99 (87),0.07(-0.16),-0.97(-1.07),1.00( 0.02),0.0028(-0.0012),0.0066( 0.0015),0.6877( -0.3123),0.40(  0.13),"[0, 0, 14, 0, 38, 1, 47]",Finance
B3SA3,2025-12-18,54 (60),0.20( 0.10),-0.87(-1.77),1.00( 0.56),0.0099( 0.0097),0.0100( 0.0039),-0.6157( -2.3157),0.43(  0.42),"[3, 3, 34, 3, 15, 43, 0]",All Stocks
B3SA3,2025-12-18,54 (60),0.20( 0.10),-0.87(-1.77),1.00( 0.56),0.0099( 0.0097),0.0100( 0.0039),-0.6157( -2.3157),0.43(  0.42),"[3, 3, 34, 3, 15, 43, 0]",Finance
B3SA3,2025-12-18,54 (60),0.20( 0.10),-0.87(-1.77),1.00( 0.56),0.0099( 0.0097),0.0100( 0.0039),-0.6157( -2.3157),0.43(  0.42),"[3, 3, 34, 3, 15, 43, 0]",Brazilian Finance
BAC,2025-12-18,4 (51),-0.09(-0.26),-0.58(-1.11),1.00( 0.90),0.0008(-0.0007),0.0060(-0.0006),7.7506(  4.5506),0.41( -0.01),"[5, 25, 0, 27, 21, 4, 18]",All Stocks
BAC,2025-12-18,4 (51),-0.09(-0.26),-0.58(-1.11),1.00( 0.90),0.0008(-0.0007),0.0060(-0.0006),7.7506(  4.5506),0.41( -0.01),"[5, 25, 0, 27, 21, 4, 18]",Finance
BBAS3,2025-12-18,8 (54),0.53(-0.10),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0053(-0.0071),0.7049( -5.9951),0.45(  0.02),"[7, 0, 0, 26, 20, 39, 8]",All Stocks
BBAS3,2025-12-18,8 (54),0.53(-0.10),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0053(-0.0071),0.7049( -5.9951),0.45(  0.02),"[7, 0, 0, 26, 20, 39, 8]",Finance
BBAS3,2025-12-18,8 (54),0.53(-0.10),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0053(-0.0071),0.7049( -5.9951),0.45(  0.02),"[7, 0, 0, 26, 20, 39, 8]",Brazilian Finance
BBD,2025-12-18,17 (62),0.37(-0.04),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0050(-0.0055),-1.3761( -2.4761),0.01( -0.12),"[51, 10, 7, 11, 7, 8, 7]",All Stocks
BBD,2025-12-18,17 (62),0.37(-0.04),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0050(-0.0055),-1.3761( -2.4761),0.01( -0.12),"[51, 10, 7, 11, 7, 8, 7]",ADRs
BBD,2025-12-18,17 (62),0.37(-0.04),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0050(-0.0055),-1.3761( -2.4761),0.01( -0.12),"[51, 10, 7, 11, 7, 8, 7]",Finance
BBD,2025-12-18,17 (62),0.37(-0.04),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0050(-0.0055),-1.3761( -2.4761),0.01( -0.12),"[51, 10, 7, 11, 7, 8, 7]",Brazilian Finance
BBDC3,2025-12-18,0 (64),-1.00(-1.22),-0.94(-1.75),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-18,0 (64),-1.00(-1.22),-0.94(-1.75),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Finance
BBDC3,2025-12-18,0 (64),-1.00(-1.22),-0.94(-1.75),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-18,0 (58),-0.25(-0.38),-1.00(-1.10),-1.00(-1.98),-0.0016(-0.0023),-0.0040(-0.0043),1.8316( -1.7684),0.00( -0.01),"[6, 31, 37, 7, 6, 6, 7]",All Stocks
BBDC4,2025-12-18,0 (58),-0.25(-0.38),-1.00(-1.10),-1.00(-1.98),-0.0016(-0.0023),-0.0040(-0.0043),1.8316( -1.7684),0.00( -0.01),"[6, 31, 37, 7, 6, 6, 7]",Finance
BBDC4,2025-12-18,0 (58),-0.25(-0.38),-1.00(-1.10),-1.00(-1.98),-0.0016(-0.0023),-0.0040(-0.0043),1.8316( -1.7684),0.00( -0.01),"[6, 31, 37, 7, 6, 6, 7]",Brazilian Finance
BBSE3,2025-12-18,99 (63),0.78( 0.52),0.99( 0.02),1.00( 0.90),0.0042( 0.0034),0.0056(-0.0058),1.8517(  0.1517),0.46(  0.01),"[9, 13, 1, 15, 1, 21, 42]",All Stocks
BBSE3,2025-12-18,99 (63),0.78( 0.52),0.99( 0.02),1.00( 0.90),0.0042( 0.0034),0.0056(-0.0058),1.8517(  0.1517),0.46(  0.01),"[9, 13, 1, 15, 1, 21, 42]",Stocks to buy
BBSE3,2025-12-18,99 (63),0.78( 0.52),0.99( 0.02),1.00( 0.90),0.0042( 0.0034),0.0056(-0.0058),1.8517(  0.1517),0.46(  0.01),"[9, 13, 1, 15, 1, 21, 42]",STRONG BUY
BBSE3,2025-12-18,99 (63),0.78( 0.52),0.99( 0.02),1.00( 0.90),0.0042( 0.0034),0.0056(-0.0058),1.8517(  0.1517),0.46(  0.01),"[9, 13, 1, 15, 1, 21, 42]",Finance
BBSE3,2025-12-18,99 (63),0.78( 0.52),0.99( 0.02),1.00( 0.90),0.0042( 0.0034),0.0056(-0.0058),1.8517(  0.1517),0.46(  0.01),"[9, 13, 1, 15, 1, 21, 42]",Brazilian Finance
BOVA1,2025-12-18,74 (71),-0.45(-0.55),-0.60(-0.88),0.93( 0.43),0.0045( 0.0039),0.0064( 0.0063),3.4003( -3.7997),0.00( -0.01),"[5, 8, 66, 9, 0, 7, 6]",All Stocks
BOVA1,2025-12-18,74 (71),-0.45(-0.55),-0.60(-0.88),0.93( 0.43),0.0045( 0.0039),0.0064( 0.0063),3.4003( -3.7997),0.00( -0.01),"[5, 8, 66, 9, 0, 7, 6]",Stocks to buy
BOVA1,2025-12-18,74 (71),-0.45(-0.55),-0.60(-0.88),0.93( 0.43),0.0045( 0.0039),0.0064( 0.0063),3.4003( -3.7997),0.00( -0.01),"[5, 8, 66, 9, 0, 7, 6]",STRONG BUY
BOVA1,2025-12-18,74 (71),-0.45(-0.55),-0.60(-0.88),0.93( 0.43),0.0045( 0.0039),0.0064( 0.0063),3.4003( -3.7997),0.00( -0.01),"[5, 8, 66, 9, 0, 7, 6]",Indexes
