symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-25,100 (56),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0023( 0.0011),0.0053( 0.0050),-1.9505( -4.3505),0.46(  0.45),"[56, 0, 0, 5, 38, 0, 0]",All Stocks
AAPL,2026-02-25,100 (56),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0023( 0.0011),0.0053( 0.0050),-1.9505( -4.3505),0.46(  0.45),"[56, 0, 0, 5, 38, 0, 0]",Stocks to buy
AAPL,2026-02-25,100 (56),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0023( 0.0011),0.0053( 0.0050),-1.9505( -4.3505),0.46(  0.45),"[56, 0, 0, 5, 38, 0, 0]",STRONG BUY
AAPL,2026-02-25,100 (56),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0023( 0.0011),0.0053( 0.0050),-1.9505( -4.3505),0.46(  0.45),"[56, 0, 0, 5, 38, 0, 0]",American stocks
AAPL,2026-02-25,100 (56),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0023( 0.0011),0.0053( 0.0050),-1.9505( -4.3505),0.46(  0.45),"[56, 0, 0, 5, 38, 0, 0]",Technology
AAPL,2026-02-25,100 (56),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0023( 0.0011),0.0053( 0.0050),-1.9505( -4.3505),0.46(  0.45),"[56, 0, 0, 5, 38, 0, 0]",Consumer Goods
ABEV,2026-02-25,61 (41),-0.96(-1.19),-0.61(-1.09),-1.00(-1.37),0.0061( 0.0058),0.0068( 0.0067),0.5344( -0.4656),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",All Stocks
ABEV,2026-02-25,61 (41),-0.96(-1.19),-0.61(-1.09),-1.00(-1.37),0.0061( 0.0058),0.0068( 0.0067),0.5344( -0.4656),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",Stocks to buy
ABEV,2026-02-25,61 (41),-0.96(-1.19),-0.61(-1.09),-1.00(-1.37),0.0061( 0.0058),0.0068( 0.0067),0.5344( -0.4656),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",Brazilian biggest stocks
ABEV,2026-02-25,61 (41),-0.96(-1.19),-0.61(-1.09),-1.00(-1.37),0.0061( 0.0058),0.0068( 0.0067),0.5344( -0.4656),0.52(  0.06),"[7, 11, 10, 10, 10, 11, 41]",ADRs
ABEV3,2026-02-25,85 (48),-0.44(-0.68),-0.97(-1.62),-1.00(-1.10),0.0028( 0.0026),-0.0026(-0.0027),2.4737(  1.0737),0.97(  0.96),"[4, 5, 3, 3, 3, 48, 34]",All Stocks
ABEV3,2026-02-25,85 (48),-0.44(-0.68),-0.97(-1.62),-1.00(-1.10),0.0028( 0.0026),-0.0026(-0.0027),2.4737(  1.0737),0.97(  0.96),"[4, 5, 3, 3, 3, 48, 34]",Stocks to buy
ABEV3,2026-02-25,85 (48),-0.44(-0.68),-0.97(-1.62),-1.00(-1.10),0.0028( 0.0026),-0.0026(-0.0027),2.4737(  1.0737),0.97(  0.96),"[4, 5, 3, 3, 3, 48, 34]",STRONG BUY
ABEV3,2026-02-25,85 (48),-0.44(-0.68),-0.97(-1.62),-1.00(-1.10),0.0028( 0.0026),-0.0026(-0.0027),2.4737(  1.0737),0.97(  0.96),"[4, 5, 3, 3, 3, 48, 34]",Brazilian biggest stocks
AEP,2026-02-25,80 (49),-0.20(-0.30),0.98( 0.00),-1.00(-2.00),-0.0001(-0.0013),0.0062( 0.0023),5.6635(  0.3635),0.48(  0.02),"[2, 39, 5, 12, 17, 17, 8]",All Stocks
AEP,2026-02-25,80 (49),-0.20(-0.30),0.98( 0.00),-1.00(-2.00),-0.0001(-0.0013),0.0062( 0.0023),5.6635(  0.3635),0.48(  0.02),"[2, 39, 5, 12, 17, 17, 8]",Stocks to buy
AEP,2026-02-25,80 (49),-0.20(-0.30),0.98( 0.00),-1.00(-2.00),-0.0001(-0.0013),0.0062( 0.0023),5.6635(  0.3635),0.48(  0.02),"[2, 39, 5, 12, 17, 17, 8]",STRONG BUY
AEP,2026-02-25,80 (49),-0.20(-0.30),0.98( 0.00),-1.00(-2.00),-0.0001(-0.0013),0.0062( 0.0023),5.6635(  0.3635),0.48(  0.02),"[2, 39, 5, 12, 17, 17, 8]",Energy
AGRO3,2026-02-25,33 (44),-0.34(-1.13),0.98(-0.01),1.00( 0.01),0.0044(-0.0084),0.0055( 0.0025),6.0596(  4.7596),0.42(  0.41),"[44, 4, 1, 20, 3, 29, 0]",All Stocks
ALUP1,2026-02-25,46 (52),-0.31(-0.41),0.99( 0.11),-1.00(-2.00),0.0025( 0.0012),0.0025(-0.0054),0.9351( -0.3649),0.50(  0.49),"[4, 3, 5, 43, 44, 2, 0]",All Stocks
ALUP3,2026-02-25,49 (54),0.37(-0.10),0.97( 0.22),-1.00(-1.69),0.0079( 0.0032),0.0092( 0.0085),1.0651( -0.1349),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
