symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-12,46 (54),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0057( 0.0045),0.0052(-0.0071),-3.4978( -5.1978),0.47(  0.46),"[20, 13, 13, 0, 54, 0, 0]",All Stocks
AAPL,2025-12-12,46 (54),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0057( 0.0045),0.0052(-0.0071),-3.4978( -5.1978),0.47(  0.46),"[20, 13, 13, 0, 54, 0, 0]",Technology
AAPL,2025-12-12,46 (54),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0057( 0.0045),0.0052(-0.0071),-3.4978( -5.1978),0.47(  0.46),"[20, 13, 13, 0, 54, 0, 0]",Consumer Goods
ABEV,2025-12-12,55 (51),-0.79(-1.03),-0.84(-1.49),0.37( 0.18),0.0047( 0.0023),0.0069( 0.0038),-4.0246( -5.0246),0.50(  0.04),"[3, 38, 31, 4, 4, 4, 15]",All Stocks
ABEV,2025-12-12,55 (51),-0.79(-1.03),-0.84(-1.49),0.37( 0.18),0.0047( 0.0023),0.0069( 0.0038),-4.0246( -5.0246),0.50(  0.04),"[3, 38, 31, 4, 4, 4, 15]",Stocks to buy
ABEV,2025-12-12,55 (51),-0.79(-1.03),-0.84(-1.49),0.37( 0.18),0.0047( 0.0023),0.0069( 0.0038),-4.0246( -5.0246),0.50(  0.04),"[3, 38, 31, 4, 4, 4, 15]",Brazilian biggest stocks
ABEV,2025-12-12,55 (51),-0.79(-1.03),-0.84(-1.49),0.37( 0.18),0.0047( 0.0023),0.0069( 0.0038),-4.0246( -5.0246),0.50(  0.04),"[3, 38, 31, 4, 4, 4, 15]",ADRs
ABEV3,2025-12-12,12 (54),-0.26(-0.62),-0.76(-1.25),-1.00(-1.92),0.0009( 0.0003),-0.0068(-0.0137),-2.3337( -4.2337),0.13(  0.08),"[17, 22, 15, 1, 19, 16, 11]",All Stocks
ABEV3,2025-12-12,12 (54),-0.26(-0.62),-0.76(-1.25),-1.00(-1.92),0.0009( 0.0003),-0.0068(-0.0137),-2.3337( -4.2337),0.13(  0.08),"[17, 22, 15, 1, 19, 16, 11]",Brazilian biggest stocks
AEP,2025-12-12,55 (39),0.16( 0.00),0.99( 0.01),-1.00(-1.99),0.0021( 0.0008),0.0042( 0.0008),-7.5996(-14.5996),0.49(  0.05),"[1, 20, 6, 13, 15, 39, 6]",All Stocks
AEP,2025-12-12,55 (39),0.16( 0.00),0.99( 0.01),-1.00(-1.99),0.0021( 0.0008),0.0042( 0.0008),-7.5996(-14.5996),0.49(  0.05),"[1, 20, 6, 13, 15, 39, 6]",Stocks to buy
