symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-13,16 (84),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0045( 0.0033),0.0069(-0.0054),-4.5476(-13.5476),0.46(  0.45),"[12, 0, 4, 1, 84, 0, 0]",All Stocks
AAPL,2026-01-13,16 (84),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0045( 0.0033),0.0069(-0.0054),-4.5476(-13.5476),0.46(  0.45),"[12, 0, 4, 1, 84, 0, 0]",Technology
AAPL,2026-01-13,16 (84),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0045( 0.0033),0.0069(-0.0054),-4.5476(-13.5476),0.46(  0.45),"[12, 0, 4, 1, 84, 0, 0]",Consumer Goods
ABEV,2026-01-13,66 (44),-0.77(-1.00),-0.78(-1.43),0.81( 0.44),0.0006( 0.0005),-0.0004(-0.0005),4.4087(  3.4087),0.50(  0.04),"[10, 13, 12, 10, 10, 11, 33]",All Stocks
ABEV,2026-01-13,66 (44),-0.77(-1.00),-0.78(-1.43),0.81( 0.44),0.0006( 0.0005),-0.0004(-0.0005),4.4087(  3.4087),0.50(  0.04),"[10, 13, 12, 10, 10, 11, 33]",Stocks to buy
ABEV,2026-01-13,66 (44),-0.77(-1.00),-0.78(-1.43),0.81( 0.44),0.0006( 0.0005),-0.0004(-0.0005),4.4087(  3.4087),0.50(  0.04),"[10, 13, 12, 10, 10, 11, 33]",Brazilian biggest stocks
ABEV,2026-01-13,66 (44),-0.77(-1.00),-0.78(-1.43),0.81( 0.44),0.0006( 0.0005),-0.0004(-0.0005),4.4087(  3.4087),0.50(  0.04),"[10, 13, 12, 10, 10, 11, 33]",ADRs
ABEV3,2026-01-13,23 (76),-0.18(-0.43),-0.85(-1.50),-1.00(-1.33),0.0021( 0.0019),-0.0000(-0.0005),-2.9568( -4.8568),0.93(  0.92),"[23, 26, 2, 1, 2, 24, 22]",All Stocks
ABEV3,2026-01-13,23 (76),-0.18(-0.43),-0.85(-1.50),-1.00(-1.33),0.0021( 0.0019),-0.0000(-0.0005),-2.9568( -4.8568),0.93(  0.92),"[23, 26, 2, 1, 2, 24, 22]",Brazilian biggest stocks
AEP,2026-01-13,83 (59),-0.14(-0.30),0.98( 0.00),-1.00(-1.99),0.0078( 0.0065),0.0175( 0.0141),1.3624( -0.2376),0.51(  0.07),"[4, 40, 4, 10, 24, 9, 9]",All Stocks
AEP,2026-01-13,83 (59),-0.14(-0.30),0.98( 0.00),-1.00(-1.99),0.0078( 0.0065),0.0175( 0.0141),1.3624( -0.2376),0.51(  0.07),"[4, 40, 4, 10, 24, 9, 9]",Stocks to buy
