symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-19,100 (92),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0055( 0.0043),0.0047( 0.0044),8.1622(  6.0622),0.47(  0.01),"[0, 0, 23, 58, 10, 0, 9]",All Stocks
AAPL,2026-05-19,100 (92),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0055( 0.0043),0.0047( 0.0044),8.1622(  6.0622),0.47(  0.01),"[0, 0, 23, 58, 10, 0, 9]",Stocks to buy
AAPL,2026-05-19,100 (92),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0055( 0.0043),0.0047( 0.0044),8.1622(  6.0622),0.47(  0.01),"[0, 0, 23, 58, 10, 0, 9]",STRONG BUY
AAPL,2026-05-19,100 (92),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0055( 0.0043),0.0047( 0.0044),8.1622(  6.0622),0.47(  0.01),"[0, 0, 23, 58, 10, 0, 9]",American stocks
AAPL,2026-05-19,100 (92),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0055( 0.0043),0.0047( 0.0044),8.1622(  6.0622),0.47(  0.01),"[0, 0, 23, 58, 10, 0, 9]",Technology
AAPL,2026-05-19,100 (92),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0055( 0.0043),0.0047( 0.0044),8.1622(  6.0622),0.47(  0.01),"[0, 0, 23, 58, 10, 0, 9]",Consumer Goods
ABEV,2026-05-19,20 (35),-0.80(-0.90),0.91( 0.07),-1.00(-1.70),0.0001(-0.0000),-0.0084(-0.0143),-1.9140( -6.0140),0.56(  0.55),"[0, 20, 23, 18, 16, 22, 0]",All Stocks
ABEV,2026-05-19,20 (35),-0.80(-0.90),0.91( 0.07),-1.00(-1.70),0.0001(-0.0000),-0.0084(-0.0143),-1.9140( -6.0140),0.56(  0.55),"[0, 20, 23, 18, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-19,20 (35),-0.80(-0.90),0.91( 0.07),-1.00(-1.70),0.0001(-0.0000),-0.0084(-0.0143),-1.9140( -6.0140),0.56(  0.55),"[0, 20, 23, 18, 16, 22, 0]",ADRs
ABEV3,2026-05-19,11 (72),0.14(-0.28),-0.82(-1.47),-1.00(-1.10),-0.0025(-0.0080),-0.0079(-0.0150),-3.1097( -5.6097),0.10(  0.09),"[31, 26, 3, 22, 3, 3, 11]",All Stocks
ABEV3,2026-05-19,11 (72),0.14(-0.28),-0.82(-1.47),-1.00(-1.10),-0.0025(-0.0080),-0.0079(-0.0150),-3.1097( -5.6097),0.10(  0.09),"[31, 26, 3, 22, 3, 3, 11]",Brazilian biggest stocks
AEP,2026-05-19,55 (29),0.20( 0.10),0.99( 0.89),-1.00(-2.00),0.0029( 0.0008),0.0005(-0.0034),-7.3485( -8.9485),0.49(  0.01),"[1, 0, 0, 29, 29, 16, 26]",All Stocks
AEP,2026-05-19,55 (29),0.20( 0.10),0.99( 0.89),-1.00(-2.00),0.0029( 0.0008),0.0005(-0.0034),-7.3485( -8.9485),0.49(  0.01),"[1, 0, 0, 29, 29, 16, 26]",Stocks to buy
AEP,2026-05-19,55 (29),0.20( 0.10),0.99( 0.89),-1.00(-2.00),0.0029( 0.0008),0.0005(-0.0034),-7.3485( -8.9485),0.49(  0.01),"[1, 0, 0, 29, 29, 16, 26]",Energy
AGRO3,2026-05-19,28 (28),0.49( 0.18),0.99(-0.00),-1.00(-1.49),0.0104(-0.0012),0.0035(-0.0092),-5.6142(-13.8142),0.42( -0.05),"[28, 22, 7, 0, 27, 16, 0]",All Stocks
AGRO3,2026-05-19,28 (28),0.49( 0.18),0.99(-0.00),-1.00(-1.49),0.0104(-0.0012),0.0035(-0.0092),-5.6142(-13.8142),0.42( -0.05),"[28, 22, 7, 0, 27, 16, 0]",Stocks to buy
ALUP1,2026-05-19,16 (47),0.48( 0.38),1.00( 0.02),-1.00(-1.99),-0.0004(-0.0043),0.0010(-0.0033),-3.0910( -4.4910),0.46( -0.00),"[2, 14, 2, 27, 29, 18, 8]",All Stocks
ALUP3,2026-05-19,93 (93),1.00( 0.54),1.00( 0.06),1.00( 0.31),0.0014(-0.0031),0.0064(-0.0068),2.9266( -0.1734),0.42(  0.41),"[42, 43, 7, 2, 3, 2, 0]",All Stocks
ALUP3,2026-05-19,93 (93),1.00( 0.54),1.00( 0.06),1.00( 0.31),0.0014(-0.0031),0.0064(-0.0068),2.9266( -0.1734),0.42(  0.41),"[42, 43, 7, 2, 3, 2, 0]",Stocks to buy
ALUP3,2026-05-19,93 (93),1.00( 0.54),1.00( 0.06),1.00( 0.31),0.0014(-0.0031),0.0064(-0.0068),2.9266( -0.1734),0.42(  0.41),"[42, 43, 7, 2, 3, 2, 0]",STRONG BUY
ALUP4,2026-05-19,27 (52),-0.10(-0.21),0.73( 0.61),-1.00(-1.36),-0.0006(-0.0053),0.0060(-0.0014),-2.7203( -4.7203),0.49(  0.00),"[17, 14, 18, 19, 18, 1, 13]",All Stocks
AMZN,2026-05-19,71 (73),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0092( 0.0032),0.0221( 0.0155),-3.0338(-11.0338),0.34( -0.08),"[23, 0, 0, 24, 24, 1, 27]",All Stocks
AMZN,2026-05-19,71 (73),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0092( 0.0032),0.0221( 0.0155),-3.0338(-11.0338),0.34( -0.08),"[23, 0, 0, 24, 24, 1, 27]",Consumer Goods
AXP,2026-05-19,15 (80),0.06(-0.06),-0.91(-1.01),1.00( 0.03),-0.0007(-0.0069),0.0025(-0.0050),0.6875( -0.4125),0.43(  0.20),"[3, 0, 11, 80, 1, 0, 5]",All Stocks
AXP,2026-05-19,15 (80),0.06(-0.06),-0.91(-1.01),1.00( 0.03),-0.0007(-0.0069),0.0025(-0.0050),0.6875( -0.4125),0.43(  0.20),"[3, 0, 11, 80, 1, 0, 5]",Finance
B3SA3,2026-05-19,5 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0031( 0.0026),0.0061( 0.0001),-3.2657( -5.5657),0.40(  0.39),"[0, 0, 0, 2, 3, 95, 0]",All Stocks
B3SA3,2026-05-19,5 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0031( 0.0026),0.0061( 0.0001),-3.2657( -5.5657),0.40(  0.39),"[0, 0, 0, 2, 3, 95, 0]",Finance
B3SA3,2026-05-19,5 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0031( 0.0026),0.0061( 0.0001),-3.2657( -5.5657),0.40(  0.39),"[0, 0, 0, 2, 3, 95, 0]",Brazilian Finance
BAC,2026-05-19,99 (76),-0.06(-0.16),0.34( 0.21),1.00( 0.00),0.0033( 0.0017),0.0157( 0.0104),-5.1442( -6.2442),0.46(  0.05),"[0, 22, 1, 34, 18, 1, 24]",All Stocks
BAC,2026-05-19,99 (76),-0.06(-0.16),0.34( 0.21),1.00( 0.00),0.0033( 0.0017),0.0157( 0.0104),-5.1442( -6.2442),0.46(  0.05),"[0, 22, 1, 34, 18, 1, 24]",Stocks to buy
