symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-07,38 (52),0.59( 0.16),0.99( 0.00),1.00( 0.04),0.0058(-0.0008),0.0060(-0.0063),-2.0502(-11.0502),0.46(  0.45),"[19, 5, 14, 11, 52, 0, 0]",All Stocks
AAPL,2026-01-07,38 (52),0.59( 0.16),0.99( 0.00),1.00( 0.04),0.0058(-0.0008),0.0060(-0.0063),-2.0502(-11.0502),0.46(  0.45),"[19, 5, 14, 11, 52, 0, 0]",Technology
AAPL,2026-01-07,38 (52),0.59( 0.16),0.99( 0.00),1.00( 0.04),0.0058(-0.0008),0.0060(-0.0063),-2.0502(-11.0502),0.46(  0.45),"[19, 5, 14, 11, 52, 0, 0]",Consumer Goods
ABEV,2026-01-07,67 (51),-0.70(-0.93),-0.38(-1.03),0.68( 0.31),0.0011( 0.0010),-0.0007(-0.0008),6.8969(  5.8969),0.49(  0.03),"[7, 18, 9, 7, 8, 8, 42]",All Stocks
ABEV,2026-01-07,67 (51),-0.70(-0.93),-0.38(-1.03),0.68( 0.31),0.0011( 0.0010),-0.0007(-0.0008),6.8969(  5.8969),0.49(  0.03),"[7, 18, 9, 7, 8, 8, 42]",Stocks to buy
ABEV,2026-01-07,67 (51),-0.70(-0.93),-0.38(-1.03),0.68( 0.31),0.0011( 0.0010),-0.0007(-0.0008),6.8969(  5.8969),0.49(  0.03),"[7, 18, 9, 7, 8, 8, 42]",Brazilian biggest stocks
ABEV,2026-01-07,67 (51),-0.70(-0.93),-0.38(-1.03),0.68( 0.31),0.0011( 0.0010),-0.0007(-0.0008),6.8969(  5.8969),0.49(  0.03),"[7, 18, 9, 7, 8, 8, 42]",ADRs
ABEV3,2026-01-07,49 (72),0.23(-0.18),-0.63(-1.28),-1.00(-1.33),0.0004( 0.0002),-0.0022(-0.0091),4.9812(  3.0812),0.95(  0.90),"[22, 25, 2, 1, 2, 26, 21]",All Stocks
ABEV3,2026-01-07,49 (72),0.23(-0.18),-0.63(-1.28),-1.00(-1.33),0.0004( 0.0002),-0.0022(-0.0091),4.9812(  3.0812),0.95(  0.90),"[22, 25, 2, 1, 2, 26, 21]",Brazilian biggest stocks
AEP,2026-01-07,71 (60),-0.01(-0.17),0.99( 0.01),-1.00(-1.99),0.0076( 0.0063),0.0153( 0.0119),2.7552( -4.2448),0.49(  0.05),"[4, 34, 3, 8, 21, 22, 8]",All Stocks
