symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-05,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0030( 0.0029),0.0012( 0.0009),2.9155(  0.8155),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",All Stocks
AAPL,2026-06-05,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0030( 0.0029),0.0012( 0.0009),2.9155(  0.8155),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",Stocks to buy
AAPL,2026-06-05,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0030( 0.0029),0.0012( 0.0009),2.9155(  0.8155),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",STRONG BUY
AAPL,2026-06-05,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0030( 0.0029),0.0012( 0.0009),2.9155(  0.8155),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",American stocks
AAPL,2026-06-05,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0030( 0.0029),0.0012( 0.0009),2.9155(  0.8155),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",Technology
AAPL,2026-06-05,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0030( 0.0029),0.0012( 0.0009),2.9155(  0.8155),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",Consumer Goods
ABEV,2026-06-05,55 (39),-0.85(-0.95),0.93( 0.09),-1.00(-1.70),0.0038( 0.0031),0.0162( 0.0159),-0.7876( -4.8876),0.49(  0.48),"[0, 20, 24, 19, 16, 22, 0]",All Stocks
ABEV,2026-06-05,55 (39),-0.85(-0.95),0.93( 0.09),-1.00(-1.70),0.0038( 0.0031),0.0162( 0.0159),-0.7876( -4.8876),0.49(  0.48),"[0, 20, 24, 19, 16, 22, 0]",Stocks to buy
ABEV,2026-06-05,55 (39),-0.85(-0.95),0.93( 0.09),-1.00(-1.70),0.0038( 0.0031),0.0162( 0.0159),-0.7876( -4.8876),0.49(  0.48),"[0, 20, 24, 19, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-06-05,55 (39),-0.85(-0.95),0.93( 0.09),-1.00(-1.70),0.0038( 0.0031),0.0162( 0.0159),-0.7876( -4.8876),0.49(  0.48),"[0, 20, 24, 19, 16, 22, 0]",ADRs
