symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-20,99 (100),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0055( 0.0043),0.0094( 0.0091),-4.5269( -6.9269),0.46(  0.45),"[52, 0, 41, 7, 0, 1, 0]",All Stocks
AAPL,2026-02-20,99 (100),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0055( 0.0043),0.0094( 0.0091),-4.5269( -6.9269),0.46(  0.45),"[52, 0, 41, 7, 0, 1, 0]",Technology
AAPL,2026-02-20,99 (100),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0055( 0.0043),0.0094( 0.0091),-4.5269( -6.9269),0.46(  0.45),"[52, 0, 41, 7, 0, 1, 0]",Consumer Goods
ABEV,2026-02-20,82 (42),-0.83(-1.06),0.59( 0.11),-1.00(-1.37),0.0062( 0.0059),0.0084( 0.0083),4.3886(  3.3886),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 42]",All Stocks
ABEV,2026-02-20,82 (42),-0.83(-1.06),0.59( 0.11),-1.00(-1.37),0.0062( 0.0059),0.0084( 0.0083),4.3886(  3.3886),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 42]",Stocks to buy
ABEV,2026-02-20,82 (42),-0.83(-1.06),0.59( 0.11),-1.00(-1.37),0.0062( 0.0059),0.0084( 0.0083),4.3886(  3.3886),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 42]",STRONG BUY
ABEV,2026-02-20,82 (42),-0.83(-1.06),0.59( 0.11),-1.00(-1.37),0.0062( 0.0059),0.0084( 0.0083),4.3886(  3.3886),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 42]",Brazilian biggest stocks
ABEV,2026-02-20,82 (42),-0.83(-1.06),0.59( 0.11),-1.00(-1.37),0.0062( 0.0059),0.0084( 0.0083),4.3886(  3.3886),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 42]",ADRs
ABEV3,2026-02-20,81 (49),-0.34(-0.57),-0.97(-1.62),-1.00(-1.33),0.0035( 0.0033),-0.0007(-0.0015),3.7534(  2.3534),0.98(  0.97),"[5, 6, 4, 4, 4, 47, 29]",All Stocks
ABEV3,2026-02-20,81 (49),-0.34(-0.57),-0.97(-1.62),-1.00(-1.33),0.0035( 0.0033),-0.0007(-0.0015),3.7534(  2.3534),0.98(  0.97),"[5, 6, 4, 4, 4, 47, 29]",Stocks to buy
ABEV3,2026-02-20,81 (49),-0.34(-0.57),-0.97(-1.62),-1.00(-1.33),0.0035( 0.0033),-0.0007(-0.0015),3.7534(  2.3534),0.98(  0.97),"[5, 6, 4, 4, 4, 47, 29]",STRONG BUY
ABEV3,2026-02-20,81 (49),-0.34(-0.57),-0.97(-1.62),-1.00(-1.33),0.0035( 0.0033),-0.0007(-0.0015),3.7534(  2.3534),0.98(  0.97),"[5, 6, 4, 4, 4, 47, 29]",Brazilian biggest stocks
AEP,2026-02-20,29 (55),-0.24(-0.34),0.98(-0.00),-1.00(-2.00),-0.0000(-0.0018),0.0034(-0.0005),7.9524(  2.6524),0.48(  0.02),"[3, 25, 6, 16, 20, 20, 10]",All Stocks
AEP,2026-02-20,29 (55),-0.24(-0.34),0.98(-0.00),-1.00(-2.00),-0.0000(-0.0018),0.0034(-0.0005),7.9524(  2.6524),0.48(  0.02),"[3, 25, 6, 16, 20, 20, 10]",Energy
AGRO3,2026-02-20,0 (46),0.12(-0.67),0.98(-0.01),1.00( 0.01),0.0035(-0.0093),0.0068(-0.0059),-0.1774( -2.2774),0.42( -0.05),"[28, 15, 0, 21, 18, 18, 0]",All Stocks
ALUP1,2026-02-20,45 (46),-0.11(-0.39),0.94( 0.06),-1.00(-2.00),0.0024( 0.0011),0.0012(-0.0067),5.7883(  4.4883),0.50(  0.49),"[4, 3, 4, 40, 46, 2, 0]",All Stocks
ALUP3,2026-02-20,50 (54),0.14(-0.33),0.94( 0.19),-1.00(-1.69),0.0095( 0.0048),0.0153( 0.0146),0.6865( -0.5135),0.42(  0.41),"[45, 44, 3, 3, 3, 2, 0]",All Stocks
ALUP4,2026-02-20,3 (61),-0.45(-0.55),-0.11(-0.72),-1.00(-1.10),-0.0029(-0.0053),-0.0135(-0.0159),6.2750(  4.8750),0.47(  0.46),"[4, 5, 5, 34, 49, 3, 0]",All Stocks
AMZN,2026-02-20,0 (62),0.24(-0.06),1.00(-0.00),1.00( 0.90),0.0016(-0.0148),0.0177(-0.0064),-4.0999(-12.3999),0.42( -0.00),"[0, 0, 0, 24, 9, 62, 5]",All Stocks
AMZN,2026-02-20,0 (62),0.24(-0.06),1.00(-0.00),1.00( 0.90),0.0016(-0.0148),0.0177(-0.0064),-4.0999(-12.3999),0.42( -0.00),"[0, 0, 0, 24, 9, 62, 5]",Consumer Goods
AXP,2026-02-20,95 (73),0.12(-0.04),-0.97(-1.07),1.00( 0.02),0.0044( 0.0004),0.0070( 0.0026),0.6876( -0.3124),0.36(  0.13),"[5, 0, 27, 0, 40, 0, 27]",All Stocks
