symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-13,100 (94),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0042( 0.0039),8.3313(  6.2313),0.47(  0.01),"[0, 7, 18, 32, 36, 3, 5]",All Stocks
AAPL,2026-05-13,100 (94),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0042( 0.0039),8.3313(  6.2313),0.47(  0.01),"[0, 7, 18, 32, 36, 3, 5]",Stocks to buy
AAPL,2026-05-13,100 (94),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0042( 0.0039),8.3313(  6.2313),0.47(  0.01),"[0, 7, 18, 32, 36, 3, 5]",STRONG BUY
AAPL,2026-05-13,100 (94),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0042( 0.0039),8.3313(  6.2313),0.47(  0.01),"[0, 7, 18, 32, 36, 3, 5]",American stocks
AAPL,2026-05-13,100 (94),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0042( 0.0039),8.3313(  6.2313),0.47(  0.01),"[0, 7, 18, 32, 36, 3, 5]",Technology
AAPL,2026-05-13,100 (94),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0042( 0.0039),8.3313(  6.2313),0.47(  0.01),"[0, 7, 18, 32, 36, 3, 5]",Consumer Goods
ABEV,2026-05-13,56 (35),-0.65(-0.75),0.04(-0.80),-1.00(-1.70),0.0030( 0.0029),0.0062( 0.0003),6.5557(  2.4557),0.52(  0.51),"[0, 20, 23, 18, 16, 22, 0]",All Stocks
ABEV,2026-05-13,56 (35),-0.65(-0.75),0.04(-0.80),-1.00(-1.70),0.0030( 0.0029),0.0062( 0.0003),6.5557(  2.4557),0.52(  0.51),"[0, 20, 23, 18, 16, 22, 0]",Stocks to buy
ABEV,2026-05-13,56 (35),-0.65(-0.75),0.04(-0.80),-1.00(-1.70),0.0030( 0.0029),0.0062( 0.0003),6.5557(  2.4557),0.52(  0.51),"[0, 20, 23, 18, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-13,56 (35),-0.65(-0.75),0.04(-0.80),-1.00(-1.70),0.0030( 0.0029),0.0062( 0.0003),6.5557(  2.4557),0.52(  0.51),"[0, 20, 23, 18, 16, 22, 0]",ADRs
ABEV3,2026-05-13,52 (74),0.51( 0.09),-0.79(-1.44),-1.00(-1.10),-0.0058(-0.0113),-0.0096(-0.0167),6.6622(  4.1622),0.51(  0.50),"[35, 22, 3, 19, 3, 4, 13]",All Stocks
ABEV3,2026-05-13,52 (74),0.51( 0.09),-0.79(-1.44),-1.00(-1.10),-0.0058(-0.0113),-0.0096(-0.0167),6.6622(  4.1622),0.51(  0.50),"[35, 22, 3, 19, 3, 4, 13]",Brazilian biggest stocks
AEP,2026-05-13,1 (26),0.41( 0.31),0.99( 0.89),-1.00(-2.00),0.0015(-0.0004),0.0020(-0.0019),-7.4244( -9.0244),0.47( -0.01),"[1, 0, 0, 25, 26, 24, 24]",All Stocks
AEP,2026-05-13,1 (26),0.41( 0.31),0.99( 0.89),-1.00(-2.00),0.0015(-0.0004),0.0020(-0.0019),-7.4244( -9.0244),0.47( -0.01),"[1, 0, 0, 25, 26, 24, 24]",Energy
AGRO3,2026-05-13,36 (51),0.52( 0.21),0.99(-0.00),-1.00(-1.49),0.0085(-0.0031),0.0026(-0.0016),4.6919( -3.5081),0.41( -0.06),"[36, 26, 4, 0, 15, 19, 0]",All Stocks
ALUP1,2026-05-13,45 (51),0.14( 0.04),1.00( 0.02),-1.00(-1.10),-0.0022(-0.0061),-0.0027(-0.0070),1.6508(  0.6508),0.46(  0.00),"[2, 14, 2, 26, 27, 19, 9]",All Stocks
ALUP3,2026-05-13,96 (96),1.00( 0.54),1.00( 0.06),-1.00(-1.69),0.0091( 0.0046),0.0210( 0.0078),3.4866(  0.3866),0.45(  0.44),"[43, 44, 4, 3, 3, 3, 0]",All Stocks
ALUP3,2026-05-13,96 (96),1.00( 0.54),1.00( 0.06),-1.00(-1.69),0.0091( 0.0046),0.0210( 0.0078),3.4866(  0.3866),0.45(  0.44),"[43, 44, 4, 3, 3, 3, 0]",Stocks to buy
ALUP3,2026-05-13,96 (96),1.00( 0.54),1.00( 0.06),-1.00(-1.69),0.0091( 0.0046),0.0210( 0.0078),3.4866(  0.3866),0.45(  0.44),"[43, 44, 4, 3, 3, 3, 0]",STRONG BUY
ALUP4,2026-05-13,48 (65),0.87( 0.76),0.98( 0.37),1.00( 0.64),-0.0024(-0.0071),-0.0056(-0.0130),1.1893( -0.8107),0.49( -0.00),"[17, 14, 16, 17, 16, 1, 17]",All Stocks
AMZN,2026-05-13,31 (54),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0040(-0.0020),0.0101( 0.0035),3.7622(  2.7622),0.33( -0.09),"[15, 0, 0, 15, 16, 1, 54]",All Stocks
AMZN,2026-05-13,31 (54),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0040(-0.0020),0.0101( 0.0035),3.7622(  2.7622),0.33( -0.09),"[15, 0, 0, 15, 16, 1, 54]",Consumer Goods
AXP,2026-05-13,84 (45),0.16( 0.04),-0.93(-1.03),1.00( 0.03),-0.0002(-0.0064),0.0042(-0.0033),1.0251(  0.0251),0.43(  0.20),"[8, 0, 30, 14, 3, 1, 45]",All Stocks
AXP,2026-05-13,84 (45),0.16( 0.04),-0.93(-1.03),1.00( 0.03),-0.0002(-0.0064),0.0042(-0.0033),1.0251(  0.0251),0.43(  0.20),"[8, 0, 30, 14, 3, 1, 45]",Stocks to buy
AXP,2026-05-13,84 (45),0.16( 0.04),-0.93(-1.03),1.00( 0.03),-0.0002(-0.0064),0.0042(-0.0033),1.0251(  0.0251),0.43(  0.20),"[8, 0, 30, 14, 3, 1, 45]",STRONG BUY
AXP,2026-05-13,84 (45),0.16( 0.04),-0.93(-1.03),1.00( 0.03),-0.0002(-0.0064),0.0042(-0.0033),1.0251(  0.0251),0.43(  0.20),"[8, 0, 30, 14, 3, 1, 45]",American stocks
AXP,2026-05-13,84 (45),0.16( 0.04),-0.93(-1.03),1.00( 0.03),-0.0002(-0.0064),0.0042(-0.0033),1.0251(  0.0251),0.43(  0.20),"[8, 0, 30, 14, 3, 1, 45]",Finance
B3SA3,2026-05-13,7 (93),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0067),0.0084( 0.0024),-0.8454( -3.1454),0.42(  0.41),"[0, 0, 0, 4, 4, 93, 0]",All Stocks
B3SA3,2026-05-13,7 (93),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0067),0.0084( 0.0024),-0.8454( -3.1454),0.42(  0.41),"[0, 0, 0, 4, 4, 93, 0]",Finance
B3SA3,2026-05-13,7 (93),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0067),0.0084( 0.0024),-0.8454( -3.1454),0.42(  0.41),"[0, 0, 0, 4, 4, 93, 0]",Brazilian Finance
BAC,2026-05-13,41 (35),0.02(-0.08),-0.73(-0.86),-1.00(-2.00),0.0006(-0.0010),0.0089( 0.0036),-0.8530( -1.9530),0.42(  0.01),"[0, 21, 11, 25, 19, 2, 22]",All Stocks
BAC,2026-05-13,41 (35),0.02(-0.08),-0.73(-0.86),-1.00(-2.00),0.0006(-0.0010),0.0089( 0.0036),-0.8530( -1.9530),0.42(  0.01),"[0, 21, 11, 25, 19, 2, 22]",Stocks to buy
BAC,2026-05-13,41 (35),0.02(-0.08),-0.73(-0.86),-1.00(-2.00),0.0006(-0.0010),0.0089( 0.0036),-0.8530( -1.9530),0.42(  0.01),"[0, 21, 11, 25, 19, 2, 22]",American stocks
BAC,2026-05-13,41 (35),0.02(-0.08),-0.73(-0.86),-1.00(-2.00),0.0006(-0.0010),0.0089( 0.0036),-0.8530( -1.9530),0.42(  0.01),"[0, 21, 11, 25, 19, 2, 22]",Finance
BBAS3,2026-05-13,0 (84),0.47(-0.27),0.98(-0.02),-0.84(-0.94),0.0052(-0.0062),-0.0011(-0.0148),-3.0480(-12.0480),0.46( -0.03),"[0, 0, 84, 0, 16, 0, 0]",All Stocks
BBAS3,2026-05-13,0 (84),0.47(-0.27),0.98(-0.02),-0.84(-0.94),0.0052(-0.0062),-0.0011(-0.0148),-3.0480(-12.0480),0.46( -0.03),"[0, 0, 84, 0, 16, 0, 0]",Finance
BBAS3,2026-05-13,0 (84),0.47(-0.27),0.98(-0.02),-0.84(-0.94),0.0052(-0.0062),-0.0011(-0.0148),-3.0480(-12.0480),0.46( -0.03),"[0, 0, 84, 0, 16, 0, 0]",Brazilian Finance
BBD,2026-05-13,21 (30),0.39( 0.06),0.97(-0.00),1.00( 0.90),-0.0028(-0.0052),-0.0017(-0.0023),-6.3549( -7.4549),0.00( -0.28),"[21, 27, 0, 29, 2, 9, 12]",All Stocks
BBD,2026-05-13,21 (30),0.39( 0.06),0.97(-0.00),1.00( 0.90),-0.0028(-0.0052),-0.0017(-0.0023),-6.3549( -7.4549),0.00( -0.28),"[21, 27, 0, 29, 2, 9, 12]",ADRs
BBD,2026-05-13,21 (30),0.39( 0.06),0.97(-0.00),1.00( 0.90),-0.0028(-0.0052),-0.0017(-0.0023),-6.3549( -7.4549),0.00( -0.28),"[21, 27, 0, 29, 2, 9, 12]",Finance
BBD,2026-05-13,21 (30),0.39( 0.06),0.97(-0.00),1.00( 0.90),-0.0028(-0.0052),-0.0017(-0.0023),-6.3549( -7.4549),0.00( -0.28),"[21, 27, 0, 29, 2, 9, 12]",Brazilian Finance
BBDC3,2026-05-13,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-13,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-13,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-13,28 (61),0.02(-0.08),-0.92(-1.32),0.98( 0.12),-0.0033(-0.0040),-0.0066(-0.0069),-3.3205( -9.1205),0.00( -0.32),"[4, 27, 28, 10, 2, 2, 28]",All Stocks
BBDC4,2026-05-13,28 (61),0.02(-0.08),-0.92(-1.32),0.98( 0.12),-0.0033(-0.0040),-0.0066(-0.0069),-3.3205( -9.1205),0.00( -0.32),"[4, 27, 28, 10, 2, 2, 28]",Finance
BBDC4,2026-05-13,28 (61),0.02(-0.08),-0.92(-1.32),0.98( 0.12),-0.0033(-0.0040),-0.0066(-0.0069),-3.3205( -9.1205),0.00( -0.32),"[4, 27, 28, 10, 2, 2, 28]",Brazilian Finance
