symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-11,100 (79),0.68( 0.19),0.99( 0.00),1.00( 0.04),0.0028( 0.0016),0.0043( 0.0040),8.3285(  6.2285),0.46(  0.00),"[23, 23, 10, 20, 19, 1, 3]",All Stocks
AAPL,2026-05-11,100 (79),0.68( 0.19),0.99( 0.00),1.00( 0.04),0.0028( 0.0016),0.0043( 0.0040),8.3285(  6.2285),0.46(  0.00),"[23, 23, 10, 20, 19, 1, 3]",Stocks to buy
AAPL,2026-05-11,100 (79),0.68( 0.19),0.99( 0.00),1.00( 0.04),0.0028( 0.0016),0.0043( 0.0040),8.3285(  6.2285),0.46(  0.00),"[23, 23, 10, 20, 19, 1, 3]",STRONG BUY
AAPL,2026-05-11,100 (79),0.68( 0.19),0.99( 0.00),1.00( 0.04),0.0028( 0.0016),0.0043( 0.0040),8.3285(  6.2285),0.46(  0.00),"[23, 23, 10, 20, 19, 1, 3]",American stocks
AAPL,2026-05-11,100 (79),0.68( 0.19),0.99( 0.00),1.00( 0.04),0.0028( 0.0016),0.0043( 0.0040),8.3285(  6.2285),0.46(  0.00),"[23, 23, 10, 20, 19, 1, 3]",Technology
AAPL,2026-05-11,100 (79),0.68( 0.19),0.99( 0.00),1.00( 0.04),0.0028( 0.0016),0.0043( 0.0040),8.3285(  6.2285),0.46(  0.00),"[23, 23, 10, 20, 19, 1, 3]",Consumer Goods
ABEV,2026-05-11,58 (41),-0.87(-0.97),-0.85(-1.69),-1.00(-1.70),0.0038( 0.0037),0.0123( 0.0064),5.6868(  1.5868),0.46(  0.45),"[0, 20, 22, 18, 16, 23, 0]",All Stocks
ABEV,2026-05-11,58 (41),-0.87(-0.97),-0.85(-1.69),-1.00(-1.70),0.0038( 0.0037),0.0123( 0.0064),5.6868(  1.5868),0.46(  0.45),"[0, 20, 22, 18, 16, 23, 0]",Stocks to buy
ABEV,2026-05-11,58 (41),-0.87(-0.97),-0.85(-1.69),-1.00(-1.70),0.0038( 0.0037),0.0123( 0.0064),5.6868(  1.5868),0.46(  0.45),"[0, 20, 22, 18, 16, 23, 0]",Brazilian biggest stocks
ABEV,2026-05-11,58 (41),-0.87(-0.97),-0.85(-1.69),-1.00(-1.70),0.0038( 0.0037),0.0123( 0.0064),5.6868(  1.5868),0.46(  0.45),"[0, 20, 22, 18, 16, 23, 0]",ADRs
ABEV3,2026-05-11,46 (69),-1.00(-1.42),-0.99(-1.64),-1.00(-1.10),-0.0032(-0.0087),-0.0066(-0.0137),5.5211(  3.0211),0.03(  0.02),"[11, 14, 9, 11, 9, 11, 35]",All Stocks
ABEV3,2026-05-11,46 (69),-1.00(-1.42),-0.99(-1.64),-1.00(-1.10),-0.0032(-0.0087),-0.0066(-0.0137),5.5211(  3.0211),0.03(  0.02),"[11, 14, 9, 11, 9, 11, 35]",Brazilian biggest stocks
AEP,2026-05-11,1 (26),0.20( 0.10),0.99( 0.89),-1.00(-2.00),0.0005(-0.0014),0.0007(-0.0032),-3.4873( -5.0873),0.48( -0.00),"[1, 0, 0, 24, 25, 25, 25]",All Stocks
AEP,2026-05-11,1 (26),0.20( 0.10),0.99( 0.89),-1.00(-2.00),0.0005(-0.0014),0.0007(-0.0032),-3.4873( -5.0873),0.48( -0.00),"[1, 0, 0, 24, 25, 25, 25]",Energy
AGRO3,2026-05-11,10 (47),0.12(-0.19),0.98(-0.01),1.00( 0.51),0.0073(-0.0043),0.0022(-0.0020),0.0296( -8.1704),0.42( -0.05),"[33, 25, 10, 0, 13, 19, 0]",All Stocks
ALUP1,2026-05-11,28 (33),-0.76(-0.86),1.00( 0.02),-1.00(-1.10),-0.0016(-0.0055),-0.0034(-0.0077),-1.4726( -2.4726),0.47(  0.01),"[3, 18, 2, 32, 33, 2, 10]",All Stocks
ALUP3,2026-05-11,54 (97),0.32(-0.14),0.97( 0.03),-1.00(-1.69),0.0127( 0.0082),0.0261( 0.0129),3.4790(  0.3790),0.45(  0.44),"[42, 43, 4, 3, 5, 3, 0]",All Stocks
ALUP4,2026-05-11,0 (74),-1.00(-1.14),-0.65(-1.26),-1.00(-1.36),-0.0001(-0.0048),-0.0039(-0.0113),1.6726( -0.3274),0.49( -0.00),"[19, 19, 15, 21, 20, 1, 6]",All Stocks
AMZN,2026-05-11,23 (72),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0026(-0.0034),0.0046(-0.0035),6.3074( -1.6926),0.33( -0.09),"[23, 0, 0, 24, 25, 1, 27]",All Stocks
AMZN,2026-05-11,23 (72),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0026(-0.0034),0.0046(-0.0035),6.3074( -1.6926),0.33( -0.09),"[23, 0, 0, 24, 25, 1, 27]",Consumer Goods
AXP,2026-05-11,76 (45),0.09(-0.03),-0.95(-1.05),1.00( 0.03),0.0014(-0.0048),0.0067(-0.0008),0.6877( -0.3123),0.47(  0.24),"[7, 0, 31, 14, 3, 0, 45]",All Stocks
AXP,2026-05-11,76 (45),0.09(-0.03),-0.95(-1.05),1.00( 0.03),0.0014(-0.0048),0.0067(-0.0008),0.6877( -0.3123),0.47(  0.24),"[7, 0, 31, 14, 3, 0, 45]",Stocks to buy
AXP,2026-05-11,76 (45),0.09(-0.03),-0.95(-1.05),1.00( 0.03),0.0014(-0.0048),0.0067(-0.0008),0.6877( -0.3123),0.47(  0.24),"[7, 0, 31, 14, 3, 0, 45]",STRONG BUY
AXP,2026-05-11,76 (45),0.09(-0.03),-0.95(-1.05),1.00( 0.03),0.0014(-0.0048),0.0067(-0.0008),0.6877( -0.3123),0.47(  0.24),"[7, 0, 31, 14, 3, 0, 45]",American stocks
AXP,2026-05-11,76 (45),0.09(-0.03),-0.95(-1.05),1.00( 0.03),0.0014(-0.0048),0.0067(-0.0008),0.6877( -0.3123),0.47(  0.24),"[7, 0, 31, 14, 3, 0, 45]",Finance
B3SA3,2026-05-11,8 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0094( 0.0089),0.0108( 0.0048),-2.7544( -5.0544),0.43(  0.42),"[0, 0, 0, 4, 4, 92, 0]",All Stocks
B3SA3,2026-05-11,8 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0094( 0.0089),0.0108( 0.0048),-2.7544( -5.0544),0.43(  0.42),"[0, 0, 0, 4, 4, 92, 0]",Finance
B3SA3,2026-05-11,8 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0094( 0.0089),0.0108( 0.0048),-2.7544( -5.0544),0.43(  0.42),"[0, 0, 0, 4, 4, 92, 0]",Brazilian Finance
BAC,2026-05-11,54 (34),-0.02(-0.12),-0.25(-0.38),1.00( 0.00),0.0015(-0.0001),0.0062( 0.0009),1.4347(  0.3347),0.43(  0.02),"[0, 21, 10, 26, 19, 2, 22]",All Stocks
BAC,2026-05-11,54 (34),-0.02(-0.12),-0.25(-0.38),1.00( 0.00),0.0015(-0.0001),0.0062( 0.0009),1.4347(  0.3347),0.43(  0.02),"[0, 21, 10, 26, 19, 2, 22]",Stocks to buy
BAC,2026-05-11,54 (34),-0.02(-0.12),-0.25(-0.38),1.00( 0.00),0.0015(-0.0001),0.0062( 0.0009),1.4347(  0.3347),0.43(  0.02),"[0, 21, 10, 26, 19, 2, 22]",American stocks
BAC,2026-05-11,54 (34),-0.02(-0.12),-0.25(-0.38),1.00( 0.00),0.0015(-0.0001),0.0062( 0.0009),1.4347(  0.3347),0.43(  0.02),"[0, 21, 10, 26, 19, 2, 22]",Finance
BBAS3,2026-05-11,0 (83),0.39(-0.35),0.96(-0.04),-0.92(-1.02),0.0045(-0.0069),-0.0100(-0.0237),-2.8289(-11.8289),0.46( -0.03),"[0, 0, 83, 0, 17, 0, 0]",All Stocks
