symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-19,52 (29),0.68( 0.14),0.99( 0.89),1.00( 0.09),0.0040( 0.0030),-0.0001(-0.0002),-0.9721( -3.3721),0.47(  0.01),"[2, 0, 2, 23, 24, 25, 24]",All Stocks
AAPL,2026-08-19,52 (29),0.68( 0.14),0.99( 0.89),1.00( 0.09),0.0040( 0.0030),-0.0001(-0.0002),-0.9721( -3.3721),0.47(  0.01),"[2, 0, 2, 23, 24, 25, 24]",Stocks to buy
AAPL,2026-08-19,52 (29),0.68( 0.14),0.99( 0.89),1.00( 0.09),0.0040( 0.0030),-0.0001(-0.0002),-0.9721( -3.3721),0.47(  0.01),"[2, 0, 2, 23, 24, 25, 24]",American stocks
AAPL,2026-08-19,52 (29),0.68( 0.14),0.99( 0.89),1.00( 0.09),0.0040( 0.0030),-0.0001(-0.0002),-0.9721( -3.3721),0.47(  0.01),"[2, 0, 2, 23, 24, 25, 24]",Technology
AAPL,2026-08-19,52 (29),0.68( 0.14),0.99( 0.89),1.00( 0.09),0.0040( 0.0030),-0.0001(-0.0002),-0.9721( -3.3721),0.47(  0.01),"[2, 0, 2, 23, 24, 25, 24]",Consumer Goods
ABEV,2026-08-19,59 (86),-0.72(-0.82),0.94( 0.84),0.99( 0.33),0.0006(-0.0003),0.0036( 0.0033),-6.2016( -7.4016),0.42(  0.41),"[0, 15, 25, 20, 19, 22, 0]",All Stocks
ABEV,2026-08-19,59 (86),-0.72(-0.82),0.94( 0.84),0.99( 0.33),0.0006(-0.0003),0.0036( 0.0033),-6.2016( -7.4016),0.42(  0.41),"[0, 15, 25, 20, 19, 22, 0]",Brazilian biggest stocks
ABEV,2026-08-19,59 (86),-0.72(-0.82),0.94( 0.84),0.99( 0.33),0.0006(-0.0003),0.0036( 0.0033),-6.2016( -7.4016),0.42(  0.41),"[0, 15, 25, 20, 19, 22, 0]",ADRs
ABEV3,2026-08-19,3 (68),0.13(-0.38),-0.94(-1.10),-1.00(-1.93),0.0012( 0.0003),0.0035(-0.0036),-6.4341( -9.8341),0.00( -0.04),"[57, 6, 22, 3, 4, 5, 3]",All Stocks
ABEV3,2026-08-19,3 (68),0.13(-0.38),-0.94(-1.10),-1.00(-1.93),0.0012( 0.0003),0.0035(-0.0036),-6.4341( -9.8341),0.00( -0.04),"[57, 6, 22, 3, 4, 5, 3]",Brazilian biggest stocks
AEP,2026-08-19,99 (40),-0.18(-0.34),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0073( 0.0034),3.0618(  1.4618),0.50(  0.02),"[1, 0, 0, 29, 34, 9, 27]",All Stocks
AEP,2026-08-19,99 (40),-0.18(-0.34),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0073( 0.0034),3.0618(  1.4618),0.50(  0.02),"[1, 0, 0, 29, 34, 9, 27]",Stocks to buy
AEP,2026-08-19,99 (40),-0.18(-0.34),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0073( 0.0034),3.0618(  1.4618),0.50(  0.02),"[1, 0, 0, 29, 34, 9, 27]",STRONG BUY
AEP,2026-08-19,99 (40),-0.18(-0.34),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0073( 0.0034),3.0618(  1.4618),0.50(  0.02),"[1, 0, 0, 29, 34, 9, 27]",Energy
AGRO3,2026-08-19,8 (34),-0.06(-0.92),0.98(-0.01),1.00( 0.00),0.0051(-0.0062),0.0045(-0.0003),-0.2229( -9.1229),0.42( -0.05),"[34, 22, 8, 0, 18, 19, 0]",All Stocks
ALUP1,2026-08-19,0 (36),-1.00(-1.10),1.00( 0.90),-1.00(-1.10),-0.0011(-0.0049),-0.0049(-0.0091),-3.2561( -5.7561),0.45( -0.01),"[0, 0, 0, 31, 34, 21, 14]",All Stocks
