symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-31,100 (63),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0054( 0.0042),0.0059( 0.0056),3.3994(  0.9994),0.46(  0.45),"[44, 0, 38, 4, 14, 0, 0]",All Stocks
AAPL,2026-03-31,100 (63),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0054( 0.0042),0.0059( 0.0056),3.3994(  0.9994),0.46(  0.45),"[44, 0, 38, 4, 14, 0, 0]",Stocks to buy
AAPL,2026-03-31,100 (63),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0054( 0.0042),0.0059( 0.0056),3.3994(  0.9994),0.46(  0.45),"[44, 0, 38, 4, 14, 0, 0]",STRONG BUY
AAPL,2026-03-31,100 (63),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0054( 0.0042),0.0059( 0.0056),3.3994(  0.9994),0.46(  0.45),"[44, 0, 38, 4, 14, 0, 0]",American stocks
AAPL,2026-03-31,100 (63),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0054( 0.0042),0.0059( 0.0056),3.3994(  0.9994),0.46(  0.45),"[44, 0, 38, 4, 14, 0, 0]",Technology
AAPL,2026-03-31,100 (63),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0054( 0.0042),0.0059( 0.0056),3.3994(  0.9994),0.46(  0.45),"[44, 0, 38, 4, 14, 0, 0]",Consumer Goods
ABEV,2026-03-31,0 (62),-0.93(-1.03),-0.84(-1.57),-1.00(-1.37),-0.0002(-0.0005),-0.0047(-0.0048),1.5265( -2.5735),0.38( -0.08),"[0, 13, 13, 10, 9, 36, 19]",All Stocks
ABEV,2026-03-31,0 (62),-0.93(-1.03),-0.84(-1.57),-1.00(-1.37),-0.0002(-0.0005),-0.0047(-0.0048),1.5265( -2.5735),0.38( -0.08),"[0, 13, 13, 10, 9, 36, 19]",Brazilian biggest stocks
ABEV,2026-03-31,0 (62),-0.93(-1.03),-0.84(-1.57),-1.00(-1.37),-0.0002(-0.0005),-0.0047(-0.0048),1.5265( -2.5735),0.38( -0.08),"[0, 13, 13, 10, 9, 36, 19]",ADRs
ABEV3,2026-03-31,0 (41),-0.59(-0.83),-0.98(-1.63),-1.00(-1.10),-0.0052(-0.0070),-0.0067(-0.0068),0.7613( -0.6387),0.00( -0.86),"[8, 40, 2, 2, 1, 27, 19]",All Stocks
ABEV3,2026-03-31,0 (41),-0.59(-0.83),-0.98(-1.63),-1.00(-1.10),-0.0052(-0.0070),-0.0067(-0.0068),0.7613( -0.6387),0.00( -0.86),"[8, 40, 2, 2, 1, 27, 19]",Brazilian biggest stocks
AEP,2026-03-31,32 (45),-0.17(-0.27),0.99( 0.01),-1.00(-2.00),-0.0001(-0.0013),-0.0055(-0.0094),2.1761( -3.1239),0.49(  0.03),"[2, 27, 3, 9, 12, 41, 6]",All Stocks
AEP,2026-03-31,32 (45),-0.17(-0.27),0.99( 0.01),-1.00(-2.00),-0.0001(-0.0013),-0.0055(-0.0094),2.1761( -3.1239),0.49(  0.03),"[2, 27, 3, 9, 12, 41, 6]",Energy
AGRO3,2026-03-31,9 (29),-0.09(-0.21),0.98(-0.01),1.00( 0.01),0.0054(-0.0074),0.0077( 0.0043),-7.4151(-15.7151),0.43(  0.01),"[20, 27, 0, 29, 8, 16, 1]",All Stocks
ALUP1,2026-03-31,68 (89),-0.76(-0.86),0.99( 0.01),-1.00(-1.10),0.0033(-0.0006),0.0041(-0.0002),4.9445(  3.9445),0.47(  0.01),"[4, 35, 3, 4, 21, 16, 16]",All Stocks
ALUP3,2026-03-31,0 (88),-0.17(-0.64),0.64(-0.08),-1.00(-1.69),-0.0054(-0.0101),-0.0054(-0.0146),1.4388( -1.2612),0.41(  0.40),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-03-31,65 (64),-0.84(-0.98),-0.53(-1.14),-1.00(-1.10),0.0027( 0.0003),0.0126( 0.0113),1.7371( -0.2629),0.49(  0.48),"[4, 25, 4, 25, 39, 3, 0]",All Stocks
ALUP4,2026-03-31,65 (64),-0.84(-0.98),-0.53(-1.14),-1.00(-1.10),0.0027( 0.0003),0.0126( 0.0113),1.7371( -0.2629),0.49(  0.48),"[4, 25, 4, 25, 39, 3, 0]",Stocks to buy
AMZN,2026-03-31,0 (47),0.30(-0.00),1.00( 0.90),1.00( 0.90),0.0086(-0.0145),0.0186(-0.0055),-6.4416(-14.7416),0.42( -0.00),"[10, 0, 0, 42, 13, 31, 4]",All Stocks
AMZN,2026-03-31,0 (47),0.30(-0.00),1.00( 0.90),1.00( 0.90),0.0086(-0.0145),0.0186(-0.0055),-6.4416(-14.7416),0.42( -0.00),"[10, 0, 0, 42, 13, 31, 4]",Consumer Goods
AXP,2026-03-31,62 (66),0.04(-0.12),-0.99(-1.09),1.00( 0.02),0.0057(-0.0005),0.0077(-0.0043),0.6883( -0.3117),0.41(  0.18),"[34, 0, 0, 0, 3, 1, 62]",All Stocks
