symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-22,100 (45),0.67( 0.00),0.99( 0.89),1.00( 0.90),0.0044( 0.0034),0.0059( 0.0058),7.9606(  5.5606),0.46(  0.00),"[10, 0, 0, 22, 23, 23, 23]",All Stocks
AAPL,2026-09-22,100 (45),0.67( 0.00),0.99( 0.89),1.00( 0.90),0.0044( 0.0034),0.0059( 0.0058),7.9606(  5.5606),0.46(  0.00),"[10, 0, 0, 22, 23, 23, 23]",Stocks to buy
AAPL,2026-09-22,100 (45),0.67( 0.00),0.99( 0.89),1.00( 0.90),0.0044( 0.0034),0.0059( 0.0058),7.9606(  5.5606),0.46(  0.00),"[10, 0, 0, 22, 23, 23, 23]",STRONG BUY
AAPL,2026-09-22,100 (45),0.67( 0.00),0.99( 0.89),1.00( 0.90),0.0044( 0.0034),0.0059( 0.0058),7.9606(  5.5606),0.46(  0.00),"[10, 0, 0, 22, 23, 23, 23]",American stocks
AAPL,2026-09-22,100 (45),0.67( 0.00),0.99( 0.89),1.00( 0.90),0.0044( 0.0034),0.0059( 0.0058),7.9606(  5.5606),0.46(  0.00),"[10, 0, 0, 22, 23, 23, 23]",Technology
AAPL,2026-09-22,100 (45),0.67( 0.00),0.99( 0.89),1.00( 0.90),0.0044( 0.0034),0.0059( 0.0058),7.9606(  5.5606),0.46(  0.00),"[10, 0, 0, 22, 23, 23, 23]",Consumer Goods
ABEV,2026-09-22,64 (89),-0.80(-0.90),0.96( 0.86),-1.00(-1.66),0.0002( 0.0001),0.0041( 0.0038),-3.1686( -4.3686),0.48(  0.47),"[0, 12, 19, 14, 38, 16, 0]",All Stocks
ABEV,2026-09-22,64 (89),-0.80(-0.90),0.96( 0.86),-1.00(-1.66),0.0002( 0.0001),0.0041( 0.0038),-3.1686( -4.3686),0.48(  0.47),"[0, 12, 19, 14, 38, 16, 0]",Brazilian biggest stocks
ABEV,2026-09-22,64 (89),-0.80(-0.90),0.96( 0.86),-1.00(-1.66),0.0002( 0.0001),0.0041( 0.0038),-3.1686( -4.3686),0.48(  0.47),"[0, 12, 19, 14, 38, 16, 0]",ADRs
ABEV3,2026-09-22,70 (56),0.38( 0.27),-0.87(-1.21),-1.00(-1.91),0.0047( 0.0038),0.0094( 0.0009),1.0177( -2.3823),0.92(  0.91),"[50, 11, 9, 7, 7, 10, 6]",All Stocks
ABEV3,2026-09-22,70 (56),0.38( 0.27),-0.87(-1.21),-1.00(-1.91),0.0047( 0.0038),0.0094( 0.0009),1.0177( -2.3823),0.92(  0.91),"[50, 11, 9, 7, 7, 10, 6]",Stocks to buy
ABEV3,2026-09-22,70 (56),0.38( 0.27),-0.87(-1.21),-1.00(-1.91),0.0047( 0.0038),0.0094( 0.0009),1.0177( -2.3823),0.92(  0.91),"[50, 11, 9, 7, 7, 10, 6]",STRONG BUY
ABEV3,2026-09-22,70 (56),0.38( 0.27),-0.87(-1.21),-1.00(-1.91),0.0047( 0.0038),0.0094( 0.0009),1.0177( -2.3823),0.92(  0.91),"[50, 11, 9, 7, 7, 10, 6]",Brazilian biggest stocks
AEP,2026-09-22,78 (25),0.17( 0.01),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0145( 0.0106),-7.3165( -8.9165),0.49(  0.01),"[11, 0, 0, 24, 25, 22, 18]",All Stocks
AEP,2026-09-22,78 (25),0.17( 0.01),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0145( 0.0106),-7.3165( -8.9165),0.49(  0.01),"[11, 0, 0, 24, 25, 22, 18]",Stocks to buy
AEP,2026-09-22,78 (25),0.17( 0.01),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0145( 0.0106),-7.3165( -8.9165),0.49(  0.01),"[11, 0, 0, 24, 25, 22, 18]",STRONG BUY
AEP,2026-09-22,78 (25),0.17( 0.01),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0145( 0.0106),-7.3165( -8.9165),0.49(  0.01),"[11, 0, 0, 24, 25, 22, 18]",Energy
AGRO3,2026-09-22,23 (52),0.12(-0.74),0.98(-0.01),1.00( 0.00),0.0069(-0.0046),0.0090( 0.0040),-7.3775(-16.4775),0.44( -0.03),"[35, 22, 7, 0, 16, 20, 0]",All Stocks
ALUP1,2026-09-22,88 (29),0.23( 0.03),1.00( 0.01),1.00( 0.90),0.0068( 0.0030),0.0073( 0.0031),-1.7828( -4.2828),0.51(  0.50),"[21, 11, 24, 15, 18, 12, 0]",All Stocks
ALUP1,2026-09-22,88 (29),0.23( 0.03),1.00( 0.01),1.00( 0.90),0.0068( 0.0030),0.0073( 0.0031),-1.7828( -4.2828),0.51(  0.50),"[21, 11, 24, 15, 18, 12, 0]",Stocks to buy
ALUP1,2026-09-22,88 (29),0.23( 0.03),1.00( 0.01),1.00( 0.90),0.0068( 0.0030),0.0073( 0.0031),-1.7828( -4.2828),0.51(  0.50),"[21, 11, 24, 15, 18, 12, 0]",STRONG BUY
ALUP3,2026-09-22,30 (77),0.77( 0.46),-0.10(-0.24),-1.00(-1.10),-0.0017(-0.0169),-0.0017(-0.0149),-1.1273( -2.4273),0.38( -0.01),"[30, 28, 0, 0, 1, 22, 19]",All Stocks
ALUP4,2026-09-22,48 (50),-0.37(-0.47),0.56( 0.24),-1.00(-1.43),0.0059( 0.0017),0.0110( 0.0077),-0.6329( -2.9329),0.47( -0.02),"[20, 19, 9, 11, 19, 1, 21]",All Stocks
