symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-14,31 (77),0.68( 0.14),0.99( 0.89),1.00( 0.05),0.0002(-0.0015),-0.0027(-0.0028),-2.4192( -4.8192),0.47(  0.01),"[2, 0, 7, 22, 24, 23, 22]",All Stocks
AAPL,2026-08-14,31 (77),0.68( 0.14),0.99( 0.89),1.00( 0.05),0.0002(-0.0015),-0.0027(-0.0028),-2.4192( -4.8192),0.47(  0.01),"[2, 0, 7, 22, 24, 23, 22]",Technology
AAPL,2026-08-14,31 (77),0.68( 0.14),0.99( 0.89),1.00( 0.05),0.0002(-0.0015),-0.0027(-0.0028),-2.4192( -4.8192),0.47(  0.01),"[2, 0, 7, 22, 24, 23, 22]",Consumer Goods
ABEV,2026-08-14,51 (88),-0.53(-0.63),0.80( 0.70),1.00( 0.34),0.0003(-0.0006),0.0030( 0.0027),-6.0804( -7.2804),0.44(  0.43),"[0, 13, 22, 22, 16, 27, 0]",All Stocks
ABEV,2026-08-14,51 (88),-0.53(-0.63),0.80( 0.70),1.00( 0.34),0.0003(-0.0006),0.0030( 0.0027),-6.0804( -7.2804),0.44(  0.43),"[0, 13, 22, 22, 16, 27, 0]",Brazilian biggest stocks
ABEV,2026-08-14,51 (88),-0.53(-0.63),0.80( 0.70),1.00( 0.34),0.0003(-0.0006),0.0030( 0.0027),-6.0804( -7.2804),0.44(  0.43),"[0, 13, 22, 22, 16, 27, 0]",ADRs
ABEV3,2026-08-14,50 (53),1.00( 0.49),-0.87(-0.97),-1.00(-1.93),0.0013(-0.0006),0.0039(-0.0032),-6.2656( -9.6656),0.00( -0.04),"[50, 5, 31, 3, 3, 4, 3]",All Stocks
ABEV3,2026-08-14,50 (53),1.00( 0.49),-0.87(-0.97),-1.00(-1.93),0.0013(-0.0006),0.0039(-0.0032),-6.2656( -9.6656),0.00( -0.04),"[50, 5, 31, 3, 3, 4, 3]",Brazilian biggest stocks
AEP,2026-08-14,90 (40),-0.12(-0.28),0.98( 0.88),-1.00(-2.00),0.0062( 0.0041),0.0132( 0.0093),-5.8989( -7.4989),0.52(  0.04),"[1, 0, 0, 29, 35, 9, 26]",All Stocks
AEP,2026-08-14,90 (40),-0.12(-0.28),0.98( 0.88),-1.00(-2.00),0.0062( 0.0041),0.0132( 0.0093),-5.8989( -7.4989),0.52(  0.04),"[1, 0, 0, 29, 35, 9, 26]",Stocks to buy
AEP,2026-08-14,90 (40),-0.12(-0.28),0.98( 0.88),-1.00(-2.00),0.0062( 0.0041),0.0132( 0.0093),-5.8989( -7.4989),0.52(  0.04),"[1, 0, 0, 29, 35, 9, 26]",STRONG BUY
AEP,2026-08-14,90 (40),-0.12(-0.28),0.98( 0.88),-1.00(-2.00),0.0062( 0.0041),0.0132( 0.0093),-5.8989( -7.4989),0.52(  0.04),"[1, 0, 0, 29, 35, 9, 26]",Energy
