symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-01,97 (38),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0030( 0.0029),-4.5283( -6.9283),0.47(  0.01),"[0, 0, 21, 34, 38, 3, 5]",All Stocks
AAPL,2026-07-01,97 (38),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0030( 0.0029),-4.5283( -6.9283),0.47(  0.01),"[0, 0, 21, 34, 38, 3, 5]",Stocks to buy
AAPL,2026-07-01,97 (38),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0030( 0.0029),-4.5283( -6.9283),0.47(  0.01),"[0, 0, 21, 34, 38, 3, 5]",STRONG BUY
AAPL,2026-07-01,97 (38),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0030( 0.0029),-4.5283( -6.9283),0.47(  0.01),"[0, 0, 21, 34, 38, 3, 5]",American stocks
AAPL,2026-07-01,97 (38),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0030( 0.0029),-4.5283( -6.9283),0.47(  0.01),"[0, 0, 21, 34, 38, 3, 5]",Technology
AAPL,2026-07-01,97 (38),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0030( 0.0029),-4.5283( -6.9283),0.47(  0.01),"[0, 0, 21, 34, 38, 3, 5]",Consumer Goods
ABEV,2026-07-01,18 (41),-0.87(-0.97),0.97( 0.87),-1.00(-1.70),0.0004(-0.0005),-0.0070(-0.0073),1.1778( -2.8222),0.48(  0.47),"[0, 18, 24, 20, 16, 22, 0]",All Stocks
ABEV,2026-07-01,18 (41),-0.87(-0.97),0.97( 0.87),-1.00(-1.70),0.0004(-0.0005),-0.0070(-0.0073),1.1778( -2.8222),0.48(  0.47),"[0, 18, 24, 20, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-07-01,18 (41),-0.87(-0.97),0.97( 0.87),-1.00(-1.70),0.0004(-0.0005),-0.0070(-0.0073),1.1778( -2.8222),0.48(  0.47),"[0, 18, 24, 20, 16, 22, 0]",ADRs
ABEV3,2026-07-01,10 (67),0.08(-0.11),-0.93(-1.03),-1.00(-1.93),-0.0006(-0.0025),-0.0027(-0.0098),6.1964(  2.7964),0.90(  0.89),"[66, 7, 8, 5, 5, 6, 4]",All Stocks
ABEV3,2026-07-01,10 (67),0.08(-0.11),-0.93(-1.03),-1.00(-1.93),-0.0006(-0.0025),-0.0027(-0.0098),6.1964(  2.7964),0.90(  0.89),"[66, 7, 8, 5, 5, 6, 4]",Brazilian biggest stocks
AEP,2026-07-01,99 (32),-0.14(-0.24),0.98( 0.88),-1.00(-2.00),0.0038( 0.0017),0.0146( 0.0107),8.8929(  7.2929),0.50(  0.02),"[1, 0, 0, 32, 32, 11, 25]",All Stocks
AEP,2026-07-01,99 (32),-0.14(-0.24),0.98( 0.88),-1.00(-2.00),0.0038( 0.0017),0.0146( 0.0107),8.8929(  7.2929),0.50(  0.02),"[1, 0, 0, 32, 32, 11, 25]",Stocks to buy
AEP,2026-07-01,99 (32),-0.14(-0.24),0.98( 0.88),-1.00(-2.00),0.0038( 0.0017),0.0146( 0.0107),8.8929(  7.2929),0.50(  0.02),"[1, 0, 0, 32, 32, 11, 25]",STRONG BUY
AEP,2026-07-01,99 (32),-0.14(-0.24),0.98( 0.88),-1.00(-2.00),0.0038( 0.0017),0.0146( 0.0107),8.8929(  7.2929),0.50(  0.02),"[1, 0, 0, 32, 32, 11, 25]",Energy
AGRO3,2026-07-01,18 (54),0.08(-0.77),0.98(-0.01),0.27(-0.55),0.0072(-0.0041),0.0057( 0.0002),-3.1707(-12.1707),0.43( -0.04),"[35, 22, 9, 0, 18, 15, 0]",All Stocks
ALUP1,2026-07-01,45 (47),-0.39(-0.49),0.97( 0.27),-1.00(-1.10),0.0031(-0.0007),0.0089( 0.0028),5.1126(  2.6126),0.46(  0.00),"[20, 7, 19, 16, 18, 11, 8]",All Stocks
ALUP3,2026-07-01,37 (87),0.32(-0.45),0.97( 0.04),-1.00(-1.72),-0.0033(-0.0078),0.0024(-0.0108),2.5963(  0.5963),0.41(  0.03),"[27, 21, 24, 1, 12, 2, 14]",All Stocks
ALUP4,2026-07-01,33 (54),-0.40(-0.50),0.21(-0.34),-1.00(-1.10),0.0039( 0.0000),0.0158( 0.0125),6.3124(  4.0124),0.49( -0.00),"[18, 17, 16, 15, 17, 1, 16]",All Stocks
AMZN,2026-07-01,72 (48),0.27( 0.09),1.00( 0.90),1.00( 0.90),0.0094( 0.0034),0.0063(-0.0003),-4.6396(-12.6396),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",All Stocks
AMZN,2026-07-01,72 (48),0.27( 0.09),1.00( 0.90),1.00( 0.90),0.0094( 0.0034),0.0063(-0.0003),-4.6396(-12.6396),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",Stocks to buy
AMZN,2026-07-01,72 (48),0.27( 0.09),1.00( 0.90),1.00( 0.90),0.0094( 0.0034),0.0063(-0.0003),-4.6396(-12.6396),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",STRONG BUY
AMZN,2026-07-01,72 (48),0.27( 0.09),1.00( 0.90),1.00( 0.90),0.0094( 0.0034),0.0063(-0.0003),-4.6396(-12.6396),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",American stocks
AMZN,2026-07-01,72 (48),0.27( 0.09),1.00( 0.90),1.00( 0.90),0.0094( 0.0034),0.0063(-0.0003),-4.6396(-12.6396),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",Consumer Goods
AXP,2026-07-01,87 (83),-0.01(-0.13),-0.98(-1.08),1.00( 0.00),0.0045( 0.0008),0.0086( 0.0085),1.0241(  0.0241),0.29(  0.04),"[13, 0, 1, 0, 2, 3, 80]",All Stocks
AXP,2026-07-01,87 (83),-0.01(-0.13),-0.98(-1.08),1.00( 0.00),0.0045( 0.0008),0.0086( 0.0085),1.0241(  0.0241),0.29(  0.04),"[13, 0, 1, 0, 2, 3, 80]",Stocks to buy
AXP,2026-07-01,87 (83),-0.01(-0.13),-0.98(-1.08),1.00( 0.00),0.0045( 0.0008),0.0086( 0.0085),1.0241(  0.0241),0.29(  0.04),"[13, 0, 1, 0, 2, 3, 80]",STRONG BUY
AXP,2026-07-01,87 (83),-0.01(-0.13),-0.98(-1.08),1.00( 0.00),0.0045( 0.0008),0.0086( 0.0085),1.0241(  0.0241),0.29(  0.04),"[13, 0, 1, 0, 2, 3, 80]",American stocks
AXP,2026-07-01,87 (83),-0.01(-0.13),-0.98(-1.08),1.00( 0.00),0.0045( 0.0008),0.0086( 0.0085),1.0241(  0.0241),0.29(  0.04),"[13, 0, 1, 0, 2, 3, 80]",Finance
B3SA3,2026-07-01,95 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0051(-0.0054),0.0003(-0.0037),5.0356(  2.7356),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",All Stocks
B3SA3,2026-07-01,95 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0051(-0.0054),0.0003(-0.0037),5.0356(  2.7356),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",Stocks to buy
B3SA3,2026-07-01,95 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0051(-0.0054),0.0003(-0.0037),5.0356(  2.7356),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",STRONG BUY
B3SA3,2026-07-01,95 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0051(-0.0054),0.0003(-0.0037),5.0356(  2.7356),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",Finance
B3SA3,2026-07-01,95 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0051(-0.0054),0.0003(-0.0037),5.0356(  2.7356),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",Brazilian Finance
BAC,2026-07-01,23 (41),-0.07(-0.17),0.23( 0.10),1.00( 0.00),-0.0009(-0.0023),0.0023(-0.0030),5.0575(  3.9575),0.41( -0.00),"[0, 21, 1, 36, 16, 1, 24]",All Stocks
BAC,2026-07-01,23 (41),-0.07(-0.17),0.23( 0.10),1.00( 0.00),-0.0009(-0.0023),0.0023(-0.0030),5.0575(  3.9575),0.41( -0.00),"[0, 21, 1, 36, 16, 1, 24]",Finance
BBAS3,2026-07-01,42 (88),0.35( 0.01),0.94( 0.00),-0.54(-0.64),0.0021(-0.0093),0.0142( 0.0124),5.0084( -3.9916),0.41( -0.01),"[16, 14, 45, 0, 13, 0, 13]",All Stocks
BBAS3,2026-07-01,42 (88),0.35( 0.01),0.94( 0.00),-0.54(-0.64),0.0021(-0.0093),0.0142( 0.0124),5.0084( -3.9916),0.41( -0.01),"[16, 14, 45, 0, 13, 0, 13]",Finance
BBAS3,2026-07-01,42 (88),0.35( 0.01),0.94( 0.00),-0.54(-0.64),0.0021(-0.0093),0.0142( 0.0124),5.0084( -3.9916),0.41( -0.01),"[16, 14, 45, 0, 13, 0, 13]",Brazilian Finance
BBD,2026-07-01,51 (26),0.27(-0.06),0.97( 0.00),1.00( 0.90),0.0049( 0.0025),-0.0024(-0.0030),-0.7006( -2.1006),0.26( -0.02),"[23, 26, 0, 26, 2, 12, 12]",All Stocks
BBD,2026-07-01,51 (26),0.27(-0.06),0.97( 0.00),1.00( 0.90),0.0049( 0.0025),-0.0024(-0.0030),-0.7006( -2.1006),0.26( -0.02),"[23, 26, 0, 26, 2, 12, 12]",Stocks to buy
BBD,2026-07-01,51 (26),0.27(-0.06),0.97( 0.00),1.00( 0.90),0.0049( 0.0025),-0.0024(-0.0030),-0.7006( -2.1006),0.26( -0.02),"[23, 26, 0, 26, 2, 12, 12]",ADRs
BBD,2026-07-01,51 (26),0.27(-0.06),0.97( 0.00),1.00( 0.90),0.0049( 0.0025),-0.0024(-0.0030),-0.7006( -2.1006),0.26( -0.02),"[23, 26, 0, 26, 2, 12, 12]",Finance
BBD,2026-07-01,51 (26),0.27(-0.06),0.97( 0.00),1.00( 0.90),0.0049( 0.0025),-0.0024(-0.0030),-0.7006( -2.1006),0.26( -0.02),"[23, 26, 0, 26, 2, 12, 12]",Brazilian Finance
BBDC3,2026-07-01,0 (10),-0.99(-1.09),-0.87(-0.97),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-01,0 (10),-0.99(-1.09),-0.87(-0.97),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-01,0 (10),-0.99(-1.09),-0.87(-0.97),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-01,51 (25),-0.34(-0.44),-0.99(-1.84),-1.00(-1.86),0.0017( 0.0010),0.0026( 0.0014),5.6054(  0.6054),0.55(  0.23),"[2, 23, 24, 3, 22, 2, 24]",All Stocks
BBDC4,2026-07-01,51 (25),-0.34(-0.44),-0.99(-1.84),-1.00(-1.86),0.0017( 0.0010),0.0026( 0.0014),5.6054(  0.6054),0.55(  0.23),"[2, 23, 24, 3, 22, 2, 24]",Stocks to buy
BBDC4,2026-07-01,51 (25),-0.34(-0.44),-0.99(-1.84),-1.00(-1.86),0.0017( 0.0010),0.0026( 0.0014),5.6054(  0.6054),0.55(  0.23),"[2, 23, 24, 3, 22, 2, 24]",Finance
BBDC4,2026-07-01,51 (25),-0.34(-0.44),-0.99(-1.84),-1.00(-1.86),0.0017( 0.0010),0.0026( 0.0014),5.6054(  0.6054),0.55(  0.23),"[2, 23, 24, 3, 22, 2, 24]",Brazilian Finance
BBSE3,2026-07-01,100 (45),0.81( 0.10),1.00( 0.90),1.00( 0.40),0.0098( 0.0097),0.0127( 0.0106),1.8408(  0.8408),0.47(  0.05),"[27, 0, 3, 12, 12, 24, 20]",All Stocks
BBSE3,2026-07-01,100 (45),0.81( 0.10),1.00( 0.90),1.00( 0.40),0.0098( 0.0097),0.0127( 0.0106),1.8408(  0.8408),0.47(  0.05),"[27, 0, 3, 12, 12, 24, 20]",Stocks to buy
BBSE3,2026-07-01,100 (45),0.81( 0.10),1.00( 0.90),1.00( 0.40),0.0098( 0.0097),0.0127( 0.0106),1.8408(  0.8408),0.47(  0.05),"[27, 0, 3, 12, 12, 24, 20]",STRONG BUY
BBSE3,2026-07-01,100 (45),0.81( 0.10),1.00( 0.90),1.00( 0.40),0.0098( 0.0097),0.0127( 0.0106),1.8408(  0.8408),0.47(  0.05),"[27, 0, 3, 12, 12, 24, 20]",Finance
