symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-02,100 (52),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0096( 0.0095),8.3704(  5.9704),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",All Stocks
AAPL,2026-09-02,100 (52),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0096( 0.0095),8.3704(  5.9704),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",Stocks to buy
AAPL,2026-09-02,100 (52),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0096( 0.0095),8.3704(  5.9704),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",STRONG BUY
AAPL,2026-09-02,100 (52),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0096( 0.0095),8.3704(  5.9704),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",American stocks
AAPL,2026-09-02,100 (52),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0096( 0.0095),8.3704(  5.9704),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",Technology
AAPL,2026-09-02,100 (52),0.68( 0.14),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0096( 0.0095),8.3704(  5.9704),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",Consumer Goods
ABEV,2026-09-02,16 (84),-0.84(-0.94),0.85( 0.75),-1.00(-1.66),-0.0016(-0.0017),-0.0050(-0.0053),1.1121( -0.0879),0.46(  0.45),"[0, 16, 26, 18, 19, 21, 0]",All Stocks
ABEV,2026-09-02,16 (84),-0.84(-0.94),0.85( 0.75),-1.00(-1.66),-0.0016(-0.0017),-0.0050(-0.0053),1.1121( -0.0879),0.46(  0.45),"[0, 16, 26, 18, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-09-02,16 (84),-0.84(-0.94),0.85( 0.75),-1.00(-1.66),-0.0016(-0.0017),-0.0050(-0.0053),1.1121( -0.0879),0.46(  0.45),"[0, 16, 26, 18, 19, 21, 0]",ADRs
ABEV3,2026-09-02,8 (84),-0.12(-0.63),-0.95(-1.05),-1.00(-1.92),-0.0040(-0.0049),-0.0015(-0.0086),6.3781(  2.9781),0.00( -0.04),"[61, 8, 8, 5, 6, 8, 5]",All Stocks
ABEV3,2026-09-02,8 (84),-0.12(-0.63),-0.95(-1.05),-1.00(-1.92),-0.0040(-0.0049),-0.0015(-0.0086),6.3781(  2.9781),0.00( -0.04),"[61, 8, 8, 5, 6, 8, 5]",Brazilian biggest stocks
AEP,2026-09-02,89 (41),-0.03(-0.19),0.99( 0.89),-1.00(-2.00),0.0088( 0.0067),0.0226( 0.0187),0.8990( -0.7010),0.49(  0.01),"[1, 0, 0, 29, 34, 9, 26]",All Stocks
AEP,2026-09-02,89 (41),-0.03(-0.19),0.99( 0.89),-1.00(-2.00),0.0088( 0.0067),0.0226( 0.0187),0.8990( -0.7010),0.49(  0.01),"[1, 0, 0, 29, 34, 9, 26]",Stocks to buy
AEP,2026-09-02,89 (41),-0.03(-0.19),0.99( 0.89),-1.00(-2.00),0.0088( 0.0067),0.0226( 0.0187),0.8990( -0.7010),0.49(  0.01),"[1, 0, 0, 29, 34, 9, 26]",STRONG BUY
AEP,2026-09-02,89 (41),-0.03(-0.19),0.99( 0.89),-1.00(-2.00),0.0088( 0.0067),0.0226( 0.0187),0.8990( -0.7010),0.49(  0.01),"[1, 0, 0, 29, 34, 9, 26]",Energy
AGRO3,2026-09-02,30 (34),-0.02(-0.88),0.98(-0.01),1.00( 0.18),0.0111( 0.0068),0.0079( 0.0029),7.6142( -1.2858),0.44( -0.03),"[31, 19, 7, 7, 17, 20, 0]",All Stocks
ALUP1,2026-09-02,37 (30),-0.46(-0.66),0.98( 0.02),-1.00(-1.10),0.0036(-0.0002),0.0131( 0.0089),5.0430(  2.5430),0.47(  0.46),"[20, 5, 24, 19, 21, 11, 0]",All Stocks
ALUP1,2026-09-02,37 (30),-0.46(-0.66),0.98( 0.02),-1.00(-1.10),0.0036(-0.0002),0.0131( 0.0089),5.0430(  2.5430),0.47(  0.46),"[20, 5, 24, 19, 21, 11, 0]",Stocks to buy
ALUP3,2026-09-02,0 (75),-0.18(-0.52),-0.93(-1.07),-1.00(-1.10),-0.0133(-0.0285),-0.0145(-0.0146),0.2633( -1.0367),0.34( -0.05),"[34, 26, 0, 0, 1, 17, 21]",All Stocks
ALUP4,2026-09-02,62 (76),-0.66(-0.76),0.12(-0.20),-1.00(-1.43),0.0017( 0.0012),0.0168( 0.0135),6.5090(  4.2090),0.49(  0.01),"[3, 31, 3, 7, 35, 3, 18]",All Stocks
AMZN,2026-09-02,12 (47),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0103(-0.0063),0.0213( 0.0070),-0.0052( -7.9052),0.39( -0.03),"[10, 0, 0, 20, 12, 12, 47]",All Stocks
AMZN,2026-09-02,12 (47),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0103(-0.0063),0.0213( 0.0070),-0.0052( -7.9052),0.39( -0.03),"[10, 0, 0, 20, 12, 12, 47]",Consumer Goods
AXP,2026-09-02,39 (35),0.09(-0.03),-0.94(-1.04),1.00( 0.07),0.0044( 0.0007),0.0046(-0.0029),1.0253( -0.0747),0.41(  0.06),"[35, 0, 27, 4, 26, 0, 7]",All Stocks
AXP,2026-09-02,39 (35),0.09(-0.03),-0.94(-1.04),1.00( 0.07),0.0044( 0.0007),0.0046(-0.0029),1.0253( -0.0747),0.41(  0.06),"[35, 0, 27, 4, 26, 0, 7]",Stocks to buy
AXP,2026-09-02,39 (35),0.09(-0.03),-0.94(-1.04),1.00( 0.07),0.0044( 0.0007),0.0046(-0.0029),1.0253( -0.0747),0.41(  0.06),"[35, 0, 27, 4, 26, 0, 7]",American stocks
AXP,2026-09-02,39 (35),0.09(-0.03),-0.94(-1.04),1.00( 0.07),0.0044( 0.0007),0.0046(-0.0029),1.0253( -0.0747),0.41(  0.06),"[35, 0, 27, 4, 26, 0, 7]",Finance
B3SA3,2026-09-02,68 (75),-0.26(-0.62),1.00( 0.06),1.00( 0.90),-0.0029(-0.0036),0.0049( 0.0020),7.9673(  5.7673),0.38( -0.01),"[25, 30, 0, 1, 10, 29, 5]",All Stocks
B3SA3,2026-09-02,68 (75),-0.26(-0.62),1.00( 0.06),1.00( 0.90),-0.0029(-0.0036),0.0049( 0.0020),7.9673(  5.7673),0.38( -0.01),"[25, 30, 0, 1, 10, 29, 5]",Finance
B3SA3,2026-09-02,68 (75),-0.26(-0.62),1.00( 0.06),1.00( 0.90),-0.0029(-0.0036),0.0049( 0.0020),7.9673(  5.7673),0.38( -0.01),"[25, 30, 0, 1, 10, 29, 5]",Brazilian Finance
BAC,2026-09-02,61 (69),-0.10(-0.20),0.11(-0.56),1.00( 0.00),0.0048( 0.0034),0.0080( 0.0078),-1.9506( -4.7506),0.44(  0.04),"[0, 18, 8, 32, 10, 21, 12]",All Stocks
BAC,2026-09-02,61 (69),-0.10(-0.20),0.11(-0.56),1.00( 0.00),0.0048( 0.0034),0.0080( 0.0078),-1.9506( -4.7506),0.44(  0.04),"[0, 18, 8, 32, 10, 21, 12]",Finance
