symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-16,41 (59),0.65( 0.15),0.99( 0.89),1.00( 0.04),0.0053( 0.0041),0.0045(-0.0078),-2.9483( -4.6483),0.47(  0.46),"[16, 0, 23, 2, 59, 0, 0]",All Stocks
AAPL,2025-12-16,41 (59),0.65( 0.15),0.99( 0.89),1.00( 0.04),0.0053( 0.0041),0.0045(-0.0078),-2.9483( -4.6483),0.47(  0.46),"[16, 0, 23, 2, 59, 0, 0]",Technology
AAPL,2025-12-16,41 (59),0.65( 0.15),0.99( 0.89),1.00( 0.04),0.0053( 0.0041),0.0045(-0.0078),-2.9483( -4.6483),0.47(  0.46),"[16, 0, 23, 2, 59, 0, 0]",Consumer Goods
ABEV,2025-12-16,58 (39),-0.76(-1.00),-0.91(-1.56),0.67( 0.48),0.0040( 0.0016),0.0054( 0.0023),-3.3087( -4.3087),0.49(  0.03),"[3, 36, 35, 4, 4, 4, 15]",All Stocks
ABEV,2025-12-16,58 (39),-0.76(-1.00),-0.91(-1.56),0.67( 0.48),0.0040( 0.0016),0.0054( 0.0023),-3.3087( -4.3087),0.49(  0.03),"[3, 36, 35, 4, 4, 4, 15]",Stocks to buy
ABEV,2025-12-16,58 (39),-0.76(-1.00),-0.91(-1.56),0.67( 0.48),0.0040( 0.0016),0.0054( 0.0023),-3.3087( -4.3087),0.49(  0.03),"[3, 36, 35, 4, 4, 4, 15]",Brazilian biggest stocks
ABEV,2025-12-16,58 (39),-0.76(-1.00),-0.91(-1.56),0.67( 0.48),0.0040( 0.0016),0.0054( 0.0023),-3.3087( -4.3087),0.49(  0.03),"[3, 36, 35, 4, 4, 4, 15]",ADRs
ABEV3,2025-12-16,13 (47),-0.58(-0.94),-0.95(-1.36),-1.00(-1.92),0.0006( 0.0004),-0.0073(-0.0142),-2.2066( -4.1066),0.11(  0.06),"[17, 21, 15, 1, 18, 16, 12]",All Stocks
ABEV3,2025-12-16,13 (47),-0.58(-0.94),-0.95(-1.36),-1.00(-1.92),0.0006( 0.0004),-0.0073(-0.0142),-2.2066( -4.1066),0.11(  0.06),"[17, 21, 15, 1, 18, 16, 12]",Brazilian biggest stocks
AEP,2025-12-16,51 (42),0.07(-0.09),0.99( 0.01),-1.00(-1.99),0.0027( 0.0014),0.0035( 0.0001),-7.2324(-14.2324),0.49(  0.05),"[1, 14, 6, 14, 17, 42, 7]",All Stocks
