symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-26,27 (73),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0042( 0.0030),0.0082(-0.0041),-4.3673(-13.3673),0.46(  0.45),"[15, 0, 12, 1, 73, 0, 0]",All Stocks
AAPL,2026-01-26,27 (73),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0042( 0.0030),0.0082(-0.0041),-4.3673(-13.3673),0.46(  0.45),"[15, 0, 12, 1, 73, 0, 0]",Technology
AAPL,2026-01-26,27 (73),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0042( 0.0030),0.0082(-0.0041),-4.3673(-13.3673),0.46(  0.45),"[15, 0, 12, 1, 73, 0, 0]",Consumer Goods
ABEV,2026-01-26,68 (42),-0.88(-1.11),-0.91(-1.56),-1.00(-1.37),0.0023( 0.0020),0.0038( 0.0037),5.0880(  4.0880),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 38]",All Stocks
ABEV,2026-01-26,68 (42),-0.88(-1.11),-0.91(-1.56),-1.00(-1.37),0.0023( 0.0020),0.0038( 0.0037),5.0880(  4.0880),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 38]",Stocks to buy
ABEV,2026-01-26,68 (42),-0.88(-1.11),-0.91(-1.56),-1.00(-1.37),0.0023( 0.0020),0.0038( 0.0037),5.0880(  4.0880),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 38]",Brazilian biggest stocks
ABEV,2026-01-26,68 (42),-0.88(-1.11),-0.91(-1.56),-1.00(-1.37),0.0023( 0.0020),0.0038( 0.0037),5.0880(  4.0880),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 38]",ADRs
ABEV3,2026-01-26,60 (40),-0.94(-1.19),-0.97(-1.62),-1.00(-1.33),0.0018( 0.0016),0.0001(-0.0007),3.6390(  1.7390),0.97(  0.96),"[14, 22, 3, 2, 2, 35, 23]",All Stocks
ABEV3,2026-01-26,60 (40),-0.94(-1.19),-0.97(-1.62),-1.00(-1.33),0.0018( 0.0016),0.0001(-0.0007),3.6390(  1.7390),0.97(  0.96),"[14, 22, 3, 2, 2, 35, 23]",Stocks to buy
ABEV3,2026-01-26,60 (40),-0.94(-1.19),-0.97(-1.62),-1.00(-1.33),0.0018( 0.0016),0.0001(-0.0007),3.6390(  1.7390),0.97(  0.96),"[14, 22, 3, 2, 2, 35, 23]",Brazilian biggest stocks
AEP,2026-01-26,79 (56),0.08(-0.08),0.99( 0.01),-1.00(-2.00),0.0032( 0.0019),0.0042( 0.0008),6.2698(  4.6698),0.46( -0.01),"[3, 39, 4, 10, 19, 11, 13]",All Stocks
AEP,2026-01-26,79 (56),0.08(-0.08),0.99( 0.01),-1.00(-2.00),0.0032( 0.0019),0.0042( 0.0008),6.2698(  4.6698),0.46( -0.01),"[3, 39, 4, 10, 19, 11, 13]",Stocks to buy
AEP,2026-01-26,79 (56),0.08(-0.08),0.99( 0.01),-1.00(-2.00),0.0032( 0.0019),0.0042( 0.0008),6.2698(  4.6698),0.46( -0.01),"[3, 39, 4, 10, 19, 11, 13]",STRONG BUY
AEP,2026-01-26,79 (56),0.08(-0.08),0.99( 0.01),-1.00(-2.00),0.0032( 0.0019),0.0042( 0.0008),6.2698(  4.6698),0.46( -0.01),"[3, 39, 4, 10, 19, 11, 13]",Energy
AGRO3,2026-01-26,39 (39),-0.41(-1.20),0.98(-0.01),1.00( 0.01),0.0085( 0.0023),0.0085(-0.0039),8.7883(  6.6883),0.44(  0.43),"[32, 7, 0, 10, 22, 29, 0]",All Stocks
AGRO3,2026-01-26,39 (39),-0.41(-1.20),0.98(-0.01),1.00( 0.01),0.0085( 0.0023),0.0085(-0.0039),8.7883(  6.6883),0.44(  0.43),"[32, 7, 0, 10, 22, 29, 0]",Stocks to buy
ALUP1,2026-01-26,90 (51),-1.00(-1.28),-0.99(-1.84),-1.00(-2.00),0.0077( 0.0064),0.0177( 0.0098),5.6502(  4.3502),0.48(  0.47),"[4, 3, 3, 37, 51, 2, 0]",All Stocks
ALUP1,2026-01-26,90 (51),-1.00(-1.28),-0.99(-1.84),-1.00(-2.00),0.0077( 0.0064),0.0177( 0.0098),5.6502(  4.3502),0.48(  0.47),"[4, 3, 3, 37, 51, 2, 0]",Stocks to buy
ALUP1,2026-01-26,90 (51),-1.00(-1.28),-0.99(-1.84),-1.00(-2.00),0.0077( 0.0064),0.0177( 0.0098),5.6502(  4.3502),0.48(  0.47),"[4, 3, 3, 37, 51, 2, 0]",STRONG BUY
ALUP3,2026-01-26,0 (90),-0.63(-1.10),0.14(-0.61),-1.00(-1.69),-0.0021(-0.0068),-0.0024(-0.0111),-0.3875( -1.5875),0.41(  0.40),"[44, 44, 4, 3, 3, 2, 0]",All Stocks
ALUP4,2026-01-26,65 (51),-0.66(-0.76),-0.55(-1.13),-1.00(-1.90),0.0056( 0.0032),0.0197( 0.0173),7.0515(  5.6515),0.48(  0.47),"[3, 4, 27, 22, 40, 3, 0]",All Stocks
ALUP4,2026-01-26,65 (51),-0.66(-0.76),-0.55(-1.13),-1.00(-1.90),0.0056( 0.0032),0.0197( 0.0173),7.0515(  5.6515),0.48(  0.47),"[3, 4, 27, 22, 40, 3, 0]",Stocks to buy
AMZN,2026-01-26,26 (47),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0086(-0.0079),0.0107(-0.0054),-6.1919(-14.4919),0.38( -0.04),"[26, 0, 0, 0, 18, 47, 8]",All Stocks
AMZN,2026-01-26,26 (47),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0086(-0.0079),0.0107(-0.0054),-6.1919(-14.4919),0.38( -0.04),"[26, 0, 0, 0, 18, 47, 8]",Consumer Goods
AXP,2026-01-26,74 (69),0.07(-0.16),-0.98(-1.08),1.00( 0.02),0.0029(-0.0011),0.0083( 0.0039),0.6881( -0.3119),0.43(  0.16),"[2, 0, 35, 19, 15, 5, 24]",All Stocks
AXP,2026-01-26,74 (69),0.07(-0.16),-0.98(-1.08),1.00( 0.02),0.0029(-0.0011),0.0083( 0.0039),0.6881( -0.3119),0.43(  0.16),"[2, 0, 35, 19, 15, 5, 24]",Stocks to buy
AXP,2026-01-26,74 (69),0.07(-0.16),-0.98(-1.08),1.00( 0.02),0.0029(-0.0011),0.0083( 0.0039),0.6881( -0.3119),0.43(  0.16),"[2, 0, 35, 19, 15, 5, 24]",STRONG BUY
AXP,2026-01-26,74 (69),0.07(-0.16),-0.98(-1.08),1.00( 0.02),0.0029(-0.0011),0.0083( 0.0039),0.6881( -0.3119),0.43(  0.16),"[2, 0, 35, 19, 15, 5, 24]",American stocks
AXP,2026-01-26,74 (69),0.07(-0.16),-0.98(-1.08),1.00( 0.02),0.0029(-0.0011),0.0083( 0.0039),0.6881( -0.3119),0.43(  0.16),"[2, 0, 35, 19, 15, 5, 24]",Finance
B3SA3,2026-01-26,54 (55),-0.51(-0.61),-0.98(-1.94),0.26(-0.18),0.0019( 0.0018),0.0100( 0.0040),7.2818(  5.5818),0.41(  0.40),"[2, 3, 40, 3, 3, 48, 0]",All Stocks
B3SA3,2026-01-26,54 (55),-0.51(-0.61),-0.98(-1.94),0.26(-0.18),0.0019( 0.0018),0.0100( 0.0040),7.2818(  5.5818),0.41(  0.40),"[2, 3, 40, 3, 3, 48, 0]",Finance
B3SA3,2026-01-26,54 (55),-0.51(-0.61),-0.98(-1.94),0.26(-0.18),0.0019( 0.0018),0.0100( 0.0040),7.2818(  5.5818),0.41(  0.40),"[2, 3, 40, 3, 3, 48, 0]",Brazilian Finance
BAC,2026-01-26,47 (51),-0.04(-0.21),0.32(-0.27),1.00( 0.90),0.0087( 0.0072),0.0172( 0.0105),-3.6772( -6.4772),0.49(  0.08),"[5, 17, 1, 21, 19, 31, 6]",All Stocks
BAC,2026-01-26,47 (51),-0.04(-0.21),0.32(-0.27),1.00( 0.90),0.0087( 0.0072),0.0172( 0.0105),-3.6772( -6.4772),0.49(  0.08),"[5, 17, 1, 21, 19, 31, 6]",Finance
BBAS3,2026-01-26,21 (64),-0.52(-1.15),0.98( 0.88),-1.00(-1.37),0.0034( 0.0015),0.0112(-0.0012),4.3310( -2.3690),0.45(  0.02),"[16, 0, 0, 11, 21, 43, 10]",All Stocks
BBAS3,2026-01-26,21 (64),-0.52(-1.15),0.98( 0.88),-1.00(-1.37),0.0034( 0.0015),0.0112(-0.0012),4.3310( -2.3690),0.45(  0.02),"[16, 0, 0, 11, 21, 43, 10]",Finance
BBAS3,2026-01-26,21 (64),-0.52(-1.15),0.98( 0.88),-1.00(-1.37),0.0034( 0.0015),0.0112(-0.0012),4.3310( -2.3690),0.45(  0.02),"[16, 0, 0, 11, 21, 43, 10]",Brazilian Finance
BBD,2026-01-26,47 (29),0.16(-0.15),0.96(-0.01),1.00( 0.90),0.0054( 0.0030),-0.0027(-0.0032),7.9106(  6.8106),0.96(  0.95),"[29, 13, 12, 12, 11, 12, 11]",All Stocks
BBD,2026-01-26,47 (29),0.16(-0.15),0.96(-0.01),1.00( 0.90),0.0054( 0.0030),-0.0027(-0.0032),7.9106(  6.8106),0.96(  0.95),"[29, 13, 12, 12, 11, 12, 11]",Stocks to buy
BBD,2026-01-26,47 (29),0.16(-0.15),0.96(-0.01),1.00( 0.90),0.0054( 0.0030),-0.0027(-0.0032),7.9106(  6.8106),0.96(  0.95),"[29, 13, 12, 12, 11, 12, 11]",ADRs
BBD,2026-01-26,47 (29),0.16(-0.15),0.96(-0.01),1.00( 0.90),0.0054( 0.0030),-0.0027(-0.0032),7.9106(  6.8106),0.96(  0.95),"[29, 13, 12, 12, 11, 12, 11]",Finance
BBD,2026-01-26,47 (29),0.16(-0.15),0.96(-0.01),1.00( 0.90),0.0054( 0.0030),-0.0027(-0.0032),7.9106(  6.8106),0.96(  0.95),"[29, 13, 12, 12, 11, 12, 11]",Brazilian Finance
BBDC3,2026-01-26,0 (65),-1.00(-1.27),-0.98(-1.15),-1.00(-1.79),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[36, 32, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-26,0 (65),-1.00(-1.27),-0.98(-1.15),-1.00(-1.79),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[36, 32, 32, 0, 0, 0, 0]",Finance
BBDC3,2026-01-26,0 (65),-1.00(-1.27),-0.98(-1.15),-1.00(-1.79),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[36, 32, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-26,56 (43),-0.68(-0.78),-0.32(-1.16),-1.00(-1.86),0.0023( 0.0016),0.0018( 0.0015),6.7169(  5.4169),0.82(  0.81),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-01-26,56 (43),-0.68(-0.78),-0.32(-1.16),-1.00(-1.86),0.0023( 0.0016),0.0018( 0.0015),6.7169(  5.4169),0.82(  0.81),"[14, 15, 15, 15, 14, 13, 14]",Stocks to buy
BBDC4,2026-01-26,56 (43),-0.68(-0.78),-0.32(-1.16),-1.00(-1.86),0.0023( 0.0016),0.0018( 0.0015),6.7169(  5.4169),0.82(  0.81),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-01-26,56 (43),-0.68(-0.78),-0.32(-1.16),-1.00(-1.86),0.0023( 0.0016),0.0018( 0.0015),6.7169(  5.4169),0.82(  0.81),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-01-26,31 (89),0.30(-0.29),1.00( 0.03),0.69(-0.18),0.0003(-0.0005),0.0037( 0.0031),1.7823(  0.0823),0.44( -0.01),"[11, 11, 6, 13, 0, 20, 38]",All Stocks
BBSE3,2026-01-26,31 (89),0.30(-0.29),1.00( 0.03),0.69(-0.18),0.0003(-0.0005),0.0037( 0.0031),1.7823(  0.0823),0.44( -0.01),"[11, 11, 6, 13, 0, 20, 38]",Finance
BBSE3,2026-01-26,31 (89),0.30(-0.29),1.00( 0.03),0.69(-0.18),0.0003(-0.0005),0.0037( 0.0031),1.7823(  0.0823),0.44( -0.01),"[11, 11, 6, 13, 0, 20, 38]",Brazilian Finance
BOVA1,2026-01-26,29 (60),-0.49(-0.59),-1.00(-1.13),-0.64(-1.14),0.0034( 0.0033),0.0056( 0.0055),6.7018(  5.6018),0.84(  0.83),"[5, 7, 59, 14, 0, 7, 8]",All Stocks
BOVA1,2026-01-26,29 (60),-0.49(-0.59),-1.00(-1.13),-0.64(-1.14),0.0034( 0.0033),0.0056( 0.0055),6.7018(  5.6018),0.84(  0.83),"[5, 7, 59, 14, 0, 7, 8]",Indexes
BOVA1,2026-01-26,29 (60),-0.49(-0.59),-1.00(-1.13),-0.64(-1.14),0.0034( 0.0033),0.0056( 0.0055),6.7018(  5.6018),0.84(  0.83),"[5, 7, 59, 14, 0, 7, 8]",Brazilian Indexes
BPAC1,2026-01-26,35 (55),-0.82(-0.92),0.79( 0.69),-1.00(-1.10),0.0016( 0.0000),-0.0078(-0.0083),0.7929( -0.2071),0.68(  0.66),"[0, 0, 55, 31, 5, 6, 4]",All Stocks
BPAC1,2026-01-26,35 (55),-0.82(-0.92),0.79( 0.69),-1.00(-1.10),0.0016( 0.0000),-0.0078(-0.0083),0.7929( -0.2071),0.68(  0.66),"[0, 0, 55, 31, 5, 6, 4]",Finance
BPAC1,2026-01-26,35 (55),-0.82(-0.92),0.79( 0.69),-1.00(-1.10),0.0016( 0.0000),-0.0078(-0.0083),0.7929( -0.2071),0.68(  0.66),"[0, 0, 55, 31, 5, 6, 4]",Brazilian Finance
BPAC3,2026-01-26,96 (63),-0.74(-1.09),-1.00(-1.96),1.00( 0.02),0.0356( 0.0266),0.0331( 0.0329),4.2382(  3.2382),0.35(  0.32),"[2, 2, 4, 63, 6, 3, 21]",All Stocks
BPAC3,2026-01-26,96 (63),-0.74(-1.09),-1.00(-1.96),1.00( 0.02),0.0356( 0.0266),0.0331( 0.0329),4.2382(  3.2382),0.35(  0.32),"[2, 2, 4, 63, 6, 3, 21]",Stocks to buy
BPAC3,2026-01-26,96 (63),-0.74(-1.09),-1.00(-1.96),1.00( 0.02),0.0356( 0.0266),0.0331( 0.0329),4.2382(  3.2382),0.35(  0.32),"[2, 2, 4, 63, 6, 3, 21]",STRONG BUY
BPAC3,2026-01-26,96 (63),-0.74(-1.09),-1.00(-1.96),1.00( 0.02),0.0356( 0.0266),0.0331( 0.0329),4.2382(  3.2382),0.35(  0.32),"[2, 2, 4, 63, 6, 3, 21]",Finance
BPAC3,2026-01-26,96 (63),-0.74(-1.09),-1.00(-1.96),1.00( 0.02),0.0356( 0.0266),0.0331( 0.0329),4.2382(  3.2382),0.35(  0.32),"[2, 2, 4, 63, 6, 3, 21]",Brazilian Finance
