symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-16,34 (61),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0032(-0.0034),0.0066(-0.0057),-2.1349(-11.1349),0.46(  0.45),"[15, 0, 19, 5, 61, 0, 0]",All Stocks
AAPL,2026-01-16,34 (61),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0032(-0.0034),0.0066(-0.0057),-2.1349(-11.1349),0.46(  0.45),"[15, 0, 19, 5, 61, 0, 0]",Technology
AAPL,2026-01-16,34 (61),0.63( 0.20),0.99( 0.00),1.00( 0.04),0.0032(-0.0034),0.0066(-0.0057),-2.1349(-11.1349),0.46(  0.45),"[15, 0, 19, 5, 61, 0, 0]",Consumer Goods
ABEV,2026-01-16,80 (52),-0.74(-0.97),-0.35(-1.00),0.73( 0.36),0.0009( 0.0008),0.0007( 0.0006),5.2659(  4.2659),0.50(  0.04),"[8, 12, 10, 9, 9, 10, 42]",All Stocks
ABEV,2026-01-16,80 (52),-0.74(-0.97),-0.35(-1.00),0.73( 0.36),0.0009( 0.0008),0.0007( 0.0006),5.2659(  4.2659),0.50(  0.04),"[8, 12, 10, 9, 9, 10, 42]",Stocks to buy
ABEV,2026-01-16,80 (52),-0.74(-0.97),-0.35(-1.00),0.73( 0.36),0.0009( 0.0008),0.0007( 0.0006),5.2659(  4.2659),0.50(  0.04),"[8, 12, 10, 9, 9, 10, 42]",STRONG BUY
ABEV,2026-01-16,80 (52),-0.74(-0.97),-0.35(-1.00),0.73( 0.36),0.0009( 0.0008),0.0007( 0.0006),5.2659(  4.2659),0.50(  0.04),"[8, 12, 10, 9, 9, 10, 42]",Brazilian biggest stocks
ABEV,2026-01-16,80 (52),-0.74(-0.97),-0.35(-1.00),0.73( 0.36),0.0009( 0.0008),0.0007( 0.0006),5.2659(  4.2659),0.50(  0.04),"[8, 12, 10, 9, 9, 10, 42]",ADRs
ABEV3,2026-01-16,23 (72),-0.25(-0.50),-0.92(-1.57),-1.00(-1.33),0.0028( 0.0026),0.0014(-0.0055),1.1568( -0.7432),0.96(  0.95),"[23, 25, 2, 1, 2, 24, 22]",All Stocks
ABEV3,2026-01-16,23 (72),-0.25(-0.50),-0.92(-1.57),-1.00(-1.33),0.0028( 0.0026),0.0014(-0.0055),1.1568( -0.7432),0.96(  0.95),"[23, 25, 2, 1, 2, 24, 22]",Brazilian biggest stocks
AEP,2026-01-16,93 (58),-0.16(-0.32),0.98( 0.00),-1.00(-1.99),0.0058( 0.0045),0.0130( 0.0096),7.5693(  5.9693),0.50(  0.06),"[4, 45, 4, 11, 26, 3, 9]",All Stocks
AEP,2026-01-16,93 (58),-0.16(-0.32),0.98( 0.00),-1.00(-1.99),0.0058( 0.0045),0.0130( 0.0096),7.5693(  5.9693),0.50(  0.06),"[4, 45, 4, 11, 26, 3, 9]",Stocks to buy
AEP,2026-01-16,93 (58),-0.16(-0.32),0.98( 0.00),-1.00(-1.99),0.0058( 0.0045),0.0130( 0.0096),7.5693(  5.9693),0.50(  0.06),"[4, 45, 4, 11, 26, 3, 9]",STRONG BUY
AEP,2026-01-16,93 (58),-0.16(-0.32),0.98( 0.00),-1.00(-1.99),0.0058( 0.0045),0.0130( 0.0096),7.5693(  5.9693),0.50(  0.06),"[4, 45, 4, 11, 26, 3, 9]",Energy
AGRO3,2026-01-16,20 (42),0.27(-0.52),0.98(-0.01),0.05(-0.94),0.0072(-0.0056),0.0077(-0.0047),7.8441(  1.0441),0.43( -0.04),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2026-01-16,78 (42),-0.48(-0.76),1.00( 0.12),1.00( 0.00),0.0057( 0.0044),0.0165( 0.0086),-2.2198( -3.5198),0.47(  0.46),"[20, 3, 3, 31, 42, 1, 0]",All Stocks
ALUP1,2026-01-16,78 (42),-0.48(-0.76),1.00( 0.12),1.00( 0.00),0.0057( 0.0044),0.0165( 0.0086),-2.2198( -3.5198),0.47(  0.46),"[20, 3, 3, 31, 42, 1, 0]",Stocks to buy
ALUP1,2026-01-16,78 (42),-0.48(-0.76),1.00( 0.12),1.00( 0.00),0.0057( 0.0044),0.0165( 0.0086),-2.2198( -3.5198),0.47(  0.46),"[20, 3, 3, 31, 42, 1, 0]",STRONG BUY
ALUP3,2026-01-16,44 (90),0.12(-0.37),0.80( 0.05),-1.00(-1.69),-0.0059(-0.0106),-0.0068(-0.0155),0.5408( -0.6592),0.41(  0.40),"[43, 44, 4, 4, 3, 3, 0]",All Stocks
ALUP4,2026-01-16,42 (33),-0.83(-0.93),-0.74(-1.32),-1.00(-1.90),0.0078( 0.0054),0.0321( 0.0297),1.2325( -0.7675),0.49(  0.48),"[2, 21, 33, 15, 27, 2, 0]",All Stocks
ALUP4,2026-01-16,42 (33),-0.83(-0.93),-0.74(-1.32),-1.00(-1.90),0.0078( 0.0054),0.0321( 0.0297),1.2325( -0.7675),0.49(  0.48),"[2, 21, 33, 15, 27, 2, 0]",Stocks to buy
AMZN,2026-01-16,23 (49),0.34( 0.04),1.00( 0.90),1.00( 0.90),0.0075(-0.0090),0.0038(-0.0123),3.4393( -4.8607),0.40( -0.02),"[23, 0, 0, 0, 19, 49, 8]",All Stocks
AMZN,2026-01-16,23 (49),0.34( 0.04),1.00( 0.90),1.00( 0.90),0.0075(-0.0090),0.0038(-0.0123),3.4393( -4.8607),0.40( -0.02),"[23, 0, 0, 0, 19, 49, 8]",Consumer Goods
AXP,2026-01-16,72 (73),0.14( 0.02),-0.96(-1.06),1.00( 0.02),0.0001(-0.0039),0.0039(-0.0004),1.0252(  0.0252),0.46(  0.19),"[2, 0, 29, 0, 28, 0, 41]",All Stocks
AXP,2026-01-16,72 (73),0.14( 0.02),-0.96(-1.06),1.00( 0.02),0.0001(-0.0039),0.0039(-0.0004),1.0252(  0.0252),0.46(  0.19),"[2, 0, 29, 0, 28, 0, 41]",Finance
B3SA3,2026-01-16,58 (62),-0.81(-0.91),-0.99(-1.89),-1.00(-1.44),-0.0032(-0.0033),0.0083( 0.0023),5.0328(  3.3328),0.38(  0.37),"[3, 4, 32, 3, 3, 55, 0]",All Stocks
B3SA3,2026-01-16,58 (62),-0.81(-0.91),-0.99(-1.89),-1.00(-1.44),-0.0032(-0.0033),0.0083( 0.0023),5.0328(  3.3328),0.38(  0.37),"[3, 4, 32, 3, 3, 55, 0]",Finance
