symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-15,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0046( 0.0043),8.2443(  6.1443),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",All Stocks
AAPL,2026-05-15,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0046( 0.0043),8.2443(  6.1443),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",Stocks to buy
AAPL,2026-05-15,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0046( 0.0043),8.2443(  6.1443),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",STRONG BUY
AAPL,2026-05-15,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0046( 0.0043),8.2443(  6.1443),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",American stocks
AAPL,2026-05-15,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0046( 0.0043),8.2443(  6.1443),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",Technology
AAPL,2026-05-15,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0046( 0.0043),8.2443(  6.1443),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",Consumer Goods
ABEV,2026-05-15,18 (34),-0.68(-0.78),0.46(-0.38),-1.00(-1.70),0.0014( 0.0013),-0.0016(-0.0075),1.6300( -2.4700),0.55(  0.54),"[0, 20, 24, 18, 16, 22, 0]",All Stocks
ABEV,2026-05-15,18 (34),-0.68(-0.78),0.46(-0.38),-1.00(-1.70),0.0014( 0.0013),-0.0016(-0.0075),1.6300( -2.4700),0.55(  0.54),"[0, 20, 24, 18, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-15,18 (34),-0.68(-0.78),0.46(-0.38),-1.00(-1.70),0.0014( 0.0013),-0.0016(-0.0075),1.6300( -2.4700),0.55(  0.54),"[0, 20, 24, 18, 16, 22, 0]",ADRs
ABEV3,2026-05-15,12 (70),0.36(-0.06),-0.72(-1.37),-1.00(-1.10),-0.0057(-0.0112),-0.0104(-0.0175),5.8110(  3.3110),0.80(  0.79),"[27, 31, 2, 26, 3, 3, 9]",All Stocks
ABEV3,2026-05-15,12 (70),0.36(-0.06),-0.72(-1.37),-1.00(-1.10),-0.0057(-0.0112),-0.0104(-0.0175),5.8110(  3.3110),0.80(  0.79),"[27, 31, 2, 26, 3, 3, 9]",Brazilian biggest stocks
AEP,2026-05-15,48 (27),0.31( 0.21),0.99( 0.89),-1.00(-2.00),0.0024( 0.0003),0.0029(-0.0010),-7.5341( -9.1341),0.48(  0.00),"[1, 0, 0, 25, 27, 25, 22]",All Stocks
AEP,2026-05-15,48 (27),0.31( 0.21),0.99( 0.89),-1.00(-2.00),0.0024( 0.0003),0.0029(-0.0010),-7.5341( -9.1341),0.48(  0.00),"[1, 0, 0, 25, 27, 25, 22]",Stocks to buy
AEP,2026-05-15,48 (27),0.31( 0.21),0.99( 0.89),-1.00(-2.00),0.0024( 0.0003),0.0029(-0.0010),-7.5341( -9.1341),0.48(  0.00),"[1, 0, 0, 25, 27, 25, 22]",Energy
AGRO3,2026-05-15,36 (52),0.41( 0.10),0.99(-0.00),-0.99(-1.48),0.0098(-0.0018),0.0032(-0.0010),-1.6860( -9.8860),0.42( -0.05),"[36, 26, 3, 0, 15, 19, 0]",All Stocks
ALUP1,2026-05-15,24 (48),0.62( 0.52),1.00( 0.02),0.98(-0.01),-0.0018(-0.0057),-0.0007(-0.0050),-1.9905( -3.3905),0.46(  0.00),"[2, 14, 2, 27, 29, 18, 8]",All Stocks
ALUP3,2026-05-15,100 (94),1.00( 0.54),1.00( 0.06),1.00( 0.31),0.0051( 0.0006),0.0132( 0.0000),3.3078(  0.2078),0.44(  0.43),"[33, 34, 27, 2, 3, 2, 0]",All Stocks
ALUP3,2026-05-15,100 (94),1.00( 0.54),1.00( 0.06),1.00( 0.31),0.0051( 0.0006),0.0132( 0.0000),3.3078(  0.2078),0.44(  0.43),"[33, 34, 27, 2, 3, 2, 0]",Stocks to buy
ALUP3,2026-05-15,100 (94),1.00( 0.54),1.00( 0.06),1.00( 0.31),0.0051( 0.0006),0.0132( 0.0000),3.3078(  0.2078),0.44(  0.43),"[33, 34, 27, 2, 3, 2, 0]",STRONG BUY
ALUP4,2026-05-15,45 (62),0.66( 0.55),0.94( 0.82),1.00( 0.53),-0.0025(-0.0072),-0.0018(-0.0092),-1.5680( -3.5680),0.49( -0.00),"[17, 12, 16, 17, 16, 4, 17]",All Stocks
AMZN,2026-05-15,53 (54),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0067( 0.0007),0.0171( 0.0105),-1.2851( -9.2851),0.34( -0.08),"[17, 0, 0, 18, 18, 1, 46]",All Stocks
AMZN,2026-05-15,53 (54),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0067( 0.0007),0.0171( 0.0105),-1.2851( -9.2851),0.34( -0.08),"[17, 0, 0, 18, 18, 1, 46]",Consumer Goods
AXP,2026-05-15,75 (45),0.12(-0.00),-0.92(-1.02),1.00( 0.03),-0.0009(-0.0071),0.0029(-0.0046),1.0250( -0.0750),0.44(  0.21),"[7, 0, 30, 15, 3, 0, 45]",All Stocks
AXP,2026-05-15,75 (45),0.12(-0.00),-0.92(-1.02),1.00( 0.03),-0.0009(-0.0071),0.0029(-0.0046),1.0250( -0.0750),0.44(  0.21),"[7, 0, 30, 15, 3, 0, 45]",Stocks to buy
AXP,2026-05-15,75 (45),0.12(-0.00),-0.92(-1.02),1.00( 0.03),-0.0009(-0.0071),0.0029(-0.0046),1.0250( -0.0750),0.44(  0.21),"[7, 0, 30, 15, 3, 0, 45]",STRONG BUY
AXP,2026-05-15,75 (45),0.12(-0.00),-0.92(-1.02),1.00( 0.03),-0.0009(-0.0071),0.0029(-0.0046),1.0250( -0.0750),0.44(  0.21),"[7, 0, 30, 15, 3, 0, 45]",American stocks
