symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-23,33 (67),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0037( 0.0025),0.0033(-0.0090),-3.5454( -5.2454),0.47(  0.46),"[11, 0, 20, 1, 67, 0, 0]",All Stocks
AAPL,2025-12-23,33 (67),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0037( 0.0025),0.0033(-0.0090),-3.5454( -5.2454),0.47(  0.46),"[11, 0, 20, 1, 67, 0, 0]",Technology
AAPL,2025-12-23,33 (67),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0037( 0.0025),0.0033(-0.0090),-3.5454( -5.2454),0.47(  0.46),"[11, 0, 20, 1, 67, 0, 0]",Consumer Goods
ABEV,2025-12-23,28 (48),-0.64(-0.87),-0.12(-0.77),0.35(-0.02),0.0030( 0.0006),0.0007(-0.0024),0.7558( -0.2442),0.49(  0.03),"[4, 43, 14, 5, 5, 5, 23]",All Stocks
ABEV,2025-12-23,28 (48),-0.64(-0.87),-0.12(-0.77),0.35(-0.02),0.0030( 0.0006),0.0007(-0.0024),0.7558( -0.2442),0.49(  0.03),"[4, 43, 14, 5, 5, 5, 23]",Brazilian biggest stocks
ABEV,2025-12-23,28 (48),-0.64(-0.87),-0.12(-0.77),0.35(-0.02),0.0030( 0.0006),0.0007(-0.0024),0.7558( -0.2442),0.49(  0.03),"[4, 43, 14, 5, 5, 5, 23]",ADRs
ABEV3,2025-12-23,73 (72),0.19(-0.22),0.64( 0.08),-1.00(-1.33),-0.0011(-0.0013),-0.0085(-0.0157),4.3854(  2.4854),0.73(  0.68),"[22, 25, 1, 1, 2, 26, 22]",All Stocks
ABEV3,2025-12-23,73 (72),0.19(-0.22),0.64( 0.08),-1.00(-1.33),-0.0011(-0.0013),-0.0085(-0.0157),4.3854(  2.4854),0.73(  0.68),"[22, 25, 1, 1, 2, 26, 22]",Stocks to buy
ABEV3,2025-12-23,73 (72),0.19(-0.22),0.64( 0.08),-1.00(-1.33),-0.0011(-0.0013),-0.0085(-0.0157),4.3854(  2.4854),0.73(  0.68),"[22, 25, 1, 1, 2, 26, 22]",STRONG BUY
ABEV3,2025-12-23,73 (72),0.19(-0.22),0.64( 0.08),-1.00(-1.33),-0.0011(-0.0013),-0.0085(-0.0157),4.3854(  2.4854),0.73(  0.68),"[22, 25, 1, 1, 2, 26, 22]",Brazilian biggest stocks
AEP,2025-12-23,46 (43),0.05(-0.11),0.99( 0.01),-1.00(-1.99),0.0038( 0.0025),0.0033(-0.0001),1.6964( -5.3036),0.49(  0.05),"[4, 28, 4, 9, 22, 25, 8]",All Stocks
AEP,2025-12-23,46 (43),0.05(-0.11),0.99( 0.01),-1.00(-1.99),0.0038( 0.0025),0.0033(-0.0001),1.6964( -5.3036),0.49(  0.05),"[4, 28, 4, 9, 22, 25, 8]",Stocks to buy
AEP,2025-12-23,46 (43),0.05(-0.11),0.99( 0.01),-1.00(-1.99),0.0038( 0.0025),0.0033(-0.0001),1.6964( -5.3036),0.49(  0.05),"[4, 28, 4, 9, 22, 25, 8]",Energy
AGRO3,2025-12-23,0 (42),0.29(-0.50),0.98(-0.01),1.00( 0.04),0.0098(-0.0030),0.0104(-0.0020),-5.9468(-12.7468),0.46( -0.01),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2025-12-23,32 (67),0.39( 0.11),0.98( 0.10),-1.00(-2.00),0.0002(-0.0013),0.0005(-0.0074),-1.9974( -3.2974),0.46( -0.01),"[30, 2, 2, 26, 30, 1, 9]",All Stocks
ALUP3,2025-12-23,94 (83),0.59( 0.11),0.98( 0.25),-1.00(-1.99),0.0110( 0.0066),0.0193( 0.0107),1.1297( -1.6703),0.44(  0.07),"[40, 40, 4, 8, 3, 2, 3]",All Stocks
ALUP3,2025-12-23,94 (83),0.59( 0.11),0.98( 0.25),-1.00(-1.99),0.0110( 0.0066),0.0193( 0.0107),1.1297( -1.6703),0.44(  0.07),"[40, 40, 4, 8, 3, 2, 3]",Stocks to buy
ALUP3,2025-12-23,94 (83),0.59( 0.11),0.98( 0.25),-1.00(-1.99),0.0110( 0.0066),0.0193( 0.0107),1.1297( -1.6703),0.44(  0.07),"[40, 40, 4, 8, 3, 2, 3]",STRONG BUY
ALUP4,2025-12-23,19 (72),-0.88(-0.98),-0.17(-0.77),-1.00(-1.29),0.0010(-0.0014),0.0058( 0.0038),0.1971( -1.1029),0.49(  0.48),"[2, 25, 28, 23, 19, 2, 0]",All Stocks
AMZN,2025-12-23,9 (62),0.26(-0.04),1.00( 0.90),1.00( 0.90),0.0150(-0.0015),0.0230(-0.0011),-3.1781(-11.4781),0.42(  0.00),"[13, 0, 0, 0, 17, 61, 9]",All Stocks
AMZN,2025-12-23,9 (62),0.26(-0.04),1.00( 0.90),1.00( 0.90),0.0150(-0.0015),0.0230(-0.0011),-3.1781(-11.4781),0.42(  0.00),"[13, 0, 0, 0, 17, 61, 9]",Consumer Goods
AXP,2025-12-23,99 (96),0.05(-0.18),-0.94(-1.04),1.00( 0.02),0.0032(-0.0008),0.0079( 0.0028),0.6878( -0.3122),0.42(  0.15),"[0, 0, 4, 0, 42, 1, 53]",All Stocks
AXP,2025-12-23,99 (96),0.05(-0.18),-0.94(-1.04),1.00( 0.02),0.0032(-0.0008),0.0079( 0.0028),0.6878( -0.3122),0.42(  0.15),"[0, 0, 4, 0, 42, 1, 53]",Stocks to buy
AXP,2025-12-23,99 (96),0.05(-0.18),-0.94(-1.04),1.00( 0.02),0.0032(-0.0008),0.0079( 0.0028),0.6878( -0.3122),0.42(  0.15),"[0, 0, 4, 0, 42, 1, 53]",STRONG BUY
AXP,2025-12-23,99 (96),0.05(-0.18),-0.94(-1.04),1.00( 0.02),0.0032(-0.0008),0.0079( 0.0028),0.6878( -0.3122),0.42(  0.15),"[0, 0, 4, 0, 42, 1, 53]",American stocks
AXP,2025-12-23,99 (96),0.05(-0.18),-0.94(-1.04),1.00( 0.02),0.0032(-0.0008),0.0079( 0.0028),0.6878( -0.3122),0.42(  0.15),"[0, 0, 4, 0, 42, 1, 53]",Finance
B3SA3,2025-12-23,19 (58),-0.36(-0.46),-0.97(-1.87),-1.00(-1.44),0.0085( 0.0083),0.0079( 0.0018),-4.0677( -5.7677),0.42(  0.41),"[3, 3, 34, 3, 16, 41, 0]",All Stocks
B3SA3,2025-12-23,19 (58),-0.36(-0.46),-0.97(-1.87),-1.00(-1.44),0.0085( 0.0083),0.0079( 0.0018),-4.0677( -5.7677),0.42(  0.41),"[3, 3, 34, 3, 16, 41, 0]",Finance
B3SA3,2025-12-23,19 (58),-0.36(-0.46),-0.97(-1.87),-1.00(-1.44),0.0085( 0.0083),0.0079( 0.0018),-4.0677( -5.7677),0.42(  0.41),"[3, 3, 34, 3, 16, 41, 0]",Brazilian Finance
BAC,2025-12-23,27 (47),-0.09(-0.26),0.92( 0.72),1.00( 0.90),0.0012(-0.0003),0.0040(-0.0026),0.2767( -2.9233),0.40( -0.01),"[5, 27, 0, 25, 21, 5, 18]",All Stocks
BAC,2025-12-23,27 (47),-0.09(-0.26),0.92( 0.72),1.00( 0.90),0.0012(-0.0003),0.0040(-0.0026),0.2767( -2.9233),0.40( -0.01),"[5, 27, 0, 25, 21, 5, 18]",Finance
BBAS3,2025-12-23,10 (54),0.59(-0.04),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0058(-0.0066),0.3967( -6.3033),0.45(  0.02),"[9, 0, 0, 25, 19, 38, 10]",All Stocks
