symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-24,100 (83),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0020),0.0112( 0.0111),5.7197(  3.3197),0.46(  0.00),"[0, 0, 18, 26, 29, 0, 27]",All Stocks
AAPL,2026-07-24,100 (83),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0020),0.0112( 0.0111),5.7197(  3.3197),0.46(  0.00),"[0, 0, 18, 26, 29, 0, 27]",Stocks to buy
AAPL,2026-07-24,100 (83),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0020),0.0112( 0.0111),5.7197(  3.3197),0.46(  0.00),"[0, 0, 18, 26, 29, 0, 27]",STRONG BUY
AAPL,2026-07-24,100 (83),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0020),0.0112( 0.0111),5.7197(  3.3197),0.46(  0.00),"[0, 0, 18, 26, 29, 0, 27]",American stocks
AAPL,2026-07-24,100 (83),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0020),0.0112( 0.0111),5.7197(  3.3197),0.46(  0.00),"[0, 0, 18, 26, 29, 0, 27]",Technology
AAPL,2026-07-24,100 (83),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0058( 0.0020),0.0112( 0.0111),5.7197(  3.3197),0.46(  0.00),"[0, 0, 18, 26, 29, 0, 27]",Consumer Goods
ABEV,2026-07-24,34 (43),-0.90(-1.00),0.97( 0.87),-1.00(-1.66),-0.0001(-0.0010),0.0013( 0.0010),2.9626( -1.0374),0.45(  0.44),"[0, 17, 26, 19, 17, 21, 0]",All Stocks
ABEV,2026-07-24,34 (43),-0.90(-1.00),0.97( 0.87),-1.00(-1.66),-0.0001(-0.0010),0.0013( 0.0010),2.9626( -1.0374),0.45(  0.44),"[0, 17, 26, 19, 17, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-24,34 (43),-0.90(-1.00),0.97( 0.87),-1.00(-1.66),-0.0001(-0.0010),0.0013( 0.0010),2.9626( -1.0374),0.45(  0.44),"[0, 17, 26, 19, 17, 21, 0]",ADRs
ABEV3,2026-07-24,4 (51),-0.17(-0.36),-0.98(-1.08),-1.00(-1.93),-0.0018(-0.0037),-0.0029(-0.0100),3.9401(  0.5401),0.00( -0.01),"[51, 5, 18, 6, 4, 4, 13]",All Stocks
ABEV3,2026-07-24,4 (51),-0.17(-0.36),-0.98(-1.08),-1.00(-1.93),-0.0018(-0.0037),-0.0029(-0.0100),3.9401(  0.5401),0.00( -0.01),"[51, 5, 18, 6, 4, 4, 13]",Brazilian biggest stocks
AEP,2026-07-24,0 (41),-0.12(-0.28),0.99( 0.89),-1.00(-2.00),-0.0005(-0.0026),-0.0055(-0.0094),-7.3605( -8.9605),0.47( -0.01),"[1, 0, 0, 33, 36, 7, 24]",All Stocks
AEP,2026-07-24,0 (41),-0.12(-0.28),0.99( 0.89),-1.00(-2.00),-0.0005(-0.0026),-0.0055(-0.0094),-7.3605( -8.9605),0.47( -0.01),"[1, 0, 0, 33, 36, 7, 24]",Energy
AGRO3,2026-07-24,17 (35),0.49(-0.36),0.99(-0.00),-1.00(-1.82),0.0112(-0.0001),0.0111( 0.0063),6.5819( -2.3181),0.45( -0.02),"[35, 22, 7, 0, 17, 19, 0]",All Stocks
ALUP1,2026-07-24,42 (36),-0.24(-0.34),0.97(-0.01),-1.00(-1.10),0.0053( 0.0015),0.0070( 0.0009),-1.7668( -4.2668),0.50(  0.04),"[19, 8, 20, 15, 19, 11, 8]",All Stocks
ALUP1,2026-07-24,42 (36),-0.24(-0.34),0.97(-0.01),-1.00(-1.10),0.0053( 0.0015),0.0070( 0.0009),-1.7668( -4.2668),0.50(  0.04),"[19, 8, 20, 15, 19, 11, 8]",Stocks to buy
ALUP3,2026-07-24,62 (86),0.93( 0.50),1.00( 0.07),-1.00(-2.00),-0.0032(-0.0077),-0.0045(-0.0177),-1.0478( -3.0478),0.39(  0.00),"[24, 22, 14, 1, 2, 21, 17]",All Stocks
ALUP4,2026-07-24,34 (62),-0.41(-0.51),0.41( 0.16),-1.00(-1.10),0.0031(-0.0011),0.0068( 0.0035),-0.1744( -2.4744),0.48( -0.01),"[17, 16, 19, 15, 17, 3, 12]",All Stocks
AMZN,2026-07-24,26 (56),0.37( 0.19),1.00( 0.90),1.00( 0.90),0.0203( 0.0037),0.0215( 0.0128),-1.1756( -9.0756),0.41( -0.01),"[0, 0, 0, 26, 0, 18, 56]",All Stocks
AMZN,2026-07-24,26 (56),0.37( 0.19),1.00( 0.90),1.00( 0.90),0.0203( 0.0037),0.0215( 0.0128),-1.1756( -9.0756),0.41( -0.01),"[0, 0, 0, 26, 0, 18, 56]",Consumer Goods
AXP,2026-07-24,87 (79),0.18( 0.03),-1.00(-1.10),1.00( 0.00),-0.0010(-0.0047),0.0006(-0.0069),1.0255( -0.0745),0.41(  0.16),"[64, 0, 1, 4, 9, 0, 22]",All Stocks
AXP,2026-07-24,87 (79),0.18( 0.03),-1.00(-1.10),1.00( 0.00),-0.0010(-0.0047),0.0006(-0.0069),1.0255( -0.0745),0.41(  0.16),"[64, 0, 1, 4, 9, 0, 22]",Stocks to buy
AXP,2026-07-24,87 (79),0.18( 0.03),-1.00(-1.10),1.00( 0.00),-0.0010(-0.0047),0.0006(-0.0069),1.0255( -0.0745),0.41(  0.16),"[64, 0, 1, 4, 9, 0, 22]",STRONG BUY
AXP,2026-07-24,87 (79),0.18( 0.03),-1.00(-1.10),1.00( 0.00),-0.0010(-0.0047),0.0006(-0.0069),1.0255( -0.0745),0.41(  0.16),"[64, 0, 1, 4, 9, 0, 22]",American stocks
AXP,2026-07-24,87 (79),0.18( 0.03),-1.00(-1.10),1.00( 0.00),-0.0010(-0.0047),0.0006(-0.0069),1.0255( -0.0745),0.41(  0.16),"[64, 0, 1, 4, 9, 0, 22]",Finance
B3SA3,2026-07-24,38 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0005),0.0097( 0.0062),0.7750( -1.4250),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",All Stocks
B3SA3,2026-07-24,38 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0005),0.0097( 0.0062),0.7750( -1.4250),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",Finance
B3SA3,2026-07-24,38 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0005),0.0097( 0.0062),0.7750( -1.4250),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",Brazilian Finance
BAC,2026-07-24,41 (71),-0.08(-0.18),0.75( 0.62),1.00( 0.00),-0.0007(-0.0021),0.0078( 0.0077),2.8757(  1.7757),0.39( -0.01),"[0, 22, 4, 40, 12, 3, 19]",All Stocks
BAC,2026-07-24,41 (71),-0.08(-0.18),0.75( 0.62),1.00( 0.00),-0.0007(-0.0021),0.0078( 0.0077),2.8757(  1.7757),0.39( -0.01),"[0, 22, 4, 40, 12, 3, 19]",Finance
BBAS3,2026-07-24,34 (90),0.40(-0.02),0.93(-0.01),-0.83(-0.93),0.0057( 0.0043),0.0323( 0.0305),2.9375( -6.0625),0.44(  0.02),"[20, 11, 35, 10, 15, 0, 8]",All Stocks
BBAS3,2026-07-24,34 (90),0.40(-0.02),0.93(-0.01),-0.83(-0.93),0.0057( 0.0043),0.0323( 0.0305),2.9375( -6.0625),0.44(  0.02),"[20, 11, 35, 10, 15, 0, 8]",Finance
BBAS3,2026-07-24,34 (90),0.40(-0.02),0.93(-0.01),-0.83(-0.93),0.0057( 0.0043),0.0323( 0.0305),2.9375( -6.0625),0.44(  0.02),"[20, 11, 35, 10, 15, 0, 8]",Brazilian Finance
BBD,2026-07-24,58 (40),0.29(-0.03),0.97(-0.00),1.00( 0.90),0.0066( 0.0042),0.0051( 0.0045),2.4856(  1.0856),0.91(  0.90),"[24, 18, 0, 28, 2, 15, 14]",All Stocks
BBD,2026-07-24,58 (40),0.29(-0.03),0.97(-0.00),1.00( 0.90),0.0066( 0.0042),0.0051( 0.0045),2.4856(  1.0856),0.91(  0.90),"[24, 18, 0, 28, 2, 15, 14]",Stocks to buy
BBD,2026-07-24,58 (40),0.29(-0.03),0.97(-0.00),1.00( 0.90),0.0066( 0.0042),0.0051( 0.0045),2.4856(  1.0856),0.91(  0.90),"[24, 18, 0, 28, 2, 15, 14]",ADRs
BBD,2026-07-24,58 (40),0.29(-0.03),0.97(-0.00),1.00( 0.90),0.0066( 0.0042),0.0051( 0.0045),2.4856(  1.0856),0.91(  0.90),"[24, 18, 0, 28, 2, 15, 14]",Finance
BBD,2026-07-24,58 (40),0.29(-0.03),0.97(-0.00),1.00( 0.90),0.0066( 0.0042),0.0051( 0.0045),2.4856(  1.0856),0.91(  0.90),"[24, 18, 0, 28, 2, 15, 14]",Brazilian Finance
BBDC3,2026-07-24,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-24,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-24,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
