symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-25,100 (53),0.69( 0.15),0.99( 0.00),1.00( 0.90),0.0080( 0.0042),0.0040( 0.0039),7.4611(  5.0611),0.47(  0.01),"[2, 2, 0, 23, 24, 25, 23]",All Stocks
AAPL,2026-08-25,100 (53),0.69( 0.15),0.99( 0.00),1.00( 0.90),0.0080( 0.0042),0.0040( 0.0039),7.4611(  5.0611),0.47(  0.01),"[2, 2, 0, 23, 24, 25, 23]",Stocks to buy
AAPL,2026-08-25,100 (53),0.69( 0.15),0.99( 0.00),1.00( 0.90),0.0080( 0.0042),0.0040( 0.0039),7.4611(  5.0611),0.47(  0.01),"[2, 2, 0, 23, 24, 25, 23]",STRONG BUY
AAPL,2026-08-25,100 (53),0.69( 0.15),0.99( 0.00),1.00( 0.90),0.0080( 0.0042),0.0040( 0.0039),7.4611(  5.0611),0.47(  0.01),"[2, 2, 0, 23, 24, 25, 23]",American stocks
AAPL,2026-08-25,100 (53),0.69( 0.15),0.99( 0.00),1.00( 0.90),0.0080( 0.0042),0.0040( 0.0039),7.4611(  5.0611),0.47(  0.01),"[2, 2, 0, 23, 24, 25, 23]",Technology
AAPL,2026-08-25,100 (53),0.69( 0.15),0.99( 0.00),1.00( 0.90),0.0080( 0.0042),0.0040( 0.0039),7.4611(  5.0611),0.47(  0.01),"[2, 2, 0, 23, 24, 25, 23]",Consumer Goods
ABEV,2026-08-25,38 (85),-0.88(-0.98),-0.85(-0.95),-1.00(-1.66),0.0004( 0.0003),0.0044( 0.0041),-3.2452( -4.4452),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",All Stocks
ABEV,2026-08-25,38 (85),-0.88(-0.98),-0.85(-0.95),-1.00(-1.66),0.0004( 0.0003),0.0044( 0.0041),-3.2452( -4.4452),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-25,38 (85),-0.88(-0.98),-0.85(-0.95),-1.00(-1.66),0.0004( 0.0003),0.0044( 0.0041),-3.2452( -4.4452),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",ADRs
ABEV3,2026-08-25,4 (74),-0.67(-1.18),-0.97(-1.07),-1.00(-1.93),-0.0014(-0.0023),0.0003( 0.0000),0.2905( -3.1095),0.00( -0.04),"[69, 7, 6, 4, 4, 6, 4]",All Stocks
ABEV3,2026-08-25,4 (74),-0.67(-1.18),-0.97(-1.07),-1.00(-1.93),-0.0014(-0.0023),0.0003( 0.0000),0.2905( -3.1095),0.00( -0.04),"[69, 7, 6, 4, 4, 6, 4]",Brazilian biggest stocks
AEP,2026-08-25,64 (40),0.29( 0.13),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0071( 0.0032),1.5304( -0.0696),0.46( -0.02),"[1, 0, 0, 29, 34, 9, 26]",All Stocks
AEP,2026-08-25,64 (40),0.29( 0.13),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0071( 0.0032),1.5304( -0.0696),0.46( -0.02),"[1, 0, 0, 29, 34, 9, 26]",Stocks to buy
AEP,2026-08-25,64 (40),0.29( 0.13),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0071( 0.0032),1.5304( -0.0696),0.46( -0.02),"[1, 0, 0, 29, 34, 9, 26]",Energy
AGRO3,2026-08-25,21 (38),-0.34(-1.20),0.98(-0.01),1.00( 0.00),0.0072( 0.0029),0.0044(-0.0006),8.6822( -0.2178),0.42(  0.00),"[29, 18, 8, 7, 16, 16, 6]",All Stocks
ALUP1,2026-08-25,0 (25),-0.87(-1.07),-0.97(-1.96),-1.00(-1.10),-0.0009(-0.0047),-0.0004(-0.0046),1.5652( -0.9348),0.45(  0.44),"[20, 11, 24, 20, 21, 5, 0]",All Stocks
ALUP3,2026-08-25,0 (84),0.08(-0.26),-0.80(-0.94),-1.00(-1.10),-0.0040(-0.0192),0.0006(-0.0126),1.6117( -0.3883),0.38( -0.01),"[33, 30, 0, 0, 2, 15, 21]",All Stocks
ALUP4,2026-08-25,51 (48),-1.00(-1.10),-0.96(-1.28),-1.00(-1.43),-0.0006(-0.0048),0.0052( 0.0019),3.5379(  1.2379),0.49(  0.01),"[6, 28, 3, 12, 31, 4, 16]",All Stocks
ALUP4,2026-08-25,51 (48),-1.00(-1.10),-0.96(-1.28),-1.00(-1.43),-0.0006(-0.0048),0.0052( 0.0019),3.5379(  1.2379),0.49(  0.01),"[6, 28, 3, 12, 31, 4, 16]",Stocks to buy
AMZN,2026-08-25,0 (45),0.31(-0.04),1.00( 0.90),1.00( 0.90),0.0103(-0.0063),0.0127(-0.0028),-1.4271( -9.3271),0.37( -0.05),"[9, 0, 0, 18, 17, 12, 43]",All Stocks
AMZN,2026-08-25,0 (45),0.31(-0.04),1.00( 0.90),1.00( 0.90),0.0103(-0.0063),0.0127(-0.0028),-1.4271( -9.3271),0.37( -0.05),"[9, 0, 0, 18, 17, 12, 43]",Consumer Goods
AXP,2026-08-25,53 (84),0.07(-0.03),-0.94(-1.04),1.00( 0.07),0.0032(-0.0005),0.0021(-0.0054),0.6878( -0.4122),0.44(  0.09),"[11, 0, 4, 6, 30, 0, 50]",All Stocks
AXP,2026-08-25,53 (84),0.07(-0.03),-0.94(-1.04),1.00( 0.07),0.0032(-0.0005),0.0021(-0.0054),0.6878( -0.4122),0.44(  0.09),"[11, 0, 4, 6, 30, 0, 50]",Finance
B3SA3,2026-08-25,46 (74),-0.16(-0.52),1.00( 0.06),1.00( 0.90),0.0030( 0.0023),0.0049( 0.0020),0.2927( -1.9073),0.40(  0.02),"[26, 26, 0, 1, 9, 28, 10]",All Stocks
B3SA3,2026-08-25,46 (74),-0.16(-0.52),1.00( 0.06),1.00( 0.90),0.0030( 0.0023),0.0049( 0.0020),0.2927( -1.9073),0.40(  0.02),"[26, 26, 0, 1, 9, 28, 10]",Finance
B3SA3,2026-08-25,46 (74),-0.16(-0.52),1.00( 0.06),1.00( 0.90),0.0030( 0.0023),0.0049( 0.0020),0.2927( -1.9073),0.40(  0.02),"[26, 26, 0, 1, 9, 28, 10]",Brazilian Finance
BAC,2026-08-25,16 (79),-0.05(-0.15),0.18(-0.49),1.00( 0.00),-0.0002(-0.0016),0.0055( 0.0053),-5.2838( -8.0838),0.39( -0.02),"[0, 19, 7, 30, 8, 21, 15]",All Stocks
BAC,2026-08-25,16 (79),-0.05(-0.15),0.18(-0.49),1.00( 0.00),-0.0002(-0.0016),0.0055( 0.0053),-5.2838( -8.0838),0.39( -0.02),"[0, 19, 7, 30, 8, 21, 15]",Finance
BBAS3,2026-08-25,8 (69),0.01(-0.41),0.87(-0.07),-0.85(-0.95),0.0011(-0.0003),-0.0289(-0.0307),-2.7790(-11.7790),0.47(  0.03),"[31, 13, 25, 12, 11, 0, 8]",All Stocks
BBAS3,2026-08-25,8 (69),0.01(-0.41),0.87(-0.07),-0.85(-0.95),0.0011(-0.0003),-0.0289(-0.0307),-2.7790(-11.7790),0.47(  0.03),"[31, 13, 25, 12, 11, 0, 8]",Finance
BBAS3,2026-08-25,8 (69),0.01(-0.41),0.87(-0.07),-0.85(-0.95),0.0011(-0.0003),-0.0289(-0.0307),-2.7790(-11.7790),0.47(  0.03),"[31, 13, 25, 12, 11, 0, 8]",Brazilian Finance
BBD,2026-08-25,0 (23),0.24(-0.10),0.97(-0.00),1.00( 0.90),-0.0022(-0.0046),-0.0084(-0.0092),-8.9168(-10.3168),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",All Stocks
BBD,2026-08-25,0 (23),0.24(-0.10),0.97(-0.00),1.00( 0.90),-0.0022(-0.0046),-0.0084(-0.0092),-8.9168(-10.3168),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",ADRs
BBD,2026-08-25,0 (23),0.24(-0.10),0.97(-0.00),1.00( 0.90),-0.0022(-0.0046),-0.0084(-0.0092),-8.9168(-10.3168),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",Finance
BBD,2026-08-25,0 (23),0.24(-0.10),0.97(-0.00),1.00( 0.90),-0.0022(-0.0046),-0.0084(-0.0092),-8.9168(-10.3168),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",Brazilian Finance
BBDC3,2026-08-25,0 (10),-0.49(-0.59),-0.48(-0.58),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-25,0 (10),-0.49(-0.59),-0.48(-0.58),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-25,0 (10),-0.49(-0.59),-0.48(-0.58),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-25,0 (33),-0.30(-0.41),0.68(-0.15),0.74(-0.25),-0.0052(-0.0073),-0.0049(-0.0061),-3.4678( -7.9678),0.00( -0.42),"[15, 19, 16, 2, 18, 12, 18]",All Stocks
BBDC4,2026-08-25,0 (33),-0.30(-0.41),0.68(-0.15),0.74(-0.25),-0.0052(-0.0073),-0.0049(-0.0061),-3.4678( -7.9678),0.00( -0.42),"[15, 19, 16, 2, 18, 12, 18]",Finance
BBDC4,2026-08-25,0 (33),-0.30(-0.41),0.68(-0.15),0.74(-0.25),-0.0052(-0.0073),-0.0049(-0.0061),-3.4678( -7.9678),0.00( -0.42),"[15, 19, 16, 2, 18, 12, 18]",Brazilian Finance
BBSE3,2026-08-25,74 (68),0.55( 0.11),1.00( 0.90),1.00( 0.84),-0.0033(-0.0035),-0.0038(-0.0043),1.7253(  0.7253),0.44(  0.02),"[18, 0, 15, 24, 3, 12, 29]",All Stocks
BBSE3,2026-08-25,74 (68),0.55( 0.11),1.00( 0.90),1.00( 0.84),-0.0033(-0.0035),-0.0038(-0.0043),1.7253(  0.7253),0.44(  0.02),"[18, 0, 15, 24, 3, 12, 29]",Stocks to buy
BBSE3,2026-08-25,74 (68),0.55( 0.11),1.00( 0.90),1.00( 0.84),-0.0033(-0.0035),-0.0038(-0.0043),1.7253(  0.7253),0.44(  0.02),"[18, 0, 15, 24, 3, 12, 29]",STRONG BUY
BBSE3,2026-08-25,74 (68),0.55( 0.11),1.00( 0.90),1.00( 0.84),-0.0033(-0.0035),-0.0038(-0.0043),1.7253(  0.7253),0.44(  0.02),"[18, 0, 15, 24, 3, 12, 29]",Finance
BBSE3,2026-08-25,74 (68),0.55( 0.11),1.00( 0.90),1.00( 0.84),-0.0033(-0.0035),-0.0038(-0.0043),1.7253(  0.7253),0.44(  0.02),"[18, 0, 15, 24, 3, 12, 29]",Brazilian Finance
BOVA1,2026-08-25,0 (46),-0.71(-0.81),-1.00(-1.10),0.21(-0.55),-0.0008(-0.0009),0.0069( 0.0068),0.4971( -0.6029),0.02( -0.00),"[2, 2, 27, 18, 0, 25, 26]",All Stocks
BOVA1,2026-08-25,0 (46),-0.71(-0.81),-1.00(-1.10),0.21(-0.55),-0.0008(-0.0009),0.0069( 0.0068),0.4971( -0.6029),0.02( -0.00),"[2, 2, 27, 18, 0, 25, 26]",Indexes
BOVA1,2026-08-25,0 (46),-0.71(-0.81),-1.00(-1.10),0.21(-0.55),-0.0008(-0.0009),0.0069( 0.0068),0.4971( -0.6029),0.02( -0.00),"[2, 2, 27, 18, 0, 25, 26]",Brazilian Indexes
BPAC1,2026-08-25,24 (60),-0.77(-0.87),0.80(-0.04),-1.00(-1.10),0.0077( 0.0053),0.0012(-0.0347),-0.6620( -3.5620),0.00( -0.06),"[0, 57, 17, 24, 0, 0, 2]",All Stocks
BPAC1,2026-08-25,24 (60),-0.77(-0.87),0.80(-0.04),-1.00(-1.10),0.0077( 0.0053),0.0012(-0.0347),-0.6620( -3.5620),0.00( -0.06),"[0, 57, 17, 24, 0, 0, 2]",Finance
BPAC1,2026-08-25,24 (60),-0.77(-0.87),0.80(-0.04),-1.00(-1.10),0.0077( 0.0053),0.0012(-0.0347),-0.6620( -3.5620),0.00( -0.06),"[0, 57, 17, 24, 0, 0, 2]",Brazilian Finance
BPAC3,2026-08-25,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0074(-0.0010),0.0004(-0.0034),-0.4726( -1.4726),0.02( -0.03),"[0, 0, 0, 39, 29, 23, 9]",All Stocks
BPAC3,2026-08-25,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0074(-0.0010),0.0004(-0.0034),-0.4726( -1.4726),0.02( -0.03),"[0, 0, 0, 39, 29, 23, 9]",Finance
BPAC3,2026-08-25,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0074(-0.0010),0.0004(-0.0034),-0.4726( -1.4726),0.02( -0.03),"[0, 0, 0, 39, 29, 23, 9]",Brazilian Finance
BPAC5,2026-08-25,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0023(-0.0476),0.0137( 0.0056),0.4651( -1.3349),0.65(  0.63),"[0, 0, 0, 0, 4, 3, 93]",All Stocks
BPAC5,2026-08-25,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0023(-0.0476),0.0137( 0.0056),0.4651( -1.3349),0.65(  0.63),"[0, 0, 0, 0, 4, 3, 93]",Stocks to buy
BPAC5,2026-08-25,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0023(-0.0476),0.0137( 0.0056),0.4651( -1.3349),0.65(  0.63),"[0, 0, 0, 0, 4, 3, 93]",STRONG BUY
BPAC5,2026-08-25,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0023(-0.0476),0.0137( 0.0056),0.4651( -1.3349),0.65(  0.63),"[0, 0, 0, 0, 4, 3, 93]",Finance
BPAC5,2026-08-25,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0023(-0.0476),0.0137( 0.0056),0.4651( -1.3349),0.65(  0.63),"[0, 0, 0, 0, 4, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
