symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-28,100 (53),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0087( 0.0049),0.0074( 0.0073),3.6619(  1.2619),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",All Stocks
AAPL,2026-08-28,100 (53),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0087( 0.0049),0.0074( 0.0073),3.6619(  1.2619),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",Stocks to buy
AAPL,2026-08-28,100 (53),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0087( 0.0049),0.0074( 0.0073),3.6619(  1.2619),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",STRONG BUY
AAPL,2026-08-28,100 (53),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0087( 0.0049),0.0074( 0.0073),3.6619(  1.2619),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",American stocks
AAPL,2026-08-28,100 (53),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0087( 0.0049),0.0074( 0.0073),3.6619(  1.2619),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",Technology
AAPL,2026-08-28,100 (53),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0087( 0.0049),0.0074( 0.0073),3.6619(  1.2619),0.47(  0.01),"[2, 0, 0, 23, 25, 26, 24]",Consumer Goods
ABEV,2026-08-28,55 (85),-0.76(-0.86),0.90( 0.80),-1.00(-1.66),-0.0003(-0.0004),0.0014( 0.0011),5.4477(  4.2477),0.41(  0.40),"[0, 16, 26, 19, 19, 21, 0]",All Stocks
ABEV,2026-08-28,55 (85),-0.76(-0.86),0.90( 0.80),-1.00(-1.66),-0.0003(-0.0004),0.0014( 0.0011),5.4477(  4.2477),0.41(  0.40),"[0, 16, 26, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-28,55 (85),-0.76(-0.86),0.90( 0.80),-1.00(-1.66),-0.0003(-0.0004),0.0014( 0.0011),5.4477(  4.2477),0.41(  0.40),"[0, 16, 26, 19, 19, 21, 0]",ADRs
ABEV3,2026-08-28,6 (73),-0.22(-0.73),-0.94(-1.04),-1.00(-1.93),-0.0036(-0.0045),-0.0022(-0.0093),6.0250(  2.6250),0.00( -0.04),"[69, 7, 6, 4, 4, 6, 4]",All Stocks
ABEV3,2026-08-28,6 (73),-0.22(-0.73),-0.94(-1.04),-1.00(-1.93),-0.0036(-0.0045),-0.0022(-0.0093),6.0250(  2.6250),0.00( -0.04),"[69, 7, 6, 4, 4, 6, 4]",Brazilian biggest stocks
AEP,2026-08-28,63 (40),0.01(-0.15),0.98( 0.88),-1.00(-2.00),0.0083( 0.0062),0.0155( 0.0116),-5.1582( -6.7582),0.46( -0.02),"[1, 0, 0, 29, 34, 9, 26]",All Stocks
