symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-09,6 (78),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0058(-0.0008),0.0069(-0.0054),-4.2614(-13.2614),0.46(  0.45),"[0, 0, 6, 16, 78, 0, 0]",All Stocks
AAPL,2026-01-09,6 (78),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0058(-0.0008),0.0069(-0.0054),-4.2614(-13.2614),0.46(  0.45),"[0, 0, 6, 16, 78, 0, 0]",Technology
AAPL,2026-01-09,6 (78),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0058(-0.0008),0.0069(-0.0054),-4.2614(-13.2614),0.46(  0.45),"[0, 0, 6, 16, 78, 0, 0]",Consumer Goods
ABEV,2026-01-09,72 (53),-0.76(-0.99),-0.89(-1.54),0.79( 0.42),0.0008( 0.0007),-0.0011(-0.0012),6.2379(  5.2379),0.50(  0.04),"[8, 12, 10, 8, 9, 10, 44]",All Stocks
ABEV,2026-01-09,72 (53),-0.76(-0.99),-0.89(-1.54),0.79( 0.42),0.0008( 0.0007),-0.0011(-0.0012),6.2379(  5.2379),0.50(  0.04),"[8, 12, 10, 8, 9, 10, 44]",Stocks to buy
ABEV,2026-01-09,72 (53),-0.76(-0.99),-0.89(-1.54),0.79( 0.42),0.0008( 0.0007),-0.0011(-0.0012),6.2379(  5.2379),0.50(  0.04),"[8, 12, 10, 8, 9, 10, 44]",STRONG BUY
ABEV,2026-01-09,72 (53),-0.76(-0.99),-0.89(-1.54),0.79( 0.42),0.0008( 0.0007),-0.0011(-0.0012),6.2379(  5.2379),0.50(  0.04),"[8, 12, 10, 8, 9, 10, 44]",Brazilian biggest stocks
ABEV,2026-01-09,72 (53),-0.76(-0.99),-0.89(-1.54),0.79( 0.42),0.0008( 0.0007),-0.0011(-0.0012),6.2379(  5.2379),0.50(  0.04),"[8, 12, 10, 8, 9, 10, 44]",ADRs
ABEV3,2026-01-09,24 (72),-0.08(-0.33),-0.32(-0.97),-1.00(-1.33),0.0013( 0.0011),-0.0009(-0.0078),1.3753( -0.5247),0.94(  0.89),"[22, 25, 2, 1, 2, 25, 22]",All Stocks
ABEV3,2026-01-09,24 (72),-0.08(-0.33),-0.32(-0.97),-1.00(-1.33),0.0013( 0.0011),-0.0009(-0.0078),1.3753( -0.5247),0.94(  0.89),"[22, 25, 2, 1, 2, 25, 22]",Brazilian biggest stocks
AEP,2026-01-09,77 (56),-0.10(-0.26),0.99( 0.01),-1.00(-1.99),0.0080( 0.0067),0.0171( 0.0137),-0.2985( -7.2985),0.50(  0.06),"[4, 37, 3, 9, 23, 15, 8]",All Stocks
AEP,2026-01-09,77 (56),-0.10(-0.26),0.99( 0.01),-1.00(-1.99),0.0080( 0.0067),0.0171( 0.0137),-0.2985( -7.2985),0.50(  0.06),"[4, 37, 3, 9, 23, 15, 8]",Stocks to buy
AEP,2026-01-09,77 (56),-0.10(-0.26),0.99( 0.01),-1.00(-1.99),0.0080( 0.0067),0.0171( 0.0137),-0.2985( -7.2985),0.50(  0.06),"[4, 37, 3, 9, 23, 15, 8]",STRONG BUY
AEP,2026-01-09,77 (56),-0.10(-0.26),0.99( 0.01),-1.00(-1.99),0.0080( 0.0067),0.0171( 0.0137),-0.2985( -7.2985),0.50(  0.06),"[4, 37, 3, 9, 23, 15, 8]",Energy
AGRO3,2026-01-09,0 (41),0.06(-0.73),0.98(-0.01),1.00( 0.04),0.0071(-0.0057),0.0090(-0.0034),-4.8356( -6.9356),0.43( -0.04),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
