symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-03,100 (90),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0110( 0.0107),8.2731(  6.9731),0.46(  0.45),"[0, 0, 90, 0, 0, 10, 0]",All Stocks
AAPL,2026-02-03,100 (90),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0110( 0.0107),8.2731(  6.9731),0.46(  0.45),"[0, 0, 90, 0, 0, 10, 0]",Stocks to buy
AAPL,2026-02-03,100 (90),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0110( 0.0107),8.2731(  6.9731),0.46(  0.45),"[0, 0, 90, 0, 0, 10, 0]",STRONG BUY
AAPL,2026-02-03,100 (90),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0110( 0.0107),8.2731(  6.9731),0.46(  0.45),"[0, 0, 90, 0, 0, 10, 0]",American stocks
AAPL,2026-02-03,100 (90),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0110( 0.0107),8.2731(  6.9731),0.46(  0.45),"[0, 0, 90, 0, 0, 10, 0]",Technology
AAPL,2026-02-03,100 (90),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0110( 0.0107),8.2731(  6.9731),0.46(  0.45),"[0, 0, 90, 0, 0, 10, 0]",Consumer Goods
ABEV,2026-02-03,70 (40),-0.87(-1.10),-0.24(-0.72),-1.00(-1.37),0.0038( 0.0035),0.0081( 0.0080),5.0209(  4.0209),0.51(  0.05),"[9, 11, 10, 10, 9, 10, 40]",All Stocks
ABEV,2026-02-03,70 (40),-0.87(-1.10),-0.24(-0.72),-1.00(-1.37),0.0038( 0.0035),0.0081( 0.0080),5.0209(  4.0209),0.51(  0.05),"[9, 11, 10, 10, 9, 10, 40]",Stocks to buy
ABEV,2026-02-03,70 (40),-0.87(-1.10),-0.24(-0.72),-1.00(-1.37),0.0038( 0.0035),0.0081( 0.0080),5.0209(  4.0209),0.51(  0.05),"[9, 11, 10, 10, 9, 10, 40]",STRONG BUY
ABEV,2026-02-03,70 (40),-0.87(-1.10),-0.24(-0.72),-1.00(-1.37),0.0038( 0.0035),0.0081( 0.0080),5.0209(  4.0209),0.51(  0.05),"[9, 11, 10, 10, 9, 10, 40]",Brazilian biggest stocks
ABEV,2026-02-03,70 (40),-0.87(-1.10),-0.24(-0.72),-1.00(-1.37),0.0038( 0.0035),0.0081( 0.0080),5.0209(  4.0209),0.51(  0.05),"[9, 11, 10, 10, 9, 10, 40]",ADRs
ABEV3,2026-02-03,82 (47),-0.41(-0.66),-0.90(-1.55),-1.00(-1.33),0.0013( 0.0011),-0.0017(-0.0025),2.5455(  0.6455),0.97(  0.96),"[4, 8, 3, 3, 3, 46, 33]",All Stocks
ABEV3,2026-02-03,82 (47),-0.41(-0.66),-0.90(-1.55),-1.00(-1.33),0.0013( 0.0011),-0.0017(-0.0025),2.5455(  0.6455),0.97(  0.96),"[4, 8, 3, 3, 3, 46, 33]",Stocks to buy
ABEV3,2026-02-03,82 (47),-0.41(-0.66),-0.90(-1.55),-1.00(-1.33),0.0013( 0.0011),-0.0017(-0.0025),2.5455(  0.6455),0.97(  0.96),"[4, 8, 3, 3, 3, 46, 33]",STRONG BUY
ABEV3,2026-02-03,82 (47),-0.41(-0.66),-0.90(-1.55),-1.00(-1.33),0.0013( 0.0011),-0.0017(-0.0025),2.5455(  0.6455),0.97(  0.96),"[4, 8, 3, 3, 3, 46, 33]",Brazilian biggest stocks
AEP,2026-02-03,74 (45),-0.08(-0.18),0.98( 0.00),-1.00(-2.00),0.0033( 0.0020),0.0051( 0.0012),4.4901(  2.8901),0.46( -0.01),"[6, 25, 9, 6, 24, 20, 12]",All Stocks
AEP,2026-02-03,74 (45),-0.08(-0.18),0.98( 0.00),-1.00(-2.00),0.0033( 0.0020),0.0051( 0.0012),4.4901(  2.8901),0.46( -0.01),"[6, 25, 9, 6, 24, 20, 12]",Stocks to buy
