symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-23,100 (57),0.68( 0.01),0.99( 0.89),1.00( 0.90),0.0045( 0.0007),0.0058( 0.0057),7.7827(  5.3827),0.46(  0.00),"[15, 0, 0, 21, 22, 22, 21]",All Stocks
AAPL,2026-09-23,100 (57),0.68( 0.01),0.99( 0.89),1.00( 0.90),0.0045( 0.0007),0.0058( 0.0057),7.7827(  5.3827),0.46(  0.00),"[15, 0, 0, 21, 22, 22, 21]",Stocks to buy
AAPL,2026-09-23,100 (57),0.68( 0.01),0.99( 0.89),1.00( 0.90),0.0045( 0.0007),0.0058( 0.0057),7.7827(  5.3827),0.46(  0.00),"[15, 0, 0, 21, 22, 22, 21]",STRONG BUY
AAPL,2026-09-23,100 (57),0.68( 0.01),0.99( 0.89),1.00( 0.90),0.0045( 0.0007),0.0058( 0.0057),7.7827(  5.3827),0.46(  0.00),"[15, 0, 0, 21, 22, 22, 21]",American stocks
AAPL,2026-09-23,100 (57),0.68( 0.01),0.99( 0.89),1.00( 0.90),0.0045( 0.0007),0.0058( 0.0057),7.7827(  5.3827),0.46(  0.00),"[15, 0, 0, 21, 22, 22, 21]",Technology
AAPL,2026-09-23,100 (57),0.68( 0.01),0.99( 0.89),1.00( 0.90),0.0045( 0.0007),0.0058( 0.0057),7.7827(  5.3827),0.46(  0.00),"[15, 0, 0, 21, 22, 22, 21]",Consumer Goods
ABEV,2026-09-23,47 (89),-0.76(-0.86),0.93( 0.83),-1.00(-1.66),0.0007(-0.0002),0.0053( 0.0050),-4.2172( -5.4172),0.48(  0.47),"[0, 11, 19, 14, 36, 20, 0]",All Stocks
ABEV,2026-09-23,47 (89),-0.76(-0.86),0.93( 0.83),-1.00(-1.66),0.0007(-0.0002),0.0053( 0.0050),-4.2172( -5.4172),0.48(  0.47),"[0, 11, 19, 14, 36, 20, 0]",Brazilian biggest stocks
ABEV,2026-09-23,47 (89),-0.76(-0.86),0.93( 0.83),-1.00(-1.66),0.0007(-0.0002),0.0053( 0.0050),-4.2172( -5.4172),0.48(  0.47),"[0, 11, 19, 14, 36, 20, 0]",ADRs
ABEV3,2026-09-23,71 (58),0.36( 0.25),-0.89(-1.23),-1.00(-1.91),0.0048( 0.0039),0.0090( 0.0005),0.3304( -3.0696),0.83(  0.82),"[53, 11, 9, 7, 6, 9, 5]",All Stocks
