symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-25,61 (96),0.60( 0.50),0.99( 0.89),1.00( 0.04),0.0041( 0.0003),0.0007(-0.0029),2.4119( -0.2881),0.47(  0.01),"[0, 0, 25, 32, 36, 2, 5]",All Stocks
AAPL,2026-06-25,61 (96),0.60( 0.50),0.99( 0.89),1.00( 0.04),0.0041( 0.0003),0.0007(-0.0029),2.4119( -0.2881),0.47(  0.01),"[0, 0, 25, 32, 36, 2, 5]",Technology
AAPL,2026-06-25,61 (96),0.60( 0.50),0.99( 0.89),1.00( 0.04),0.0041( 0.0003),0.0007(-0.0029),2.4119( -0.2881),0.47(  0.01),"[0, 0, 25, 32, 36, 2, 5]",Consumer Goods
ABEV,2026-06-25,39 (39),-0.90(-1.00),0.98( 0.14),-1.00(-1.70),0.0013( 0.0006),-0.0025(-0.0028),-2.2805( -6.4805),0.48(  0.47),"[0, 19, 24, 20, 16, 21, 0]",All Stocks
ABEV,2026-06-25,39 (39),-0.90(-1.00),0.98( 0.14),-1.00(-1.70),0.0013( 0.0006),-0.0025(-0.0028),-2.2805( -6.4805),0.48(  0.47),"[0, 19, 24, 20, 16, 21, 0]",Stocks to buy
ABEV,2026-06-25,39 (39),-0.90(-1.00),0.98( 0.14),-1.00(-1.70),0.0013( 0.0006),-0.0025(-0.0028),-2.2805( -6.4805),0.48(  0.47),"[0, 19, 24, 20, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-25,39 (39),-0.90(-1.00),0.98( 0.14),-1.00(-1.70),0.0013( 0.0006),-0.0025(-0.0028),-2.2805( -6.4805),0.48(  0.47),"[0, 19, 24, 20, 16, 21, 0]",ADRs
ABEV3,2026-06-25,8 (65),-0.77(-0.96),-0.97(-1.07),-1.00(-1.93),-0.0004(-0.0023),-0.0034(-0.0105),1.8755( -1.5245),0.15(  0.14),"[65, 6, 6, 5, 5, 6, 8]",All Stocks
ABEV3,2026-06-25,8 (65),-0.77(-0.96),-0.97(-1.07),-1.00(-1.93),-0.0004(-0.0023),-0.0034(-0.0105),1.8755( -1.5245),0.15(  0.14),"[65, 6, 6, 5, 5, 6, 8]",Brazilian biggest stocks
AEP,2026-06-25,100 (33),-0.45(-0.55),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0166( 0.0127),4.3553(  2.7553),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",All Stocks
AEP,2026-06-25,100 (33),-0.45(-0.55),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0166( 0.0127),4.3553(  2.7553),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",Stocks to buy
AEP,2026-06-25,100 (33),-0.45(-0.55),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0166( 0.0127),4.3553(  2.7553),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",STRONG BUY
AEP,2026-06-25,100 (33),-0.45(-0.55),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0166( 0.0127),4.3553(  2.7553),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",Energy
AGRO3,2026-06-25,0 (37),0.34(-0.51),0.98(-0.01),0.71(-0.11),0.0086(-0.0027),0.0074(-0.0047),-7.0851(-16.0851),0.44( -0.03),"[37, 23, 7, 0, 18, 16, 0]",All Stocks
ALUP1,2026-06-25,49 (33),-0.86(-0.96),0.69( 0.04),-1.00(-1.10),0.0044( 0.0006),0.0099( 0.0038),-3.1188( -5.6188),0.46(  0.00),"[21, 6, 19, 16, 19, 12, 7]",All Stocks
ALUP1,2026-06-25,49 (33),-0.86(-0.96),0.69( 0.04),-1.00(-1.10),0.0044( 0.0006),0.0099( 0.0038),-3.1188( -5.6188),0.46(  0.00),"[21, 6, 19, 16, 19, 12, 7]",Stocks to buy
ALUP3,2026-06-25,13 (81),0.29(-0.48),0.92(-0.01),-1.00(-1.72),-0.0012(-0.0057),0.0052(-0.0080),1.6174( -0.3826),0.42(  0.04),"[25, 19, 23, 1, 18, 1, 13]",All Stocks
ALUP4,2026-06-25,36 (56),-1.00(-1.10),-0.74(-1.29),-1.00(-1.10),0.0054( 0.0007),0.0195( 0.0162),0.5596( -1.4404),0.49( -0.00),"[19, 18, 12, 17, 18, 1, 13]",All Stocks
AMZN,2026-06-25,60 (38),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0126(-0.0038),0.0198( 0.0132),-1.5285( -9.5285),0.44(  0.02),"[13, 0, 0, 28, 13, 12, 35]",All Stocks
AMZN,2026-06-25,60 (38),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0126(-0.0038),0.0198( 0.0132),-1.5285( -9.5285),0.44(  0.02),"[13, 0, 0, 28, 13, 12, 35]",Stocks to buy
AMZN,2026-06-25,60 (38),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0126(-0.0038),0.0198( 0.0132),-1.5285( -9.5285),0.44(  0.02),"[13, 0, 0, 28, 13, 12, 35]",American stocks
AMZN,2026-06-25,60 (38),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0126(-0.0038),0.0198( 0.0132),-1.5285( -9.5285),0.44(  0.02),"[13, 0, 0, 28, 13, 12, 35]",Consumer Goods
AXP,2026-06-25,1 (45),0.02(-0.10),-0.98(-1.08),1.00( 0.00),0.0031(-0.0031),0.0047( 0.0046),1.0255(  0.0255),0.20( -0.03),"[42, 0, 1, 12, 0, 0, 45]",All Stocks
AXP,2026-06-25,1 (45),0.02(-0.10),-0.98(-1.08),1.00( 0.00),0.0031(-0.0031),0.0047( 0.0046),1.0255(  0.0255),0.20( -0.03),"[42, 0, 1, 12, 0, 0, 45]",Finance
B3SA3,2026-06-25,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0039(-0.0042),0.0007(-0.0033),-2.7269( -5.0269),0.39(  0.38),"[0, 0, 0, 3, 2, 95, 0]",All Stocks
B3SA3,2026-06-25,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0039(-0.0042),0.0007(-0.0033),-2.7269( -5.0269),0.39(  0.38),"[0, 0, 0, 3, 2, 95, 0]",Finance
B3SA3,2026-06-25,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0039(-0.0042),0.0007(-0.0033),-2.7269( -5.0269),0.39(  0.38),"[0, 0, 0, 3, 2, 95, 0]",Brazilian Finance
BAC,2026-06-25,25 (32),-0.09(-0.19),0.93( 0.80),1.00( 0.00),-0.0026(-0.0040),-0.0002(-0.0055),6.8069(  5.7069),0.41( -0.00),"[0, 22, 1, 32, 20, 2, 22]",All Stocks
BAC,2026-06-25,25 (32),-0.09(-0.19),0.93( 0.80),1.00( 0.00),-0.0026(-0.0040),-0.0002(-0.0055),6.8069(  5.7069),0.41( -0.00),"[0, 22, 1, 32, 20, 2, 22]",Finance
BBAS3,2026-06-25,30 (94),0.28(-0.14),0.91(-0.04),-0.65(-0.75),0.0027( 0.0009),0.0177( 0.0159),1.7470( -7.2530),0.43(  0.01),"[14, 13, 43, 7, 13, 0, 10]",All Stocks
BBAS3,2026-06-25,30 (94),0.28(-0.14),0.91(-0.04),-0.65(-0.75),0.0027( 0.0009),0.0177( 0.0159),1.7470( -7.2530),0.43(  0.01),"[14, 13, 43, 7, 13, 0, 10]",Finance
BBAS3,2026-06-25,30 (94),0.28(-0.14),0.91(-0.04),-0.65(-0.75),0.0027( 0.0009),0.0177( 0.0159),1.7470( -7.2530),0.43(  0.01),"[14, 13, 43, 7, 13, 0, 10]",Brazilian Finance
BBD,2026-06-25,68 (25),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),-0.0016(-0.0022),-2.3399( -3.7399),0.02( -0.26),"[21, 23, 0, 24, 5, 11, 16]",All Stocks
BBD,2026-06-25,68 (25),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),-0.0016(-0.0022),-2.3399( -3.7399),0.02( -0.26),"[21, 23, 0, 24, 5, 11, 16]",Stocks to buy
BBD,2026-06-25,68 (25),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),-0.0016(-0.0022),-2.3399( -3.7399),0.02( -0.26),"[21, 23, 0, 24, 5, 11, 16]",ADRs
BBD,2026-06-25,68 (25),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),-0.0016(-0.0022),-2.3399( -3.7399),0.02( -0.26),"[21, 23, 0, 24, 5, 11, 16]",Finance
BBD,2026-06-25,68 (25),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),-0.0016(-0.0022),-2.3399( -3.7399),0.02( -0.26),"[21, 23, 0, 24, 5, 11, 16]",Brazilian Finance
BBDC3,2026-06-25,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-25,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-25,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-25,21 (53),-0.24(-0.35),-0.99(-1.37),-1.00(-1.99),0.0015(-0.0006),0.0035( 0.0023),3.4540( -1.5460),0.24( -0.08),"[2, 22, 23, 7, 21, 1, 23]",All Stocks
BBDC4,2026-06-25,21 (53),-0.24(-0.35),-0.99(-1.37),-1.00(-1.99),0.0015(-0.0006),0.0035( 0.0023),3.4540( -1.5460),0.24( -0.08),"[2, 22, 23, 7, 21, 1, 23]",Finance
BBDC4,2026-06-25,21 (53),-0.24(-0.35),-0.99(-1.37),-1.00(-1.99),0.0015(-0.0006),0.0035( 0.0023),3.4540( -1.5460),0.24( -0.08),"[2, 22, 23, 7, 21, 1, 23]",Brazilian Finance
BBSE3,2026-06-25,100 (70),0.60( 0.08),1.00( 0.90),1.00( 0.40),0.0072( 0.0071),0.0070( 0.0049),1.7700(  0.7700),0.45(  0.03),"[17, 0, 4, 13, 14, 29, 23]",All Stocks
BBSE3,2026-06-25,100 (70),0.60( 0.08),1.00( 0.90),1.00( 0.40),0.0072( 0.0071),0.0070( 0.0049),1.7700(  0.7700),0.45(  0.03),"[17, 0, 4, 13, 14, 29, 23]",Stocks to buy
BBSE3,2026-06-25,100 (70),0.60( 0.08),1.00( 0.90),1.00( 0.40),0.0072( 0.0071),0.0070( 0.0049),1.7700(  0.7700),0.45(  0.03),"[17, 0, 4, 13, 14, 29, 23]",STRONG BUY
BBSE3,2026-06-25,100 (70),0.60( 0.08),1.00( 0.90),1.00( 0.40),0.0072( 0.0071),0.0070( 0.0049),1.7700(  0.7700),0.45(  0.03),"[17, 0, 4, 13, 14, 29, 23]",Finance
BBSE3,2026-06-25,100 (70),0.60( 0.08),1.00( 0.90),1.00( 0.40),0.0072( 0.0071),0.0070( 0.0049),1.7700(  0.7700),0.45(  0.03),"[17, 0, 4, 13, 14, 29, 23]",Brazilian Finance
BOVA1,2026-06-25,49 (26),-0.60(-0.70),-0.98(-1.10),-0.13(-0.61),0.0009( 0.0008),0.0083( 0.0082),-1.7544( -2.8544),0.07(  0.04),"[2, 2, 22, 23, 0, 26, 26]",All Stocks
BOVA1,2026-06-25,49 (26),-0.60(-0.70),-0.98(-1.10),-0.13(-0.61),0.0009( 0.0008),0.0083( 0.0082),-1.7544( -2.8544),0.07(  0.04),"[2, 2, 22, 23, 0, 26, 26]",Stocks to buy
BOVA1,2026-06-25,49 (26),-0.60(-0.70),-0.98(-1.10),-0.13(-0.61),0.0009( 0.0008),0.0083( 0.0082),-1.7544( -2.8544),0.07(  0.04),"[2, 2, 22, 23, 0, 26, 26]",Indexes
