symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",All Stocks
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",Stocks to buy
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",STRONG BUY
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",American stocks
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",Technology
AAPL,2026-03-16,95 (93),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0050( 0.0038),0.0031(-0.0078),-1.9524( -4.3524),0.47(  0.46),"[20, 56, 17, 3, 5, 0, 0]",Consumer Goods
ABEV,2026-03-17,15 (64),-0.82(-0.92),0.42(-0.31),-1.00(-1.37),0.0051( 0.0048),0.0060( 0.0059),-2.0603( -6.1603),0.45( -0.01),"[0, 10, 10, 8, 7, 29, 36]",All Stocks
ABEV,2026-03-17,15 (64),-0.82(-0.92),0.42(-0.31),-1.00(-1.37),0.0051( 0.0048),0.0060( 0.0059),-2.0603( -6.1603),0.45( -0.01),"[0, 10, 10, 8, 7, 29, 36]",Brazilian biggest stocks
ABEV,2026-03-17,15 (64),-0.82(-0.92),0.42(-0.31),-1.00(-1.37),0.0051( 0.0048),0.0060( 0.0059),-2.0603( -6.1603),0.45( -0.01),"[0, 10, 10, 8, 7, 29, 36]",ADRs
ABEV3,2026-03-16,28 (37),0.06(-0.18),-0.98(-1.63),-1.00(-1.10),0.0002( 0.0001),-0.0088(-0.0089),-1.7448( -3.1448),0.02(  0.01),"[3, 37, 2, 1, 2, 29, 27]",All Stocks
ABEV3,2026-03-16,28 (37),0.06(-0.18),-0.98(-1.63),-1.00(-1.10),0.0002( 0.0001),-0.0088(-0.0089),-1.7448( -3.1448),0.02(  0.01),"[3, 37, 2, 1, 2, 29, 27]",Brazilian biggest stocks
AEP,2026-03-17,29 (58),-0.16(-0.26),0.99( 0.01),-1.00(-2.00),-0.0033(-0.0045),-0.0098(-0.0137),0.2084( -5.0916),0.48(  0.02),"[3, 21, 5, 13, 18, 31, 8]",All Stocks
AEP,2026-03-17,29 (58),-0.16(-0.26),0.99( 0.01),-1.00(-2.00),-0.0033(-0.0045),-0.0098(-0.0137),0.2084( -5.0916),0.48(  0.02),"[3, 21, 5, 13, 18, 31, 8]",Energy
AGRO3,2026-03-16,51 (53),-0.31(-0.43),0.98( 0.88),1.00( 0.01),0.0091( 0.0029),0.0096( 0.0073),5.5710(  4.2710),0.45(  0.44),"[49, 0, 1, 10, 3, 36, 0]",All Stocks
ALUP1,2026-03-16,31 (51),-0.91(-1.01),-0.85(-1.74),-1.00(-1.10),-0.0007(-0.0020),-0.0066(-0.0109),-1.1707( -2.1707),0.47(  0.01),"[7, 19, 3, 26, 7, 7, 31]",All Stocks
ALUP3,2026-03-16,50 (91),-0.07(-0.54),0.91( 0.21),-1.00(-1.69),0.0135( 0.0088),0.0247( 0.0155),3.1004(  1.9004),0.45(  0.44),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
