symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-27,100 (98),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0053( 0.0038),0.0041( 0.0038),7.4259(  5.3259),0.47(  0.01),"[0, 0, 7, 0, 87, 3, 2]",All Stocks
AAPL,2026-05-27,100 (98),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0053( 0.0038),0.0041( 0.0038),7.4259(  5.3259),0.47(  0.01),"[0, 0, 7, 0, 87, 3, 2]",Stocks to buy
AAPL,2026-05-27,100 (98),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0053( 0.0038),0.0041( 0.0038),7.4259(  5.3259),0.47(  0.01),"[0, 0, 7, 0, 87, 3, 2]",STRONG BUY
AAPL,2026-05-27,100 (98),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0053( 0.0038),0.0041( 0.0038),7.4259(  5.3259),0.47(  0.01),"[0, 0, 7, 0, 87, 3, 2]",American stocks
AAPL,2026-05-27,100 (98),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0053( 0.0038),0.0041( 0.0038),7.4259(  5.3259),0.47(  0.01),"[0, 0, 7, 0, 87, 3, 2]",Technology
AAPL,2026-05-27,100 (98),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0053( 0.0038),0.0041( 0.0038),7.4259(  5.3259),0.47(  0.01),"[0, 0, 7, 0, 87, 3, 2]",Consumer Goods
ABEV,2026-05-27,40 (34),-0.91(-1.01),0.87( 0.03),-1.00(-1.70),0.0013( 0.0006),-0.0015(-0.0018),2.6533( -1.4467),0.51(  0.50),"[0, 21, 23, 19, 15, 22, 0]",All Stocks
ABEV,2026-05-27,40 (34),-0.91(-1.01),0.87( 0.03),-1.00(-1.70),0.0013( 0.0006),-0.0015(-0.0018),2.6533( -1.4467),0.51(  0.50),"[0, 21, 23, 19, 15, 22, 0]",Stocks to buy
ABEV,2026-05-27,40 (34),-0.91(-1.01),0.87( 0.03),-1.00(-1.70),0.0013( 0.0006),-0.0015(-0.0018),2.6533( -1.4467),0.51(  0.50),"[0, 21, 23, 19, 15, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-27,40 (34),-0.91(-1.01),0.87( 0.03),-1.00(-1.70),0.0013( 0.0006),-0.0015(-0.0018),2.6533( -1.4467),0.51(  0.50),"[0, 21, 23, 19, 15, 22, 0]",ADRs
ABEV3,2026-05-27,47 (70),-0.60(-0.85),-0.98(-1.63),-1.00(-1.10),0.0065( 0.0010),0.0040(-0.0031),3.0240(  0.5240),0.87(  0.86),"[21, 14, 9, 11, 9, 11, 25]",All Stocks
