symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-18,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0048( 0.0045),8.1949(  6.0949),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",All Stocks
AAPL,2026-05-18,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0048( 0.0045),8.1949(  6.0949),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",Stocks to buy
AAPL,2026-05-18,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0048( 0.0045),8.1949(  6.0949),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",STRONG BUY
AAPL,2026-05-18,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0048( 0.0045),8.1949(  6.0949),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",American stocks
AAPL,2026-05-18,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0048( 0.0045),8.1949(  6.0949),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",Technology
AAPL,2026-05-18,100 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0049( 0.0037),0.0048( 0.0045),8.1949(  6.0949),0.47(  0.01),"[0, 0, 20, 35, 40, 0, 5]",Consumer Goods
ABEV,2026-05-18,38 (35),-0.76(-0.86),0.84( 0.00),-1.00(-1.72),0.0006( 0.0005),-0.0054(-0.0113),-0.2419( -4.3419),0.56(  0.55),"[0, 20, 24, 18, 16, 22, 0]",All Stocks
ABEV,2026-05-18,38 (35),-0.76(-0.86),0.84( 0.00),-1.00(-1.72),0.0006( 0.0005),-0.0054(-0.0113),-0.2419( -4.3419),0.56(  0.55),"[0, 20, 24, 18, 16, 22, 0]",Stocks to buy
ABEV,2026-05-18,38 (35),-0.76(-0.86),0.84( 0.00),-1.00(-1.72),0.0006( 0.0005),-0.0054(-0.0113),-0.2419( -4.3419),0.56(  0.55),"[0, 20, 24, 18, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-18,38 (35),-0.76(-0.86),0.84( 0.00),-1.00(-1.72),0.0006( 0.0005),-0.0054(-0.0113),-0.2419( -4.3419),0.56(  0.55),"[0, 20, 24, 18, 16, 22, 0]",ADRs
ABEV3,2026-05-18,10 (72),0.24(-0.18),-0.80(-1.45),-1.00(-1.10),-0.0043(-0.0098),-0.0094(-0.0165),0.6716( -1.8284),0.40(  0.39),"[31, 27, 3, 23, 3, 3, 10]",All Stocks
ABEV3,2026-05-18,10 (72),0.24(-0.18),-0.80(-1.45),-1.00(-1.10),-0.0043(-0.0098),-0.0094(-0.0165),0.6716( -1.8284),0.40(  0.39),"[31, 27, 3, 23, 3, 3, 10]",Brazilian biggest stocks
AEP,2026-05-18,50 (26),0.26( 0.16),0.99( 0.89),-1.00(-2.00),0.0027( 0.0006),0.0021(-0.0018),-7.0330( -8.6330),0.49(  0.01),"[1, 0, 0, 26, 26, 25, 23]",All Stocks
AEP,2026-05-18,50 (26),0.26( 0.16),0.99( 0.89),-1.00(-2.00),0.0027( 0.0006),0.0021(-0.0018),-7.0330( -8.6330),0.49(  0.01),"[1, 0, 0, 26, 26, 25, 23]",Stocks to buy
