symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-04,100 (74),0.65( 0.15),0.99( 0.89),1.00( 0.04),0.0050( 0.0038),0.0046( 0.0043),8.6714(  6.9714),0.47(  0.46),"[45, 0, 0, 0, 29, 26, 0]",All Stocks
AAPL,2025-12-04,100 (74),0.65( 0.15),0.99( 0.89),1.00( 0.04),0.0050( 0.0038),0.0046( 0.0043),8.6714(  6.9714),0.47(  0.46),"[45, 0, 0, 0, 29, 26, 0]",Stocks to buy
AAPL,2025-12-04,100 (74),0.65( 0.15),0.99( 0.89),1.00( 0.04),0.0050( 0.0038),0.0046( 0.0043),8.6714(  6.9714),0.47(  0.46),"[45, 0, 0, 0, 29, 26, 0]",STRONG BUY
AAPL,2025-12-04,100 (74),0.65( 0.15),0.99( 0.89),1.00( 0.04),0.0050( 0.0038),0.0046( 0.0043),8.6714(  6.9714),0.47(  0.46),"[45, 0, 0, 0, 29, 26, 0]",American stocks
AAPL,2025-12-04,100 (74),0.65( 0.15),0.99( 0.89),1.00( 0.04),0.0050( 0.0038),0.0046( 0.0043),8.6714(  6.9714),0.47(  0.46),"[45, 0, 0, 0, 29, 26, 0]",Technology
AAPL,2025-12-04,100 (74),0.65( 0.15),0.99( 0.89),1.00( 0.04),0.0050( 0.0038),0.0046( 0.0043),8.6714(  6.9714),0.47(  0.46),"[45, 0, 0, 0, 29, 26, 0]",Consumer Goods
ABEV,2025-12-04,39 (69),-0.79(-0.89),-0.74(-1.39),-1.00(-1.19),0.0060( 0.0036),0.0119( 0.0088),4.6311(  3.6311),0.50(  0.06),"[5, 18, 38, 6, 6, 6, 20]",All Stocks
ABEV,2025-12-04,39 (69),-0.79(-0.89),-0.74(-1.39),-1.00(-1.19),0.0060( 0.0036),0.0119( 0.0088),4.6311(  3.6311),0.50(  0.06),"[5, 18, 38, 6, 6, 6, 20]",Brazilian biggest stocks
ABEV,2025-12-04,39 (69),-0.79(-0.89),-0.74(-1.39),-1.00(-1.19),0.0060( 0.0036),0.0119( 0.0088),4.6311(  3.6311),0.50(  0.06),"[5, 18, 38, 6, 6, 6, 20]",ADRs
ABEV3,2025-12-04,33 (75),-0.07(-0.43),-0.97(-1.38),1.00( 0.90),0.0034( 0.0029),-0.0032(-0.0085),0.9865( -0.1135),0.97(  0.96),"[19, 23, 20, 1, 7, 19, 11]",All Stocks
ABEV3,2025-12-04,33 (75),-0.07(-0.43),-0.97(-1.38),1.00( 0.90),0.0034( 0.0029),-0.0032(-0.0085),0.9865( -0.1135),0.97(  0.96),"[19, 23, 20, 1, 7, 19, 11]",Brazilian biggest stocks
AEP,2025-12-03,50 (55),0.16(-0.00),0.99( 0.01),-1.00(-1.99),0.0009(-0.0004),0.0026(-0.0005),1.5912( -5.3088),0.47(  0.03),"[7, 45, 5, 2, 11, 25, 5]",All Stocks
AEP,2025-12-03,50 (55),0.16(-0.00),0.99( 0.01),-1.00(-1.99),0.0009(-0.0004),0.0026(-0.0005),1.5912( -5.3088),0.47(  0.03),"[7, 45, 5, 2, 11, 25, 5]",Energy
AGRO3,2025-12-04,20 (41),0.05(-0.74),0.98(-0.01),1.00( 0.04),0.0067(-0.0061),0.0055(-0.0069),7.8366(  1.0366),0.42( -0.05),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2025-12-04,34 (73),-0.27(-0.55),1.00( 0.03),-0.12(-1.12),0.0004(-0.0011),-0.0015(-0.0092),3.4015(  2.1015),0.49(  0.02),"[33, 2, 2, 7, 25, 1, 30]",All Stocks
ALUP3,2025-12-04,59 (87),-0.25(-0.73),0.77( 0.04),-1.00(-1.99),0.0098( 0.0054),0.0179( 0.0172),2.6929(  1.4929),0.43(  0.06),"[37, 42, 3, 8, 3, 3, 3]",All Stocks
ALUP4,2025-12-04,10 (89),-0.45(-0.55),0.18(-0.33),-1.00(-1.29),-0.0001(-0.0025),-0.0065(-0.0085),3.4281(  2.1281),0.47(  0.46),"[9, 49, 12, 11, 10, 10, 0]",All Stocks
AMZN,2025-12-04,0 (92),0.31(-0.01),1.00( 0.90),1.00( 0.90),0.0073(-0.0030),0.0188(-0.0047),7.4978( -0.8022),0.40( -0.02),"[2, 0, 0, 5, 2, 86, 5]",All Stocks
AMZN,2025-12-04,0 (92),0.31(-0.01),1.00( 0.90),1.00( 0.90),0.0073(-0.0030),0.0188(-0.0047),7.4978( -0.8022),0.40( -0.02),"[2, 0, 0, 5, 2, 86, 5]",Consumer Goods
AXP,2025-12-03,50 (51),-0.03(-0.26),-0.96(-1.06),1.00( 0.37),0.0003(-0.0037),0.0018(-0.0033),1.0201(  0.0201),0.46(  0.19),"[0, 0, 50, 0, 50, 0, 0]",All Stocks
