symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-06,70 (40),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0033( 0.0030),-3.2505( -5.6505),0.47(  0.46),"[39, 0, 0, 0, 30, 30, 0]",All Stocks
AAPL,2026-03-06,70 (40),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0033( 0.0030),-3.2505( -5.6505),0.47(  0.46),"[39, 0, 0, 0, 30, 30, 0]",Stocks to buy
AAPL,2026-03-06,70 (40),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0033( 0.0030),-3.2505( -5.6505),0.47(  0.46),"[39, 0, 0, 0, 30, 30, 0]",STRONG BUY
AAPL,2026-03-06,70 (40),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0033( 0.0030),-3.2505( -5.6505),0.47(  0.46),"[39, 0, 0, 0, 30, 30, 0]",American stocks
AAPL,2026-03-06,70 (40),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0033( 0.0030),-3.2505( -5.6505),0.47(  0.46),"[39, 0, 0, 0, 30, 30, 0]",Technology
AAPL,2026-03-06,70 (40),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0033( 0.0030),-3.2505( -5.6505),0.47(  0.46),"[39, 0, 0, 0, 30, 30, 0]",Consumer Goods
ABEV,2026-03-06,52 (64),-0.74(-0.84),-0.38(-0.86),-1.00(-1.37),0.0062( 0.0059),0.0074( 0.0073),-3.1466( -7.2466),0.51(  0.05),"[0, 10, 9, 8, 8, 29, 36]",All Stocks
ABEV,2026-03-06,52 (64),-0.74(-0.84),-0.38(-0.86),-1.00(-1.37),0.0062( 0.0059),0.0074( 0.0073),-3.1466( -7.2466),0.51(  0.05),"[0, 10, 9, 8, 8, 29, 36]",Brazilian biggest stocks
ABEV,2026-03-06,52 (64),-0.74(-0.84),-0.38(-0.86),-1.00(-1.37),0.0062( 0.0059),0.0074( 0.0073),-3.1466( -7.2466),0.51(  0.05),"[0, 10, 9, 8, 8, 29, 36]",ADRs
ABEV3,2026-03-06,43 (48),1.00( 0.76),-0.89(-1.54),-1.00(-1.10),0.0032( 0.0030),-0.0048(-0.0049),-4.7830( -6.1830),0.92(  0.91),"[4, 5, 3, 3, 3, 46, 36]",All Stocks
ABEV3,2026-03-06,43 (48),1.00( 0.76),-0.89(-1.54),-1.00(-1.10),0.0032( 0.0030),-0.0048(-0.0049),-4.7830( -6.1830),0.92(  0.91),"[4, 5, 3, 3, 3, 46, 36]",Brazilian biggest stocks
AEP,2026-03-06,31 (56),0.10(-0.00),0.99( 0.01),-1.00(-2.00),-0.0003(-0.0015),0.0033(-0.0006),3.6886( -1.6114),0.48(  0.00),"[3, 18, 7, 16, 23, 20, 13]",All Stocks
AEP,2026-03-06,31 (56),0.10(-0.00),0.99( 0.01),-1.00(-2.00),-0.0003(-0.0015),0.0033(-0.0006),3.6886( -1.6114),0.48(  0.00),"[3, 18, 7, 16, 23, 20, 13]",Energy
AGRO3,2026-03-06,93 (73),0.40( 0.09),0.99( 0.89),-1.00(-1.99),0.0096( 0.0034),0.0077( 0.0047),0.8415( -0.4585),0.44(  0.43),"[63, 0, 1, 21, 9, 5, 0]",All Stocks
AGRO3,2026-03-06,93 (73),0.40( 0.09),0.99( 0.89),-1.00(-1.99),0.0096( 0.0034),0.0077( 0.0047),0.8415( -0.4585),0.44(  0.43),"[63, 0, 1, 21, 9, 5, 0]",Stocks to buy
AGRO3,2026-03-06,93 (73),0.40( 0.09),0.99( 0.89),-1.00(-1.99),0.0096( 0.0034),0.0077( 0.0047),0.8415( -0.4585),0.44(  0.43),"[63, 0, 1, 21, 9, 5, 0]",STRONG BUY
