symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-30,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0056( 0.0053),2.6898(  0.2898),0.46(  0.45),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
AAPL,2026-03-30,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0056( 0.0053),2.6898(  0.2898),0.46(  0.45),"[0, 0, 0, 100, 0, 0, 0]",Stocks to buy
AAPL,2026-03-30,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0056( 0.0053),2.6898(  0.2898),0.46(  0.45),"[0, 0, 0, 100, 0, 0, 0]",STRONG BUY
AAPL,2026-03-30,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0056( 0.0053),2.6898(  0.2898),0.46(  0.45),"[0, 0, 0, 100, 0, 0, 0]",American stocks
AAPL,2026-03-30,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0056( 0.0053),2.6898(  0.2898),0.46(  0.45),"[0, 0, 0, 100, 0, 0, 0]",Technology
AAPL,2026-03-30,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0056( 0.0053),2.6898(  0.2898),0.46(  0.45),"[0, 0, 0, 100, 0, 0, 0]",Consumer Goods
ABEV,2026-03-27,5 (62),-0.90(-1.00),-0.61(-1.34),-1.00(-1.37),0.0005( 0.0002),-0.0028(-0.0029),-4.5184( -8.6184),0.38( -0.08),"[0, 15, 19, 5, 5, 34, 23]",All Stocks
ABEV,2026-03-27,5 (62),-0.90(-1.00),-0.61(-1.34),-1.00(-1.37),0.0005( 0.0002),-0.0028(-0.0029),-4.5184( -8.6184),0.38( -0.08),"[0, 15, 19, 5, 5, 34, 23]",Brazilian biggest stocks
ABEV,2026-03-27,5 (62),-0.90(-1.00),-0.61(-1.34),-1.00(-1.37),0.0005( 0.0002),-0.0028(-0.0029),-4.5184( -8.6184),0.38( -0.08),"[0, 15, 19, 5, 5, 34, 23]",ADRs
ABEV3,2026-03-30,0 (43),-0.32(-0.56),-0.98(-1.63),-1.00(-1.10),-0.0051(-0.0069),-0.0076(-0.0077),-1.9939( -3.3939),0.00( -0.86),"[19, 31, 2, 2, 1, 22, 23]",All Stocks
