symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-12,22 (78),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0070(-0.0053),-4.5000(-13.5000),0.46(  0.45),"[21, 0, 0, 1, 78, 0, 0]",All Stocks
AAPL,2026-01-12,22 (78),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0070(-0.0053),-4.5000(-13.5000),0.46(  0.45),"[21, 0, 0, 1, 78, 0, 0]",Technology
AAPL,2026-01-12,22 (78),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0070(-0.0053),-4.5000(-13.5000),0.46(  0.45),"[21, 0, 0, 1, 78, 0, 0]",Consumer Goods
ABEV,2026-01-12,70 (51),-0.75(-0.98),-0.70(-1.35),0.77( 0.40),0.0007( 0.0006),-0.0007(-0.0008),4.8213(  3.8213),0.50(  0.04),"[9, 12, 10, 9, 9, 10, 41]",All Stocks
ABEV,2026-01-12,70 (51),-0.75(-0.98),-0.70(-1.35),0.77( 0.40),0.0007( 0.0006),-0.0007(-0.0008),4.8213(  3.8213),0.50(  0.04),"[9, 12, 10, 9, 9, 10, 41]",Stocks to buy
ABEV,2026-01-12,70 (51),-0.75(-0.98),-0.70(-1.35),0.77( 0.40),0.0007( 0.0006),-0.0007(-0.0008),4.8213(  3.8213),0.50(  0.04),"[9, 12, 10, 9, 9, 10, 41]",STRONG BUY
ABEV,2026-01-12,70 (51),-0.75(-0.98),-0.70(-1.35),0.77( 0.40),0.0007( 0.0006),-0.0007(-0.0008),4.8213(  3.8213),0.50(  0.04),"[9, 12, 10, 9, 9, 10, 41]",Brazilian biggest stocks
ABEV,2026-01-12,70 (51),-0.75(-0.98),-0.70(-1.35),0.77( 0.40),0.0007( 0.0006),-0.0007(-0.0008),4.8213(  3.8213),0.50(  0.04),"[9, 12, 10, 9, 9, 10, 41]",ADRs
ABEV3,2026-01-12,23 (74),-0.21(-0.46),-0.80(-1.45),-1.00(-1.33),0.0017( 0.0015),-0.0004(-0.0009),-1.4629( -3.3629),0.92(  0.91),"[23, 26, 2, 1, 2, 24, 22]",All Stocks
ABEV3,2026-01-12,23 (74),-0.21(-0.46),-0.80(-1.45),-1.00(-1.33),0.0017( 0.0015),-0.0004(-0.0009),-1.4629( -3.3629),0.92(  0.91),"[23, 26, 2, 1, 2, 24, 22]",Brazilian biggest stocks
AEP,2026-01-12,83 (59),-0.13(-0.29),0.98( 0.00),-1.00(-1.99),0.0080( 0.0067),0.0177( 0.0143),0.2114( -1.3886),0.51(  0.07),"[4, 39, 4, 10, 25, 8, 9]",All Stocks
AEP,2026-01-12,83 (59),-0.13(-0.29),0.98( 0.00),-1.00(-1.99),0.0080( 0.0067),0.0177( 0.0143),0.2114( -1.3886),0.51(  0.07),"[4, 39, 4, 10, 25, 8, 9]",Stocks to buy
AEP,2026-01-12,83 (59),-0.13(-0.29),0.98( 0.00),-1.00(-1.99),0.0080( 0.0067),0.0177( 0.0143),0.2114( -1.3886),0.51(  0.07),"[4, 39, 4, 10, 25, 8, 9]",STRONG BUY
AEP,2026-01-12,83 (59),-0.13(-0.29),0.98( 0.00),-1.00(-1.99),0.0080( 0.0067),0.0177( 0.0143),0.2114( -1.3886),0.51(  0.07),"[4, 39, 4, 10, 25, 8, 9]",Energy
AGRO3,2026-01-12,0 (41),0.09(-0.70),0.98(-0.01),0.99( 0.03),0.0070(-0.0058),0.0086(-0.0038),-5.3691( -7.4691),0.43( -0.04),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2026-01-12,63 (34),0.20(-0.08),0.95( 0.07),-1.00(-2.00),0.0018( 0.0005),0.0104( 0.0025),3.1964(  1.8964),0.46( -0.00),"[32, 2, 2, 26, 34, 1, 3]",All Stocks
ALUP1,2026-01-12,63 (34),0.20(-0.08),0.95( 0.07),-1.00(-2.00),0.0018( 0.0005),0.0104( 0.0025),3.1964(  1.8964),0.46( -0.00),"[32, 2, 2, 26, 34, 1, 3]",Stocks to buy
ALUP3,2026-01-12,48 (90),0.24(-0.22),0.94( 0.19),-1.00(-1.69),-0.0033(-0.0080),-0.0021(-0.0108),1.8384(  0.6384),0.42(  0.05),"[41, 43, 4, 3, 3, 2, 3]",All Stocks
ALUP4,2026-01-12,40 (69),-0.12(-0.22),0.42(-0.16),-1.00(-1.90),0.0029( 0.0005),0.0239( 0.0215),2.8808(  0.8808),0.49(  0.48),"[2, 28, 30, 14, 24, 2, 0]",All Stocks
AMZN,2026-01-12,24 (54),0.24(-0.06),1.00( 0.90),1.00( 0.90),0.0105( 0.0002),0.0066(-0.0095),3.6705( -4.6295),0.41( -0.01),"[37, 0, 0, 24, 24, 6, 9]",All Stocks
AMZN,2026-01-12,24 (54),0.24(-0.06),1.00( 0.90),1.00( 0.90),0.0105( 0.0002),0.0066(-0.0095),3.6705( -4.6295),0.41( -0.01),"[37, 0, 0, 24, 24, 6, 9]",Consumer Goods
AXP,2026-01-12,66 (75),0.04(-0.08),-1.00(-1.10),1.00( 0.02),0.0005(-0.0035),0.0046(-0.0005),1.0257(  0.0257),0.43(  0.16),"[2, 0, 39, 0, 32, 1, 25]",All Stocks
AXP,2026-01-12,66 (75),0.04(-0.08),-1.00(-1.10),1.00( 0.02),0.0005(-0.0035),0.0046(-0.0005),1.0257(  0.0257),0.43(  0.16),"[2, 0, 39, 0, 32, 1, 25]",Finance
B3SA3,2026-01-12,47 (51),-0.68(-0.78),-0.99(-1.89),-0.98(-1.42),-0.0022(-0.0023),0.0042(-0.0019),7.4524(  5.7524),0.38(  0.37),"[3, 3, 40, 3, 3, 47, 0]",All Stocks
B3SA3,2026-01-12,47 (51),-0.68(-0.78),-0.99(-1.89),-0.98(-1.42),-0.0022(-0.0023),0.0042(-0.0019),7.4524(  5.7524),0.38(  0.37),"[3, 3, 40, 3, 3, 47, 0]",Finance
B3SA3,2026-01-12,47 (51),-0.68(-0.78),-0.99(-1.89),-0.98(-1.42),-0.0022(-0.0023),0.0042(-0.0019),7.4524(  5.7524),0.38(  0.37),"[3, 3, 40, 3, 3, 47, 0]",Brazilian Finance
BAC,2026-01-12,26 (30),-0.04(-0.21),-0.60(-0.80),1.00( 0.90),0.0001(-0.0014),0.0073( 0.0006),5.9178(  2.7178),0.40( -0.01),"[4, 23, 1, 30, 21, 4, 16]",All Stocks
BAC,2026-01-12,26 (30),-0.04(-0.21),-0.60(-0.80),1.00( 0.90),0.0001(-0.0014),0.0073( 0.0006),5.9178(  2.7178),0.40( -0.01),"[4, 23, 1, 30, 21, 4, 16]",Finance
BBAS3,2026-01-12,19 (40),0.55(-0.08),0.99(-0.01),-1.00(-1.37),0.0031(-0.0004),0.0291( 0.0167),2.4749( -4.2251),0.43( -0.00),"[10, 0, 0, 25, 19, 36, 11]",All Stocks
BBAS3,2026-01-12,19 (40),0.55(-0.08),0.99(-0.01),-1.00(-1.37),0.0031(-0.0004),0.0291( 0.0167),2.4749( -4.2251),0.43( -0.00),"[10, 0, 0, 25, 19, 36, 11]",Finance
BBAS3,2026-01-12,19 (40),0.55(-0.08),0.99(-0.01),-1.00(-1.37),0.0031(-0.0004),0.0291( 0.0167),2.4749( -4.2251),0.43( -0.00),"[10, 0, 0, 25, 19, 36, 11]",Brazilian Finance
BBD,2026-01-12,100 (44),0.38( 0.05),0.98( 0.01),1.00( 0.90),0.0058( 0.0034),0.0024( 0.0019),9.7989(  8.6989),0.90(  0.89),"[36, 12, 10, 11, 10, 11, 10]",All Stocks
BBD,2026-01-12,100 (44),0.38( 0.05),0.98( 0.01),1.00( 0.90),0.0058( 0.0034),0.0024( 0.0019),9.7989(  8.6989),0.90(  0.89),"[36, 12, 10, 11, 10, 11, 10]",Stocks to buy
BBD,2026-01-12,100 (44),0.38( 0.05),0.98( 0.01),1.00( 0.90),0.0058( 0.0034),0.0024( 0.0019),9.7989(  8.6989),0.90(  0.89),"[36, 12, 10, 11, 10, 11, 10]",STRONG BUY
BBD,2026-01-12,100 (44),0.38( 0.05),0.98( 0.01),1.00( 0.90),0.0058( 0.0034),0.0024( 0.0019),9.7989(  8.6989),0.90(  0.89),"[36, 12, 10, 11, 10, 11, 10]",ADRs
BBD,2026-01-12,100 (44),0.38( 0.05),0.98( 0.01),1.00( 0.90),0.0058( 0.0034),0.0024( 0.0019),9.7989(  8.6989),0.90(  0.89),"[36, 12, 10, 11, 10, 11, 10]",Finance
BBD,2026-01-12,100 (44),0.38( 0.05),0.98( 0.01),1.00( 0.90),0.0058( 0.0034),0.0024( 0.0019),9.7989(  8.6989),0.90(  0.89),"[36, 12, 10, 11, 10, 11, 10]",Brazilian Finance
BBDC3,2026-01-12,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 33, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-12,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 33, 0, 0, 0, 0]",Finance
BBDC3,2026-01-12,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 33, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-12,18 (74),-0.09(-0.19),-0.96(-1.80),0.73(-0.13),0.0002(-0.0005),0.0027( 0.0024),6.4791(  5.1791),0.87(  0.86),"[7, 61, 7, 6, 6, 6, 6]",All Stocks
BBDC4,2026-01-12,18 (74),-0.09(-0.19),-0.96(-1.80),0.73(-0.13),0.0002(-0.0005),0.0027( 0.0024),6.4791(  5.1791),0.87(  0.86),"[7, 61, 7, 6, 6, 6, 6]",Finance
BBDC4,2026-01-12,18 (74),-0.09(-0.19),-0.96(-1.80),0.73(-0.13),0.0002(-0.0005),0.0027( 0.0024),6.4791(  5.1791),0.87(  0.86),"[7, 61, 7, 6, 6, 6, 6]",Brazilian Finance
BBSE3,2026-01-12,98 (60),0.82( 0.17),0.99( 0.02),1.00( 0.13),0.0030( 0.0022),0.0037(-0.0174),1.8325(  0.1325),0.47(  0.02),"[11, 12, 5, 12, 2, 19, 38]",All Stocks
BBSE3,2026-01-12,98 (60),0.82( 0.17),0.99( 0.02),1.00( 0.13),0.0030( 0.0022),0.0037(-0.0174),1.8325(  0.1325),0.47(  0.02),"[11, 12, 5, 12, 2, 19, 38]",Stocks to buy
BBSE3,2026-01-12,98 (60),0.82( 0.17),0.99( 0.02),1.00( 0.13),0.0030( 0.0022),0.0037(-0.0174),1.8325(  0.1325),0.47(  0.02),"[11, 12, 5, 12, 2, 19, 38]",STRONG BUY
BBSE3,2026-01-12,98 (60),0.82( 0.17),0.99( 0.02),1.00( 0.13),0.0030( 0.0022),0.0037(-0.0174),1.8325(  0.1325),0.47(  0.02),"[11, 12, 5, 12, 2, 19, 38]",Finance
BBSE3,2026-01-12,98 (60),0.82( 0.17),0.99( 0.02),1.00( 0.13),0.0030( 0.0022),0.0037(-0.0174),1.8325(  0.1325),0.47(  0.02),"[11, 12, 5, 12, 2, 19, 38]",Brazilian Finance
BOVA1,2026-01-12,81 (62),-0.35(-0.49),-0.24(-0.37),0.68( 0.18),0.0027( 0.0026),0.0052( 0.0051),7.5316(  0.3316),0.77(  0.76),"[13, 6, 62, 9, 0, 4, 5]",All Stocks
BOVA1,2026-01-12,81 (62),-0.35(-0.49),-0.24(-0.37),0.68( 0.18),0.0027( 0.0026),0.0052( 0.0051),7.5316(  0.3316),0.77(  0.76),"[13, 6, 62, 9, 0, 4, 5]",Stocks to buy
BOVA1,2026-01-12,81 (62),-0.35(-0.49),-0.24(-0.37),0.68( 0.18),0.0027( 0.0026),0.0052( 0.0051),7.5316(  0.3316),0.77(  0.76),"[13, 6, 62, 9, 0, 4, 5]",STRONG BUY
BOVA1,2026-01-12,81 (62),-0.35(-0.49),-0.24(-0.37),0.68( 0.18),0.0027( 0.0026),0.0052( 0.0051),7.5316(  0.3316),0.77(  0.76),"[13, 6, 62, 9, 0, 4, 5]",Indexes
BOVA1,2026-01-12,81 (62),-0.35(-0.49),-0.24(-0.37),0.68( 0.18),0.0027( 0.0026),0.0052( 0.0051),7.5316(  0.3316),0.77(  0.76),"[13, 6, 62, 9, 0, 4, 5]",Brazilian Indexes
BPAC1,2026-01-12,100 (60),-0.70(-0.80),0.85( 0.01),0.97( 0.87),0.0080( 0.0064),0.0053( 0.0048),1.5590(  0.5590),0.03(  0.01),"[0, 40, 32, 20, 3, 3, 2]",All Stocks
BPAC1,2026-01-12,100 (60),-0.70(-0.80),0.85( 0.01),0.97( 0.87),0.0080( 0.0064),0.0053( 0.0048),1.5590(  0.5590),0.03(  0.01),"[0, 40, 32, 20, 3, 3, 2]",Stocks to buy
BPAC1,2026-01-12,100 (60),-0.70(-0.80),0.85( 0.01),0.97( 0.87),0.0080( 0.0064),0.0053( 0.0048),1.5590(  0.5590),0.03(  0.01),"[0, 40, 32, 20, 3, 3, 2]",STRONG BUY
BPAC1,2026-01-12,100 (60),-0.70(-0.80),0.85( 0.01),0.97( 0.87),0.0080( 0.0064),0.0053( 0.0048),1.5590(  0.5590),0.03(  0.01),"[0, 40, 32, 20, 3, 3, 2]",Finance
BPAC1,2026-01-12,100 (60),-0.70(-0.80),0.85( 0.01),0.97( 0.87),0.0080( 0.0064),0.0053( 0.0048),1.5590(  0.5590),0.03(  0.01),"[0, 40, 32, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-12,83 (43),-0.29(-0.64),-1.00(-1.96),1.00( 0.02),0.0087( 0.0077),0.0069( 0.0067),0.2073( -1.0927),0.97(  0.94),"[5, 6, 10, 15, 15, 6, 43]",All Stocks
BPAC3,2026-01-12,83 (43),-0.29(-0.64),-1.00(-1.96),1.00( 0.02),0.0087( 0.0077),0.0069( 0.0067),0.2073( -1.0927),0.97(  0.94),"[5, 6, 10, 15, 15, 6, 43]",Stocks to buy
BPAC3,2026-01-12,83 (43),-0.29(-0.64),-1.00(-1.96),1.00( 0.02),0.0087( 0.0077),0.0069( 0.0067),0.2073( -1.0927),0.97(  0.94),"[5, 6, 10, 15, 15, 6, 43]",STRONG BUY
BPAC3,2026-01-12,83 (43),-0.29(-0.64),-1.00(-1.96),1.00( 0.02),0.0087( 0.0077),0.0069( 0.0067),0.2073( -1.0927),0.97(  0.94),"[5, 6, 10, 15, 15, 6, 43]",Finance
BPAC3,2026-01-12,83 (43),-0.29(-0.64),-1.00(-1.96),1.00( 0.02),0.0087( 0.0077),0.0069( 0.0067),0.2073( -1.0927),0.97(  0.94),"[5, 6, 10, 15, 15, 6, 43]",Brazilian Finance
BPAC5,2026-01-12,56 (59),0.06(-0.16),0.45( 0.05),-1.00(-1.13),-0.0021(-0.0086),-0.0007(-0.0088),1.0828( -0.1172),0.78(  0.69),"[3, 33, 3, 3, 33, 2, 23]",All Stocks
