symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-30,97 (38),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0053( 0.0015),0.0028( 0.0027),-4.1714( -6.5714),0.47(  0.01),"[0, 0, 20, 34, 38, 3, 5]",All Stocks
AAPL,2026-06-30,97 (38),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0053( 0.0015),0.0028( 0.0027),-4.1714( -6.5714),0.47(  0.01),"[0, 0, 20, 34, 38, 3, 5]",Stocks to buy
AAPL,2026-06-30,97 (38),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0053( 0.0015),0.0028( 0.0027),-4.1714( -6.5714),0.47(  0.01),"[0, 0, 20, 34, 38, 3, 5]",STRONG BUY
AAPL,2026-06-30,97 (38),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0053( 0.0015),0.0028( 0.0027),-4.1714( -6.5714),0.47(  0.01),"[0, 0, 20, 34, 38, 3, 5]",American stocks
AAPL,2026-06-30,97 (38),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0053( 0.0015),0.0028( 0.0027),-4.1714( -6.5714),0.47(  0.01),"[0, 0, 20, 34, 38, 3, 5]",Technology
AAPL,2026-06-30,97 (38),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0053( 0.0015),0.0028( 0.0027),-4.1714( -6.5714),0.47(  0.01),"[0, 0, 20, 34, 38, 3, 5]",Consumer Goods
ABEV,2026-06-30,19 (41),-0.88(-0.98),0.98( 0.88),-1.00(-1.71),0.0005(-0.0004),-0.0067(-0.0070),-0.5751( -4.5751),0.48(  0.47),"[0, 19, 24, 20, 16, 21, 0]",All Stocks
ABEV,2026-06-30,19 (41),-0.88(-0.98),0.98( 0.88),-1.00(-1.71),0.0005(-0.0004),-0.0067(-0.0070),-0.5751( -4.5751),0.48(  0.47),"[0, 19, 24, 20, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-30,19 (41),-0.88(-0.98),0.98( 0.88),-1.00(-1.71),0.0005(-0.0004),-0.0067(-0.0070),-0.5751( -4.5751),0.48(  0.47),"[0, 19, 24, 20, 16, 21, 0]",ADRs
ABEV3,2026-06-30,10 (68),-0.16(-0.35),-0.96(-1.06),-1.00(-1.93),-0.0007(-0.0026),-0.0031(-0.0102),5.9828(  2.5828),0.82(  0.81),"[67, 7, 6, 5, 5, 6, 4]",All Stocks
