symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-27,100 (82),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0100( 0.0099),1.8910( -0.5090),0.46(  0.00),"[0, 0, 18, 25, 29, 0, 27]",All Stocks
AAPL,2026-07-27,100 (82),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0100( 0.0099),1.8910( -0.5090),0.46(  0.00),"[0, 0, 18, 25, 29, 0, 27]",Stocks to buy
AAPL,2026-07-27,100 (82),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0100( 0.0099),1.8910( -0.5090),0.46(  0.00),"[0, 0, 18, 25, 29, 0, 27]",STRONG BUY
AAPL,2026-07-27,100 (82),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0100( 0.0099),1.8910( -0.5090),0.46(  0.00),"[0, 0, 18, 25, 29, 0, 27]",American stocks
AAPL,2026-07-27,100 (82),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0100( 0.0099),1.8910( -0.5090),0.46(  0.00),"[0, 0, 18, 25, 29, 0, 27]",Technology
AAPL,2026-07-27,100 (82),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0100( 0.0099),1.8910( -0.5090),0.46(  0.00),"[0, 0, 18, 25, 29, 0, 27]",Consumer Goods
ABEV,2026-07-27,55 (43),-0.89(-0.99),0.97( 0.87),-1.00(-1.66),-0.0002(-0.0011),0.0006( 0.0003),4.5965(  0.5965),0.45(  0.44),"[0, 17, 26, 19, 17, 21, 0]",All Stocks
ABEV,2026-07-27,55 (43),-0.89(-0.99),0.97( 0.87),-1.00(-1.66),-0.0002(-0.0011),0.0006( 0.0003),4.5965(  0.5965),0.45(  0.44),"[0, 17, 26, 19, 17, 21, 0]",Stocks to buy
ABEV,2026-07-27,55 (43),-0.89(-0.99),0.97( 0.87),-1.00(-1.66),-0.0002(-0.0011),0.0006( 0.0003),4.5965(  0.5965),0.45(  0.44),"[0, 17, 26, 19, 17, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-27,55 (43),-0.89(-0.99),0.97( 0.87),-1.00(-1.66),-0.0002(-0.0011),0.0006( 0.0003),4.5965(  0.5965),0.45(  0.44),"[0, 17, 26, 19, 17, 21, 0]",ADRs
ABEV3,2026-07-27,5 (68),-0.12(-0.31),-0.97(-1.07),-1.00(-1.93),-0.0020(-0.0039),-0.0028(-0.0099),5.6832(  2.2832),0.01( -0.00),"[67, 7, 6, 5, 5, 5, 4]",All Stocks
