symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-25,96 (60),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0047( 0.0044),-3.5473( -5.9473),0.47(  0.46),"[51, 0, 40, 3, 2, 4, 0]",All Stocks
AAPL,2026-03-25,96 (60),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0047( 0.0044),-3.5473( -5.9473),0.47(  0.46),"[51, 0, 40, 3, 2, 4, 0]",Stocks to buy
AAPL,2026-03-25,96 (60),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0047( 0.0044),-3.5473( -5.9473),0.47(  0.46),"[51, 0, 40, 3, 2, 4, 0]",STRONG BUY
AAPL,2026-03-25,96 (60),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0047( 0.0044),-3.5473( -5.9473),0.47(  0.46),"[51, 0, 40, 3, 2, 4, 0]",American stocks
AAPL,2026-03-25,96 (60),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0047( 0.0044),-3.5473( -5.9473),0.47(  0.46),"[51, 0, 40, 3, 2, 4, 0]",Technology
AAPL,2026-03-25,96 (60),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0047( 0.0044),-3.5473( -5.9473),0.47(  0.46),"[51, 0, 40, 3, 2, 4, 0]",Consumer Goods
ABEV,2026-03-25,6 (59),-0.89(-0.99),0.49(-0.24),-1.00(-1.37),0.0016( 0.0013),-0.0003(-0.0004),-5.6558( -9.7558),0.40( -0.06),"[0, 12, 18, 6, 6, 35, 23]",All Stocks
ABEV,2026-03-25,6 (59),-0.89(-0.99),0.49(-0.24),-1.00(-1.37),0.0016( 0.0013),-0.0003(-0.0004),-5.6558( -9.7558),0.40( -0.06),"[0, 12, 18, 6, 6, 35, 23]",Brazilian biggest stocks
ABEV,2026-03-25,6 (59),-0.89(-0.99),0.49(-0.24),-1.00(-1.37),0.0016( 0.0013),-0.0003(-0.0004),-5.6558( -9.7558),0.40( -0.06),"[0, 12, 18, 6, 6, 35, 23]",ADRs
ABEV3,2026-03-25,0 (58),-0.31(-0.55),-0.98(-1.63),-1.00(-1.10),-0.0047(-0.0065),-0.0091(-0.0092),-6.0504( -7.4504),0.00( -0.86),"[23, 30, 2, 2, 1, 21, 22]",All Stocks
ABEV3,2026-03-25,0 (58),-0.31(-0.55),-0.98(-1.63),-1.00(-1.10),-0.0047(-0.0065),-0.0091(-0.0092),-6.0504( -7.4504),0.00( -0.86),"[23, 30, 2, 2, 1, 21, 22]",Brazilian biggest stocks
AEP,2026-03-25,42 (46),0.15( 0.05),0.99( 0.01),-1.00(-2.00),-0.0031(-0.0043),-0.0141(-0.0180),-7.1889(-12.4889),0.47(  0.01),"[3, 32, 4, 11, 16, 27, 7]",All Stocks
AEP,2026-03-25,42 (46),0.15( 0.05),0.99( 0.01),-1.00(-2.00),-0.0031(-0.0043),-0.0141(-0.0180),-7.1889(-12.4889),0.47(  0.01),"[3, 32, 4, 11, 16, 27, 7]",Energy
AGRO3,2026-03-25,17 (28),0.48( 0.36),0.99(-0.00),-0.07(-1.06),0.0081(-0.0047),0.0108(-0.0019),-5.9140(-14.2140),0.45( -0.02),"[17, 18, 0, 28, 22, 14, 0]",All Stocks
ALUP1,2026-03-25,22 (85),-0.92(-1.02),-0.73(-1.71),-1.00(-1.10),0.0007(-0.0032),0.0009(-0.0034),-2.9588( -3.9588),0.46(  0.00),"[5, 44, 4, 6, 13, 6, 22]",All Stocks
ALUP3,2026-03-25,3 (88),-0.42(-0.89),-0.12(-0.82),-1.00(-1.69),-0.0008(-0.0055),0.0024(-0.0068),2.7485(  0.0485),0.42(  0.41),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
