symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-04,74 (87),0.65( 0.55),1.00( 0.01),1.00( 0.04),0.0010(-0.0028),0.0034( 0.0033),1.4940( -0.9060),0.47(  0.01),"[0, 44, 3, 23, 17, 2, 11]",All Stocks
AAPL,2026-08-04,74 (87),0.65( 0.55),1.00( 0.01),1.00( 0.04),0.0010(-0.0028),0.0034( 0.0033),1.4940( -0.9060),0.47(  0.01),"[0, 44, 3, 23, 17, 2, 11]",Technology
AAPL,2026-08-04,74 (87),0.65( 0.55),1.00( 0.01),1.00( 0.04),0.0010(-0.0028),0.0034( 0.0033),1.4940( -0.9060),0.47(  0.01),"[0, 44, 3, 23, 17, 2, 11]",Consumer Goods
ABEV,2026-08-04,17 (84),-0.80(-0.90),0.92( 0.82),-1.00(-1.66),-0.0007(-0.0016),-0.0029(-0.0032),0.5113( -0.6887),0.48(  0.47),"[0, 17, 25, 20, 18, 20, 0]",All Stocks
ABEV,2026-08-04,17 (84),-0.80(-0.90),0.92( 0.82),-1.00(-1.66),-0.0007(-0.0016),-0.0029(-0.0032),0.5113( -0.6887),0.48(  0.47),"[0, 17, 25, 20, 18, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-04,17 (84),-0.80(-0.90),0.92( 0.82),-1.00(-1.66),-0.0007(-0.0016),-0.0029(-0.0032),0.5113( -0.6887),0.48(  0.47),"[0, 17, 25, 20, 18, 20, 0]",ADRs
ABEV3,2026-08-04,4 (72),0.29(-0.22),-0.95(-1.94),-1.00(-1.93),-0.0015(-0.0034),-0.0004(-0.0075),3.4532( -0.4468),0.03(  0.02),"[68, 7, 6, 5, 5, 6, 4]",All Stocks
ABEV3,2026-08-04,4 (72),0.29(-0.22),-0.95(-1.94),-1.00(-1.93),-0.0015(-0.0034),-0.0004(-0.0075),3.4532( -0.4468),0.03(  0.02),"[68, 7, 6, 5, 5, 6, 4]",Brazilian biggest stocks
AEP,2026-08-04,32 (40),0.30( 0.14),0.99( 0.89),-1.00(-2.00),0.0013( 0.0001),0.0015(-0.0024),-5.8224( -7.4224),0.47( -0.01),"[1, 0, 0, 31, 38, 7, 23]",All Stocks
AEP,2026-08-04,32 (40),0.30( 0.14),0.99( 0.89),-1.00(-2.00),0.0013( 0.0001),0.0015(-0.0024),-5.8224( -7.4224),0.47( -0.01),"[1, 0, 0, 31, 38, 7, 23]",Energy
AGRO3,2026-08-04,17 (34),0.54(-0.31),0.99(-0.00),-1.00(-2.00),0.0079(-0.0034),0.0109( 0.0061),-3.1561(-12.0561),0.45( -0.02),"[34, 22, 8, 0, 17, 19, 0]",All Stocks
ALUP1,2026-08-04,18 (30),-0.24(-0.34),1.00( 0.30),-1.00(-1.10),0.0019(-0.0019),-0.0018(-0.0079),-2.7211( -5.2211),0.48(  0.02),"[19, 8, 21, 18, 22, 3, 9]",All Stocks
ALUP3,2026-08-04,97 (98),0.91( 0.48),1.00( 0.63),-1.00(-1.10),0.0095( 0.0094),0.0196( 0.0064),2.0921(  0.0921),0.43(  0.04),"[33, 25, 3, 1, 2, 14, 23]",All Stocks
ALUP4,2026-08-04,23 (72),-0.55(-0.65),0.23(-0.02),-1.00(-1.10),0.0027(-0.0015),0.0044( 0.0011),-2.4438( -4.7438),0.48( -0.01),"[15, 22, 12, 21, 23, 2, 6]",All Stocks
AMZN,2026-08-04,30 (27),0.09(-0.26),1.00( 0.90),1.00( 0.90),0.0079(-0.0087),0.0224( 0.0137),-0.7627( -8.6627),0.41(  0.01),"[23, 0, 0, 27, 20, 19, 10]",All Stocks
AMZN,2026-08-04,30 (27),0.09(-0.26),1.00( 0.90),1.00( 0.90),0.0079(-0.0087),0.0224( 0.0137),-0.7627( -8.6627),0.41(  0.01),"[23, 0, 0, 27, 20, 19, 10]",Stocks to buy
AMZN,2026-08-04,30 (27),0.09(-0.26),1.00( 0.90),1.00( 0.90),0.0079(-0.0087),0.0224( 0.0137),-0.7627( -8.6627),0.41(  0.01),"[23, 0, 0, 27, 20, 19, 10]",American stocks
AMZN,2026-08-04,30 (27),0.09(-0.26),1.00( 0.90),1.00( 0.90),0.0079(-0.0087),0.0224( 0.0137),-0.7627( -8.6627),0.41(  0.01),"[23, 0, 0, 27, 20, 19, 10]",Consumer Goods
AXP,2026-08-04,35 (58),-0.06(-0.16),-0.99(-1.09),1.00( 0.00),0.0014(-0.0023),0.0027(-0.0048),1.0040( -0.0960),0.47(  0.22),"[41, 0, 0, 1, 23, 0, 35]",All Stocks
