symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-21,100 (91),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0067( 0.0055),0.0106( 0.0103),8.2152(  5.8152),0.46(  0.45),"[0, 0, 36, 5, 54, 5, 0]",All Stocks
AAPL,2026-04-21,100 (91),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0067( 0.0055),0.0106( 0.0103),8.2152(  5.8152),0.46(  0.45),"[0, 0, 36, 5, 54, 5, 0]",Stocks to buy
AAPL,2026-04-21,100 (91),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0067( 0.0055),0.0106( 0.0103),8.2152(  5.8152),0.46(  0.45),"[0, 0, 36, 5, 54, 5, 0]",STRONG BUY
AAPL,2026-04-21,100 (91),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0067( 0.0055),0.0106( 0.0103),8.2152(  5.8152),0.46(  0.45),"[0, 0, 36, 5, 54, 5, 0]",American stocks
AAPL,2026-04-21,100 (91),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0067( 0.0055),0.0106( 0.0103),8.2152(  5.8152),0.46(  0.45),"[0, 0, 36, 5, 54, 5, 0]",Technology
AAPL,2026-04-21,100 (91),0.66( 0.56),0.99( 0.89),1.00( 0.04),0.0067( 0.0055),0.0106( 0.0103),8.2152(  5.8152),0.46(  0.45),"[0, 0, 36, 5, 54, 5, 0]",Consumer Goods
ABEV,2026-04-21,21 (58),-0.82(-0.92),0.84( 0.11),-1.00(-1.37),-0.0010(-0.0017),-0.0013(-0.0014),0.1051( -3.9949),0.51(  0.50),"[0, 21, 20, 18, 16, 24, 0]",All Stocks
ABEV,2026-04-21,21 (58),-0.82(-0.92),0.84( 0.11),-1.00(-1.37),-0.0010(-0.0017),-0.0013(-0.0014),0.1051( -3.9949),0.51(  0.50),"[0, 21, 20, 18, 16, 24, 0]",Brazilian biggest stocks
ABEV,2026-04-21,21 (58),-0.82(-0.92),0.84( 0.11),-1.00(-1.37),-0.0010(-0.0017),-0.0013(-0.0014),0.1051( -3.9949),0.51(  0.50),"[0, 21, 20, 18, 16, 24, 0]",ADRs
ABEV3,2026-04-20,52 (46),0.77( 0.53),-0.60(-1.25),-1.00(-1.10),0.0033( 0.0015),0.0111( 0.0106),4.4428(  1.9428),0.96(  0.93),"[3, 46, 3, 3, 2, 40, 3]",All Stocks
ABEV3,2026-04-20,52 (46),0.77( 0.53),-0.60(-1.25),-1.00(-1.10),0.0033( 0.0015),0.0111( 0.0106),4.4428(  1.9428),0.96(  0.93),"[3, 46, 3, 3, 2, 40, 3]",Stocks to buy
ABEV3,2026-04-20,52 (46),0.77( 0.53),-0.60(-1.25),-1.00(-1.10),0.0033( 0.0015),0.0111( 0.0106),4.4428(  1.9428),0.96(  0.93),"[3, 46, 3, 3, 2, 40, 3]",Brazilian biggest stocks
AEP,2026-04-21,32 (67),0.04(-0.06),0.99( 0.89),-1.00(-2.00),0.0048( 0.0030),0.0155( 0.0116),-1.0020( -6.3020),0.48(  0.01),"[1, 0, 0, 11, 11, 67, 10]",All Stocks
AEP,2026-04-21,32 (67),0.04(-0.06),0.99( 0.89),-1.00(-2.00),0.0048( 0.0030),0.0155( 0.0116),-1.0020( -6.3020),0.48(  0.01),"[1, 0, 0, 11, 11, 67, 10]",Energy
AGRO3,2026-04-20,24 (35),0.84( 0.53),0.99(-0.00),-1.00(-1.99),0.0075(-0.0041),0.0040(-0.0087),-2.9306(-11.1306),0.43( -0.04),"[24, 20, 0, 0, 35, 21, 0]",All Stocks
ALUP1,2026-04-20,55 (89),-0.46(-0.56),0.97(-0.01),-1.00(-1.10),0.0078( 0.0039),0.0212( 0.0169),4.2149(  3.2149),0.50(  0.04),"[4, 38, 3, 5, 28, 5, 17]",All Stocks
ALUP3,2026-04-20,41 (94),0.42(-0.04),0.98( 0.55),-1.00(-1.69),-0.0011(-0.0058),-0.0034(-0.0126),-0.9216( -3.6216),0.39(  0.38),"[46, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-20,90 (67),0.02(-0.12),0.76( 0.15),-1.00(-1.10),0.0041( 0.0017),0.0158( 0.0145),4.3483(  2.3483),0.48(  0.47),"[5, 18, 5, 20, 49, 3, 0]",All Stocks
ALUP4,2026-04-20,90 (67),0.02(-0.12),0.76( 0.15),-1.00(-1.10),0.0041( 0.0017),0.0158( 0.0145),4.3483(  2.3483),0.48(  0.47),"[5, 18, 5, 20, 49, 3, 0]",Stocks to buy
ALUP4,2026-04-20,90 (67),0.02(-0.12),0.76( 0.15),-1.00(-1.10),0.0041( 0.0017),0.0158( 0.0145),4.3483(  2.3483),0.48(  0.47),"[5, 18, 5, 20, 49, 3, 0]",STRONG BUY
AMZN,2026-04-21,81 (59),0.30( 0.05),1.00( 0.90),1.00( 0.90),0.0166( 0.0151),0.0139( 0.0073),7.8028(  6.0028),0.40( -0.02),"[22, 0, 0, 26, 31, 2, 19]",All Stocks
AMZN,2026-04-21,81 (59),0.30( 0.05),1.00( 0.90),1.00( 0.90),0.0166( 0.0151),0.0139( 0.0073),7.8028(  6.0028),0.40( -0.02),"[22, 0, 0, 26, 31, 2, 19]",Stocks to buy
AMZN,2026-04-21,81 (59),0.30( 0.05),1.00( 0.90),1.00( 0.90),0.0166( 0.0151),0.0139( 0.0073),7.8028(  6.0028),0.40( -0.02),"[22, 0, 0, 26, 31, 2, 19]",STRONG BUY
AMZN,2026-04-21,81 (59),0.30( 0.05),1.00( 0.90),1.00( 0.90),0.0166( 0.0151),0.0139( 0.0073),7.8028(  6.0028),0.40( -0.02),"[22, 0, 0, 26, 31, 2, 19]",American stocks
AMZN,2026-04-21,81 (59),0.30( 0.05),1.00( 0.90),1.00( 0.90),0.0166( 0.0151),0.0139( 0.0073),7.8028(  6.0028),0.40( -0.02),"[22, 0, 0, 26, 31, 2, 19]",Consumer Goods
AXP,2026-04-21,50 (50),-0.03(-0.15),-0.99(-1.09),1.00( 0.03),0.0045( 0.0005),0.0067( 0.0066),1.0260(  0.0260),0.18( -0.05),"[0, 0, 43, 4, 4, 0, 50]",All Stocks
AXP,2026-04-21,50 (50),-0.03(-0.15),-0.99(-1.09),1.00( 0.03),0.0045( 0.0005),0.0067( 0.0066),1.0260(  0.0260),0.18( -0.05),"[0, 0, 43, 4, 4, 0, 50]",Stocks to buy
AXP,2026-04-21,50 (50),-0.03(-0.15),-0.99(-1.09),1.00( 0.03),0.0045( 0.0005),0.0067( 0.0066),1.0260(  0.0260),0.18( -0.05),"[0, 0, 43, 4, 4, 0, 50]",American stocks
AXP,2026-04-21,50 (50),-0.03(-0.15),-0.99(-1.09),1.00( 0.03),0.0045( 0.0005),0.0067( 0.0066),1.0260(  0.0260),0.18( -0.05),"[0, 0, 43, 4, 4, 0, 50]",Finance
B3SA3,2026-04-20,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0033( 0.0028),0.0125( 0.0065),7.4015(  5.1015),0.42(  0.41),"[0, 0, 0, 5, 5, 89, 0]",All Stocks
B3SA3,2026-04-20,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0033( 0.0028),0.0125( 0.0065),7.4015(  5.1015),0.42(  0.41),"[0, 0, 0, 5, 5, 89, 0]",Stocks to buy
B3SA3,2026-04-20,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0033( 0.0028),0.0125( 0.0065),7.4015(  5.1015),0.42(  0.41),"[0, 0, 0, 5, 5, 89, 0]",STRONG BUY
B3SA3,2026-04-20,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0033( 0.0028),0.0125( 0.0065),7.4015(  5.1015),0.42(  0.41),"[0, 0, 0, 5, 5, 89, 0]",Finance
B3SA3,2026-04-20,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0033( 0.0028),0.0125( 0.0065),7.4015(  5.1015),0.42(  0.41),"[0, 0, 0, 5, 5, 89, 0]",Brazilian Finance
BAC,2026-04-21,51 (28),-0.05(-0.15),0.90( 0.77),1.00( 0.00),-0.0029(-0.0045),-0.0017(-0.0070),5.7133(  4.6133),0.43(  0.02),"[0, 23, 2, 28, 20, 2, 24]",All Stocks
BAC,2026-04-21,51 (28),-0.05(-0.15),0.90( 0.77),1.00( 0.00),-0.0029(-0.0045),-0.0017(-0.0070),5.7133(  4.6133),0.43(  0.02),"[0, 23, 2, 28, 20, 2, 24]",Stocks to buy
BAC,2026-04-21,51 (28),-0.05(-0.15),0.90( 0.77),1.00( 0.00),-0.0029(-0.0045),-0.0017(-0.0070),5.7133(  4.6133),0.43(  0.02),"[0, 23, 2, 28, 20, 2, 24]",American stocks
BAC,2026-04-21,51 (28),-0.05(-0.15),0.90( 0.77),1.00( 0.00),-0.0029(-0.0045),-0.0017(-0.0070),5.7133(  4.6133),0.43(  0.02),"[0, 23, 2, 28, 20, 2, 24]",Finance
BBAS3,2026-04-20,0 (53),0.38(-0.11),0.94(-0.06),-0.97(-1.07),0.0000(-0.0023),0.0112(-0.0021),1.7456( -7.2544),0.40( -0.03),"[8, 0, 52, 8, 24, 0, 8]",All Stocks
BBAS3,2026-04-20,0 (53),0.38(-0.11),0.94(-0.06),-0.97(-1.07),0.0000(-0.0023),0.0112(-0.0021),1.7456( -7.2544),0.40( -0.03),"[8, 0, 52, 8, 24, 0, 8]",Finance
BBAS3,2026-04-20,0 (53),0.38(-0.11),0.94(-0.06),-0.97(-1.07),0.0000(-0.0023),0.0112(-0.0021),1.7456( -7.2544),0.40( -0.03),"[8, 0, 52, 8, 24, 0, 8]",Brazilian Finance
BBD,2026-04-21,89 (67),0.28(-0.02),0.95(-0.01),1.00( 0.90),0.0106( 0.0082),0.0074( 0.0068),8.7316(  7.6316),0.99(  0.98),"[6, 6, 5, 67, 5, 5, 5]",All Stocks
BBD,2026-04-21,89 (67),0.28(-0.02),0.95(-0.01),1.00( 0.90),0.0106( 0.0082),0.0074( 0.0068),8.7316(  7.6316),0.99(  0.98),"[6, 6, 5, 67, 5, 5, 5]",Stocks to buy
BBD,2026-04-21,89 (67),0.28(-0.02),0.95(-0.01),1.00( 0.90),0.0106( 0.0082),0.0074( 0.0068),8.7316(  7.6316),0.99(  0.98),"[6, 6, 5, 67, 5, 5, 5]",STRONG BUY
BBD,2026-04-21,89 (67),0.28(-0.02),0.95(-0.01),1.00( 0.90),0.0106( 0.0082),0.0074( 0.0068),8.7316(  7.6316),0.99(  0.98),"[6, 6, 5, 67, 5, 5, 5]",ADRs
BBD,2026-04-21,89 (67),0.28(-0.02),0.95(-0.01),1.00( 0.90),0.0106( 0.0082),0.0074( 0.0068),8.7316(  7.6316),0.99(  0.98),"[6, 6, 5, 67, 5, 5, 5]",Finance
BBD,2026-04-21,89 (67),0.28(-0.02),0.95(-0.01),1.00( 0.90),0.0106( 0.0082),0.0074( 0.0068),8.7316(  7.6316),0.99(  0.98),"[6, 6, 5, 67, 5, 5, 5]",Brazilian Finance
BBDC3,2026-04-20,0 (100),-1.00(-1.10),-0.97(-1.17),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-20,0 (100),-1.00(-1.10),-0.97(-1.17),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-20,0 (100),-1.00(-1.10),-0.97(-1.17),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-20,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.86),0.0041( 0.0034),0.0079( 0.0076),7.0769(  1.2769),0.98(  0.97),"[9, 9, 9, 44, 11, 8, 10]",All Stocks
BBDC4,2026-04-20,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.86),0.0041( 0.0034),0.0079( 0.0076),7.0769(  1.2769),0.98(  0.97),"[9, 9, 9, 44, 11, 8, 10]",Stocks to buy
