symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-17,31 (67),0.63( 0.13),0.99( 0.00),1.00( 0.04),0.0052( 0.0040),0.0041(-0.0082),-2.8405( -4.5405),0.47(  0.46),"[14, 11, 6, 1, 67, 2, 0]",All Stocks
AAPL,2025-12-17,31 (67),0.63( 0.13),0.99( 0.00),1.00( 0.04),0.0052( 0.0040),0.0041(-0.0082),-2.8405( -4.5405),0.47(  0.46),"[14, 11, 6, 1, 67, 2, 0]",Technology
AAPL,2025-12-17,31 (67),0.63( 0.13),0.99( 0.00),1.00( 0.04),0.0052( 0.0040),0.0041(-0.0082),-2.8405( -4.5405),0.47(  0.46),"[14, 11, 6, 1, 67, 2, 0]",Consumer Goods
ABEV,2025-12-17,58 (41),-0.74(-0.98),-0.90(-1.55),0.74( 0.26),0.0037( 0.0013),0.0051( 0.0020),0.5342( -0.4658),0.48(  0.02),"[3, 36, 37, 3, 3, 3, 14]",All Stocks
ABEV,2025-12-17,58 (41),-0.74(-0.98),-0.90(-1.55),0.74( 0.26),0.0037( 0.0013),0.0051( 0.0020),0.5342( -0.4658),0.48(  0.02),"[3, 36, 37, 3, 3, 3, 14]",Stocks to buy
ABEV,2025-12-17,58 (41),-0.74(-0.98),-0.90(-1.55),0.74( 0.26),0.0037( 0.0013),0.0051( 0.0020),0.5342( -0.4658),0.48(  0.02),"[3, 36, 37, 3, 3, 3, 14]",Brazilian biggest stocks
ABEV,2025-12-17,58 (41),-0.74(-0.98),-0.90(-1.55),0.74( 0.26),0.0037( 0.0013),0.0051( 0.0020),0.5342( -0.4658),0.48(  0.02),"[3, 36, 37, 3, 3, 3, 14]",ADRs
ABEV3,2025-12-17,13 (47),-0.60(-0.96),-0.94(-1.35),-1.00(-1.92),0.0003( 0.0001),-0.0076(-0.0145),0.2998( -1.6002),0.30(  0.25),"[16, 21, 15, 1, 19, 16, 12]",All Stocks
ABEV3,2025-12-17,13 (47),-0.60(-0.96),-0.94(-1.35),-1.00(-1.92),0.0003( 0.0001),-0.0076(-0.0145),0.2998( -1.6002),0.30(  0.25),"[16, 21, 15, 1, 19, 16, 12]",Brazilian biggest stocks
AEP,2025-12-17,40 (37),0.09(-0.07),0.99( 0.01),-1.00(-1.99),0.0029( 0.0016),0.0031(-0.0003),-2.6039( -9.6039),0.49(  0.05),"[1, 22, 5, 12, 16, 37, 6]",All Stocks
AEP,2025-12-17,40 (37),0.09(-0.07),0.99( 0.01),-1.00(-1.99),0.0029( 0.0016),0.0031(-0.0003),-2.6039( -9.6039),0.49(  0.05),"[1, 22, 5, 12, 16, 37, 6]",Stocks to buy
AEP,2025-12-17,40 (37),0.09(-0.07),0.99( 0.01),-1.00(-1.99),0.0029( 0.0016),0.0031(-0.0003),-2.6039( -9.6039),0.49(  0.05),"[1, 22, 5, 12, 16, 37, 6]",Energy
AGRO3,2025-12-17,20 (42),0.51(-0.28),0.99(-0.00),-1.00(-1.96),0.0106(-0.0022),0.0093(-0.0031),7.2363(  0.4363),0.45( -0.02),"[27, 14, 1, 20, 18, 20, 0]",All Stocks
ALUP1,2025-12-17,14 (67),0.15(-0.13),0.99( 0.11),1.00( 0.00),0.0010(-0.0005),0.0004(-0.0075),-3.2470( -4.5470),0.47(  0.00),"[31, 2, 2, 25, 29, 1, 10]",All Stocks
ALUP3,2025-12-17,59 (78),0.38(-0.10),0.93( 0.20),-1.00(-1.10),0.0076( 0.0032),0.0098( 0.0011),1.5741( -1.2259),0.43(  0.06),"[36, 39, 3, 14, 3, 2, 3]",All Stocks
ALUP4,2025-12-17,0 (83),-0.55(-0.65),-0.29(-0.89),-1.00(-1.29),0.0001(-0.0023),0.0000(-0.0020),-2.5750( -3.8750),0.49(  0.48),"[2, 13, 33, 31, 18, 2, 0]",All Stocks
AMZN,2025-12-17,15 (85),0.35( 0.03),1.00(-0.00),1.00( 0.90),0.0238( 0.0073),0.0320( 0.0085),0.3403( -7.9597),0.42(  0.00),"[2, 0, 0, 6, 2, 85, 5]",All Stocks
AMZN,2025-12-17,15 (85),0.35( 0.03),1.00(-0.00),1.00( 0.90),0.0238( 0.0073),0.0320( 0.0085),0.3403( -7.9597),0.42(  0.00),"[2, 0, 0, 6, 2, 85, 5]",Consumer Goods
AXP,2025-12-17,96 (99),-0.03(-0.26),-0.99(-1.09),1.00( 0.02),0.0025(-0.0015),0.0053( 0.0002),0.6878( -0.3122),0.38(  0.11),"[0, 0, 47, 0, 47, 4, 2]",All Stocks
AXP,2025-12-17,96 (99),-0.03(-0.26),-0.99(-1.09),1.00( 0.02),0.0025(-0.0015),0.0053( 0.0002),0.6878( -0.3122),0.38(  0.11),"[0, 0, 47, 0, 47, 4, 2]",Finance
B3SA3,2025-12-17,58 (61),0.41( 0.31),0.93( 0.03),1.00( 0.56),0.0101( 0.0099),0.0107( 0.0046),-1.9870( -3.6870),0.43(  0.42),"[3, 3, 33, 3, 17, 42, 0]",All Stocks
B3SA3,2025-12-17,58 (61),0.41( 0.31),0.93( 0.03),1.00( 0.56),0.0101( 0.0099),0.0107( 0.0046),-1.9870( -3.6870),0.43(  0.42),"[3, 3, 33, 3, 17, 42, 0]",Finance
B3SA3,2025-12-17,58 (61),0.41( 0.31),0.93( 0.03),1.00( 0.56),0.0101( 0.0099),0.0107( 0.0046),-1.9870( -3.6870),0.43(  0.42),"[3, 3, 33, 3, 17, 42, 0]",Brazilian Finance
BAC,2025-12-17,51 (48),-0.07(-0.24),0.93( 0.40),1.00( 0.90),0.0004(-0.0011),0.0067( 0.0001),6.3796(  3.1796),0.41( -0.01),"[5, 25, 1, 26, 21, 4, 18]",All Stocks
BAC,2025-12-17,51 (48),-0.07(-0.24),0.93( 0.40),1.00( 0.90),0.0004(-0.0011),0.0067( 0.0001),6.3796(  3.1796),0.41( -0.01),"[5, 25, 1, 26, 21, 4, 18]",Stocks to buy
BAC,2025-12-17,51 (48),-0.07(-0.24),0.93( 0.40),1.00( 0.90),0.0004(-0.0011),0.0067( 0.0001),6.3796(  3.1796),0.41( -0.01),"[5, 25, 1, 26, 21, 4, 18]",American stocks
BAC,2025-12-17,51 (48),-0.07(-0.24),0.93( 0.40),1.00( 0.90),0.0004(-0.0011),0.0067( 0.0001),6.3796(  3.1796),0.41( -0.01),"[5, 25, 1, 26, 21, 4, 18]",Finance
BBAS3,2025-12-17,9 (55),0.52(-0.11),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0057(-0.0067),-1.6923( -8.3923),0.45(  0.02),"[7, 0, 0, 25, 19, 39, 9]",All Stocks
BBAS3,2025-12-17,9 (55),0.52(-0.11),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0057(-0.0067),-1.6923( -8.3923),0.45(  0.02),"[7, 0, 0, 25, 19, 39, 9]",Finance
BBAS3,2025-12-17,9 (55),0.52(-0.11),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0057(-0.0067),-1.6923( -8.3923),0.45(  0.02),"[7, 0, 0, 25, 19, 39, 9]",Brazilian Finance
