symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-13,99 (86),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0061( 0.0023),0.0092( 0.0091),8.9739(  6.5739),0.46( -0.00),"[0, 30, 43, 14, 12, 0, 1]",All Stocks
AAPL,2026-07-13,99 (86),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0061( 0.0023),0.0092( 0.0091),8.9739(  6.5739),0.46( -0.00),"[0, 30, 43, 14, 12, 0, 1]",Stocks to buy
AAPL,2026-07-13,99 (86),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0061( 0.0023),0.0092( 0.0091),8.9739(  6.5739),0.46( -0.00),"[0, 30, 43, 14, 12, 0, 1]",STRONG BUY
AAPL,2026-07-13,99 (86),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0061( 0.0023),0.0092( 0.0091),8.9739(  6.5739),0.46( -0.00),"[0, 30, 43, 14, 12, 0, 1]",American stocks
AAPL,2026-07-13,99 (86),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0061( 0.0023),0.0092( 0.0091),8.9739(  6.5739),0.46( -0.00),"[0, 30, 43, 14, 12, 0, 1]",Technology
AAPL,2026-07-13,99 (86),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0061( 0.0023),0.0092( 0.0091),8.9739(  6.5739),0.46( -0.00),"[0, 30, 43, 14, 12, 0, 1]",Consumer Goods
ABEV,2026-07-13,34 (40),-0.88(-0.98),0.97( 0.87),-1.00(-1.67),0.0001(-0.0008),0.0008( 0.0005),-5.3569( -9.3569),0.45(  0.44),"[0, 17, 23, 20, 17, 22, 0]",All Stocks
ABEV,2026-07-13,34 (40),-0.88(-0.98),0.97( 0.87),-1.00(-1.67),0.0001(-0.0008),0.0008( 0.0005),-5.3569( -9.3569),0.45(  0.44),"[0, 17, 23, 20, 17, 22, 0]",Brazilian biggest stocks
ABEV,2026-07-13,34 (40),-0.88(-0.98),0.97( 0.87),-1.00(-1.67),0.0001(-0.0008),0.0008( 0.0005),-5.3569( -9.3569),0.45(  0.44),"[0, 17, 23, 20, 17, 22, 0]",ADRs
ABEV3,2026-07-13,8 (66),-0.01(-0.52),-0.96(-1.06),-1.00(-1.93),0.0025( 0.0006),0.0017(-0.0054),-6.4917( -9.8917),0.02(  0.01),"[62, 6, 15, 4, 4, 4, 3]",All Stocks
ABEV3,2026-07-13,8 (66),-0.01(-0.52),-0.96(-1.06),-1.00(-1.93),0.0025( 0.0006),0.0017(-0.0054),-6.4917( -9.8917),0.02(  0.01),"[62, 6, 15, 4, 4, 4, 3]",Brazilian biggest stocks
AEP,2026-07-13,92 (35),0.01(-0.09),0.98( 0.88),-1.00(-2.00),0.0030( 0.0009),0.0121( 0.0082),-0.0426( -1.6426),0.49(  0.01),"[0, 0, 0, 35, 34, 8, 23]",All Stocks
AEP,2026-07-13,92 (35),0.01(-0.09),0.98( 0.88),-1.00(-2.00),0.0030( 0.0009),0.0121( 0.0082),-0.0426( -1.6426),0.49(  0.01),"[0, 0, 0, 35, 34, 8, 23]",Stocks to buy
AEP,2026-07-13,92 (35),0.01(-0.09),0.98( 0.88),-1.00(-2.00),0.0030( 0.0009),0.0121( 0.0082),-0.0426( -1.6426),0.49(  0.01),"[0, 0, 0, 35, 34, 8, 23]",STRONG BUY
AEP,2026-07-13,92 (35),0.01(-0.09),0.98( 0.88),-1.00(-2.00),0.0030( 0.0009),0.0121( 0.0082),-0.0426( -1.6426),0.49(  0.01),"[0, 0, 0, 35, 34, 8, 23]",Energy
AGRO3,2026-07-13,44 (36),-0.28(-1.13),0.98(-0.01),1.00( 0.18),0.0095( 0.0052),0.0066( 0.0011),8.6212(  0.8212),0.43( -0.04),"[34, 22, 9, 8, 17, 10, 0]",All Stocks
AGRO3,2026-07-13,44 (36),-0.28(-1.13),0.98(-0.01),1.00( 0.18),0.0095( 0.0052),0.0066( 0.0011),8.6212(  0.8212),0.43( -0.04),"[34, 22, 9, 8, 17, 10, 0]",Stocks to buy
ALUP1,2026-07-13,44 (45),-0.98(-1.08),-0.98(-1.68),-1.00(-1.10),0.0053( 0.0015),0.0106( 0.0045),1.9913( -0.5087),0.48(  0.02),"[19, 6, 20, 17, 19, 10, 7]",All Stocks
ALUP3,2026-07-13,22 (94),-0.56(-0.99),-0.52(-0.89),-1.00(-2.00),-0.0112(-0.0264),-0.0143(-0.0275),0.4838( -1.5162),0.39(  0.01),"[36, 29, 7, 0, 2, 4, 22]",All Stocks
ALUP4,2026-07-13,21 (61),-0.52(-0.62),-0.07(-0.32),-1.00(-1.10),0.0034(-0.0008),0.0132( 0.0099),3.0342(  0.7342),0.48( -0.01),"[20, 17, 12, 18, 19, 1, 12]",All Stocks
AMZN,2026-07-13,55 (44),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0111(-0.0053),0.0133( 0.0046),4.4576( -3.5424),0.43(  0.01),"[6, 0, 0, 32, 6, 13, 44]",All Stocks
AMZN,2026-07-13,55 (44),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0111(-0.0053),0.0133( 0.0046),4.4576( -3.5424),0.43(  0.01),"[6, 0, 0, 32, 6, 13, 44]",Stocks to buy
AMZN,2026-07-13,55 (44),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0111(-0.0053),0.0133( 0.0046),4.4576( -3.5424),0.43(  0.01),"[6, 0, 0, 32, 6, 13, 44]",American stocks
AMZN,2026-07-13,55 (44),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0111(-0.0053),0.0133( 0.0046),4.4576( -3.5424),0.43(  0.01),"[6, 0, 0, 32, 6, 13, 44]",Consumer Goods
AXP,2026-07-13,84 (84),0.05(-0.05),-0.99(-1.09),1.00( 0.00),0.0017(-0.0020),0.0073( 0.0072),0.6875( -0.4125),0.37(  0.12),"[16, 0, 0, 0, 0, 0, 84]",All Stocks
AXP,2026-07-13,84 (84),0.05(-0.05),-0.99(-1.09),1.00( 0.00),0.0017(-0.0020),0.0073( 0.0072),0.6875( -0.4125),0.37(  0.12),"[16, 0, 0, 0, 0, 0, 84]",Stocks to buy
AXP,2026-07-13,84 (84),0.05(-0.05),-0.99(-1.09),1.00( 0.00),0.0017(-0.0020),0.0073( 0.0072),0.6875( -0.4125),0.37(  0.12),"[16, 0, 0, 0, 0, 0, 84]",STRONG BUY
AXP,2026-07-13,84 (84),0.05(-0.05),-0.99(-1.09),1.00( 0.00),0.0017(-0.0020),0.0073( 0.0072),0.6875( -0.4125),0.37(  0.12),"[16, 0, 0, 0, 0, 0, 84]",American stocks
