symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-23,54 (43),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0027( 0.0010),-0.0012(-0.0048),1.8886( -0.5114),0.47(  0.01),"[0, 0, 28, 21, 43, 3, 5]",All Stocks
AAPL,2026-06-23,54 (43),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0027( 0.0010),-0.0012(-0.0048),1.8886( -0.5114),0.47(  0.01),"[0, 0, 28, 21, 43, 3, 5]",Stocks to buy
AAPL,2026-06-23,54 (43),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0027( 0.0010),-0.0012(-0.0048),1.8886( -0.5114),0.47(  0.01),"[0, 0, 28, 21, 43, 3, 5]",American stocks
AAPL,2026-06-23,54 (43),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0027( 0.0010),-0.0012(-0.0048),1.8886( -0.5114),0.47(  0.01),"[0, 0, 28, 21, 43, 3, 5]",Technology
AAPL,2026-06-23,54 (43),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0027( 0.0010),-0.0012(-0.0048),1.8886( -0.5114),0.47(  0.01),"[0, 0, 28, 21, 43, 3, 5]",Consumer Goods
ABEV,2026-06-23,55 (40),-0.85(-0.95),0.94( 0.10),-1.00(-1.70),0.0021( 0.0014),0.0034( 0.0031),1.4037( -2.7963),0.48(  0.47),"[0, 20, 24, 19, 16, 21, 0]",All Stocks
ABEV,2026-06-23,55 (40),-0.85(-0.95),0.94( 0.10),-1.00(-1.70),0.0021( 0.0014),0.0034( 0.0031),1.4037( -2.7963),0.48(  0.47),"[0, 20, 24, 19, 16, 21, 0]",Stocks to buy
ABEV,2026-06-23,55 (40),-0.85(-0.95),0.94( 0.10),-1.00(-1.70),0.0021( 0.0014),0.0034( 0.0031),1.4037( -2.7963),0.48(  0.47),"[0, 20, 24, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-23,55 (40),-0.85(-0.95),0.94( 0.10),-1.00(-1.70),0.0021( 0.0014),0.0034( 0.0031),1.4037( -2.7963),0.48(  0.47),"[0, 20, 24, 19, 16, 21, 0]",ADRs
ABEV3,2026-06-23,30 (39),-0.37(-0.56),-0.95(-1.05),-1.00(-1.93),0.0001(-0.0018),-0.0025(-0.0096),3.5339(  0.1339),0.22(  0.21),"[39, 9, 9, 7, 7, 8, 22]",All Stocks
ABEV3,2026-06-23,30 (39),-0.37(-0.56),-0.95(-1.05),-1.00(-1.93),0.0001(-0.0018),-0.0025(-0.0096),3.5339(  0.1339),0.22(  0.21),"[39, 9, 9, 7, 7, 8, 22]",Brazilian biggest stocks
AEP,2026-06-23,99 (32),-0.17(-0.27),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0157( 0.0118),3.0049(  1.4049),0.49(  0.01),"[1, 0, 0, 32, 32, 11, 25]",All Stocks
AEP,2026-06-23,99 (32),-0.17(-0.27),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0157( 0.0118),3.0049(  1.4049),0.49(  0.01),"[1, 0, 0, 32, 32, 11, 25]",Stocks to buy
AEP,2026-06-23,99 (32),-0.17(-0.27),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0157( 0.0118),3.0049(  1.4049),0.49(  0.01),"[1, 0, 0, 32, 32, 11, 25]",STRONG BUY
AEP,2026-06-23,99 (32),-0.17(-0.27),0.99( 0.89),-1.00(-2.00),0.0057( 0.0036),0.0157( 0.0118),3.0049(  1.4049),0.49(  0.01),"[1, 0, 0, 32, 32, 11, 25]",Energy
AGRO3,2026-06-23,0 (37),0.71(-0.14),0.99(-0.00),-1.00(-1.82),0.0092(-0.0021),0.0079(-0.0042),-5.8777(-14.8777),0.44( -0.03),"[37, 23, 7, 0, 18, 16, 0]",All Stocks
ALUP1,2026-06-23,50 (27),-0.47(-0.57),0.96( 0.31),-1.00(-1.10),0.0051( 0.0013),0.0122( 0.0061),-2.6722( -5.1722),0.47(  0.01),"[20, 7, 19, 16, 19, 11, 8]",All Stocks
ALUP1,2026-06-23,50 (27),-0.47(-0.57),0.96( 0.31),-1.00(-1.10),0.0051( 0.0013),0.0122( 0.0061),-2.6722( -5.1722),0.47(  0.01),"[20, 7, 19, 16, 19, 11, 8]",Stocks to buy
ALUP3,2026-06-23,58 (81),0.78( 0.01),0.99( 0.06),-1.00(-1.72),-0.0029(-0.0074),0.0021(-0.0111),0.4448( -1.5552),0.41(  0.03),"[25, 19, 23, 1, 18, 1, 13]",All Stocks
ALUP4,2026-06-23,46 (55),-0.74(-0.84),-0.44(-0.99),-1.00(-1.10),0.0051( 0.0004),0.0199( 0.0166),0.9064( -1.0936),0.49(  0.00),"[19, 18, 16, 16, 17, 1, 13]",All Stocks
AMZN,2026-06-23,61 (35),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0114(-0.0050),0.0261( 0.0195),2.6456( -5.3544),0.44(  0.02),"[13, 0, 0, 27, 13, 11, 35]",All Stocks
AMZN,2026-06-23,61 (35),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0114(-0.0050),0.0261( 0.0195),2.6456( -5.3544),0.44(  0.02),"[13, 0, 0, 27, 13, 11, 35]",Stocks to buy
AMZN,2026-06-23,61 (35),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0114(-0.0050),0.0261( 0.0195),2.6456( -5.3544),0.44(  0.02),"[13, 0, 0, 27, 13, 11, 35]",American stocks
AMZN,2026-06-23,61 (35),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0114(-0.0050),0.0261( 0.0195),2.6456( -5.3544),0.44(  0.02),"[13, 0, 0, 27, 13, 11, 35]",Consumer Goods
AXP,2026-06-23,0 (48),0.02(-0.10),-0.96(-1.06),1.00(-0.00),0.0032(-0.0030),0.0044( 0.0043),0.6869( -0.3131),0.20( -0.03),"[47, 0, 1, 11, 0, 0, 41]",All Stocks
AXP,2026-06-23,0 (48),0.02(-0.10),-0.96(-1.06),1.00(-0.00),0.0032(-0.0030),0.0044( 0.0043),0.6869( -0.3131),0.20( -0.03),"[47, 0, 1, 11, 0, 0, 41]",Finance
B3SA3,2026-06-23,0 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0033(-0.0038),0.0014(-0.0026),-2.5817( -4.8817),0.39(  0.38),"[0, 0, 0, 9, 2, 89, 0]",All Stocks
B3SA3,2026-06-23,0 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0033(-0.0038),0.0014(-0.0026),-2.5817( -4.8817),0.39(  0.38),"[0, 0, 0, 9, 2, 89, 0]",Finance
B3SA3,2026-06-23,0 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0033(-0.0038),0.0014(-0.0026),-2.5817( -4.8817),0.39(  0.38),"[0, 0, 0, 9, 2, 89, 0]",Brazilian Finance
BAC,2026-06-23,49 (31),-0.09(-0.19),0.93( 0.80),1.00( 0.00),-0.0021(-0.0035),-0.0005(-0.0058),8.3944(  7.2944),0.41(  0.00),"[0, 22, 1, 31, 20, 2, 25]",All Stocks
BAC,2026-06-23,49 (31),-0.09(-0.19),0.93( 0.80),1.00( 0.00),-0.0021(-0.0035),-0.0005(-0.0058),8.3944(  7.2944),0.41(  0.00),"[0, 22, 1, 31, 20, 2, 25]",Stocks to buy
