symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-18,28 (53),0.67( 0.13),0.99( 0.89),1.00( 0.06),0.0027(-0.0011),-0.0012(-0.0013),-1.9743( -4.3743),0.47(  0.01),"[2, 0, 3, 23, 24, 24, 23]",All Stocks
AAPL,2026-08-18,28 (53),0.67( 0.13),0.99( 0.89),1.00( 0.06),0.0027(-0.0011),-0.0012(-0.0013),-1.9743( -4.3743),0.47(  0.01),"[2, 0, 3, 23, 24, 24, 23]",Technology
AAPL,2026-08-18,28 (53),0.67( 0.13),0.99( 0.89),1.00( 0.06),0.0027(-0.0011),-0.0012(-0.0013),-1.9743( -4.3743),0.47(  0.01),"[2, 0, 3, 23, 24, 24, 23]",Consumer Goods
ABEV,2026-08-18,49 (88),-0.64(-0.74),0.90( 0.80),0.99( 0.33),0.0006(-0.0003),0.0034( 0.0031),-6.2007( -7.4007),0.43(  0.42),"[0, 12, 21, 23, 16, 28, 0]",All Stocks
ABEV,2026-08-18,49 (88),-0.64(-0.74),0.90( 0.80),0.99( 0.33),0.0006(-0.0003),0.0034( 0.0031),-6.2007( -7.4007),0.43(  0.42),"[0, 12, 21, 23, 16, 28, 0]",Brazilian biggest stocks
ABEV,2026-08-18,49 (88),-0.64(-0.74),0.90( 0.80),0.99( 0.33),0.0006(-0.0003),0.0034( 0.0031),-6.2007( -7.4007),0.43(  0.42),"[0, 12, 21, 23, 16, 28, 0]",ADRs
ABEV3,2026-08-18,54 (61),0.54( 0.03),-0.88(-0.98),-1.00(-1.93),0.0014( 0.0005),0.0037(-0.0034),-6.4854( -9.8854),0.00( -0.04),"[51, 5, 30, 3, 3, 4, 3]",All Stocks
ABEV3,2026-08-18,54 (61),0.54( 0.03),-0.88(-0.98),-1.00(-1.93),0.0014( 0.0005),0.0037(-0.0034),-6.4854( -9.8854),0.00( -0.04),"[51, 5, 30, 3, 3, 4, 3]",Brazilian biggest stocks
AEP,2026-08-18,90 (40),-0.31(-0.47),0.99( 0.89),-1.00(-2.00),0.0060( 0.0039),0.0090( 0.0051),0.7717( -0.8283),0.51(  0.03),"[1, 0, 0, 29, 34, 9, 27]",All Stocks
AEP,2026-08-18,90 (40),-0.31(-0.47),0.99( 0.89),-1.00(-2.00),0.0060( 0.0039),0.0090( 0.0051),0.7717( -0.8283),0.51(  0.03),"[1, 0, 0, 29, 34, 9, 27]",Stocks to buy
