symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-24,100 (43),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0044( 0.0006),0.0056( 0.0055),7.4184(  5.0184),0.46(  0.00),"[18, 4, 0, 19, 20, 20, 19]",All Stocks
AAPL,2026-09-24,100 (43),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0044( 0.0006),0.0056( 0.0055),7.4184(  5.0184),0.46(  0.00),"[18, 4, 0, 19, 20, 20, 19]",Stocks to buy
AAPL,2026-09-24,100 (43),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0044( 0.0006),0.0056( 0.0055),7.4184(  5.0184),0.46(  0.00),"[18, 4, 0, 19, 20, 20, 19]",STRONG BUY
AAPL,2026-09-24,100 (43),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0044( 0.0006),0.0056( 0.0055),7.4184(  5.0184),0.46(  0.00),"[18, 4, 0, 19, 20, 20, 19]",American stocks
AAPL,2026-09-24,100 (43),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0044( 0.0006),0.0056( 0.0055),7.4184(  5.0184),0.46(  0.00),"[18, 4, 0, 19, 20, 20, 19]",Technology
AAPL,2026-09-24,100 (43),0.68( 0.01),0.99( 0.00),1.00( 0.90),0.0044( 0.0006),0.0056( 0.0055),7.4184(  5.0184),0.46(  0.00),"[18, 4, 0, 19, 20, 20, 19]",Consumer Goods
ABEV,2026-09-24,58 (90),-0.75(-0.85),0.92( 0.82),-1.00(-1.66),0.0011( 0.0002),0.0068( 0.0065),-4.4050( -5.6050),0.47(  0.46),"[0, 10, 18, 13, 34, 25, 0]",All Stocks
ABEV,2026-09-24,58 (90),-0.75(-0.85),0.92( 0.82),-1.00(-1.66),0.0011( 0.0002),0.0068( 0.0065),-4.4050( -5.6050),0.47(  0.46),"[0, 10, 18, 13, 34, 25, 0]",Brazilian biggest stocks
ABEV,2026-09-24,58 (90),-0.75(-0.85),0.92( 0.82),-1.00(-1.66),0.0011( 0.0002),0.0068( 0.0065),-4.4050( -5.6050),0.47(  0.46),"[0, 10, 18, 13, 34, 25, 0]",ADRs
ABEV3,2026-09-24,75 (64),0.26( 0.15),-0.89(-1.23),-1.00(-1.91),0.0049( 0.0040),0.0087( 0.0002),0.0635( -3.3365),0.71(  0.70),"[59, 9, 8, 6, 6, 8, 4]",All Stocks
ABEV3,2026-09-24,75 (64),0.26( 0.15),-0.89(-1.23),-1.00(-1.91),0.0049( 0.0040),0.0087( 0.0002),0.0635( -3.3365),0.71(  0.70),"[59, 9, 8, 6, 6, 8, 4]",Stocks to buy
ABEV3,2026-09-24,75 (64),0.26( 0.15),-0.89(-1.23),-1.00(-1.91),0.0049( 0.0040),0.0087( 0.0002),0.0635( -3.3365),0.71(  0.70),"[59, 9, 8, 6, 6, 8, 4]",STRONG BUY
ABEV3,2026-09-24,75 (64),0.26( 0.15),-0.89(-1.23),-1.00(-1.91),0.0049( 0.0040),0.0087( 0.0002),0.0635( -3.3365),0.71(  0.70),"[59, 9, 8, 6, 6, 8, 4]",Brazilian biggest stocks
AEP,2026-09-24,72 (28),0.16(-0.00),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0136( 0.0097),-5.7664( -7.3664),0.49(  0.01),"[2, 0, 0, 25, 28, 27, 19]",All Stocks
AEP,2026-09-24,72 (28),0.16(-0.00),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0136( 0.0097),-5.7664( -7.3664),0.49(  0.01),"[2, 0, 0, 25, 28, 27, 19]",Stocks to buy
